graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar14.edgelist,planar,local_degree,0.2,26,65,23,0.35384615384615387,True,False,inf,inf,1.0,inf,inf,inf,425101.3974621161,117744.19497760198,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,,,,,,,0.5769230769230769,0.2692307692307692,0.038461538461538464,0.07692307692307693,,,,,0.038461538461538464,,0.11538461538461539,0.8846153846153846,,,,,,,,,0.00017087600008380832,0.0009695369999462855
planar14.edgelist,planar,mst,0.2,26,65,25,0.38461538461538464,True,True,inf,69.194,0.0,inf,inf,inf,425101.3974621161,78593.66430689699,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,0.3076923076923077,0.5,0.15384615384615385,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,0.0003256610002608795,0.001372423999782768
planar14.edgelist,planar,t_spanner,0.2,26,65,56,0.8615384615384616,True,True,inf,inf,1.0,inf,inf,inf,425101.3974621161,80803.581824479,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,,0.038461538461538464,,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,,,,,,,,0.19230769230769232,0.5,0.2692307692307692,0.038461538461538464,,,,,,,0.19230769230769232,0.5,0.2692307692307692,0.038461538461538464,,,,,,0.0009659110000939108,0.0020421210001586587
planar15.edgelist,planar,original,0.2,87,247,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1990772.2148635273,1990772.2148635273,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,,,,,,,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,,0.007298427000023366
planar15.edgelist,planar,kols,0.2,87,247,86,0.3481781376518219,True,False,inf,inf,1.0,inf,inf,inf,1990772.2148635273,771630.1384126059,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,,,,,,,0.3103448275862069,0.4367816091954023,0.20689655172413793,0.04597701149425287,,,,,,,0.5632183908045977,0.1839080459770115,0.09195402298850575,0.10344827586206896,0.034482758620689655,,,0.011494252873563218,0.011494252873563218,,0.0003683919999275531,0.005719668999972782
planar15.edgelist,planar,random,0.2,87,247,196,0.7935222672064778,True,True,inf,inf,1.0,inf,inf,inf,1990772.2148635273,1485182.7362483386,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,,,,,,,0.08045977011494253,0.22988505747126436,0.3103448275862069,0.21839080459770116,0.08045977011494253,0.05747126436781609,0.022988505747126436,,,,0.20689655172413793,0.13793103448275862,0.2413793103448276,0.1724137931034483,0.14942528735632185,0.04597701149425287,0.034482758620689655,0.011494252873563218,,,0.0003173250001964334,0.006898475000070903
planar15.edgelist,planar,k_neighbor,0.2,87,247,78,0.3157894736842105,True,False,inf,inf,0.9000267308206362,inf,inf,inf,1990772.2148635273,883886.6452171069,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,0.4482758620689655,0.3793103448275862,0.10344827586206896,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,0.0010297429998900043,0.005645877000006294
planar15.edgelist,planar,local_degree,0.2,87,247,74,0.29959514170040485,True,False,inf,inf,1.0,inf,inf,inf,1990772.2148635273,528465.6268911139,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,,,,,,,0.5287356321839081,0.25287356321839083,0.13793103448275862,0.022988505747126436,0.034482758620689655,0.022988505747126436,,,,,0.14942528735632185,0.8505747126436781,,,,,,,,,0.00057090700011031,0.005412572999830445
planar15.edgelist,planar,mst,0.2,87,247,86,0.3481781376518219,True,True,inf,103.43500000000002,0.0,inf,inf,inf,1990772.2148635273,250474.77441129807,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,0.4367816091954023,0.27586206896551724,0.1839080459770115,0.08045977011494253,0.022988505747126436,,,,,,,,,,,,,,,,,,,,,,0.0008546089998162643,0.011367438999968726
planar15.edgelist,planar,t_spanner,0.2,87,247,206,0.8340080971659919,True,True,inf,inf,1.0,inf,inf,inf,1990772.2148635273,468640.64451528,0.04597701149425287,0.06896551724137931,0.40229885057471265,0.1724137931034483,0.1724137931034483,0.09195402298850575,0.022988505747126436,0.022988505747126436,,,0.14942528735632185,0.09195402298850575,0.19540229885057472,0.1839080459770115,0.22988505747126436,0.08045977011494253,0.022988505747126436,0.022988505747126436,0.022988505747126436,,,,,,,,,0.21839080459770116,0.40229885057471265,0.22988505747126436,0.10344827586206896,0.034482758620689655,0.011494252873563218,,,,,0.21839080459770116,0.40229885057471265,0.22988505747126436,0.10344827586206896,0.034482758620689655,0.011494252873563218,,,,0.004756664000069577,0.018631370999628416
planar16.edgelist,planar,original,0.2,51,141,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1145867.5424956083,1145867.5424956083,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,,,,,,,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,,0.0037281240001902916
planar16.edgelist,planar,kols,0.2,51,141,50,0.3546099290780142,True,False,inf,inf,1.0,inf,inf,inf,1145867.5424956083,336048.5612478411,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,,,,,,,0.37254901960784315,0.39215686274509803,0.1568627450980392,0.0392156862745098,0.0392156862745098,,,,,,0.7254901960784313,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0392156862745098,,,,0.0002746230002230732,0.0025312130001111655
planar16.edgelist,planar,random,0.2,51,141,112,0.7943262411347518,True,True,inf,inf,1.0,inf,inf,inf,1145867.5424956083,871744.5049283904,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,,,,,,,0.11764705882352941,0.19607843137254902,0.27450980392156865,0.2549019607843137,0.09803921568627451,0.058823529411764705,,,,,0.21568627450980393,0.21568627450980393,0.1568627450980392,0.1568627450980392,0.13725490196078433,0.058823529411764705,0.058823529411764705,,,,0.00018524300003264216,0.0031258170001819963
planar16.edgelist,planar,k_neighbor,0.2,51,141,47,0.3333333333333333,True,False,inf,inf,0.6313725490196078,inf,inf,inf,1145867.5424956083,446409.3670542281,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,0.4117647058823529,0.35294117647058826,0.21568627450980393,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,0.000640952000139805,0.003074639000260504
planar16.edgelist,planar,local_degree,0.2,51,141,43,0.3049645390070922,True,False,inf,inf,1.0,inf,inf,inf,1145867.5424956083,300149.06631097506,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,,,,,,,0.5098039215686274,0.27450980392156865,0.11764705882352941,0.0784313725490196,,0.0196078431372549,,,,,0.1568627450980392,0.8431372549019608,,,,,,,,,0.0003504580004118907,0.002575277000232745
planar16.edgelist,planar,mst,0.2,51,141,50,0.3546099290780142,True,True,inf,99.19200000000001,0.0,inf,inf,inf,1145867.5424956083,222587.40466653102,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,0.45098039215686275,0.19607843137254902,0.29411764705882354,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.0005437459999484417,0.004389714999888383
planar16.edgelist,planar,t_spanner,0.2,51,141,126,0.8936170212765957,True,True,inf,inf,1.0,inf,inf,inf,1145867.5424956083,300528.39589046605,0.058823529411764705,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.11764705882352941,0.17647058823529413,,,,,0.1568627450980392,0.13725490196078433,0.19607843137254902,0.17647058823529413,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.0196078431372549,,,,,,,,,0.19607843137254902,0.3137254901960784,0.3137254901960784,0.17647058823529413,,,,,,,0.19607843137254902,0.3137254901960784,0.3137254901960784,0.17647058823529413,,,,,,0.002391696999893611,0.006904647000283148
planar17.edgelist,planar,original,0.2,21,52,,1.0,True,True,inf,inf,1.0,inf,inf,inf,186410.894842682,186410.894842682,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,,,,,,,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,,0.0012323280002419779
planar17.edgelist,planar,kols,0.2,21,52,20,0.38461538461538464,True,False,inf,inf,1.0,inf,inf,inf,186410.894842682,120252.09744764303,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,,,,,,,0.3333333333333333,0.38095238095238093,0.2857142857142857,,,,,,,,0.6190476190476191,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,,,,,0.00011357600033079507,0.0008393690000048082
planar17.edgelist,planar,random,0.2,21,52,43,0.8269230769230769,True,True,inf,inf,1.0,inf,inf,inf,186410.894842682,161609.96502175202,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,,,,,,,0.14285714285714285,0.19047619047619047,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.09523809523809523,,,,,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.047619047619047616,,,,,8.062400002017966e-05,0.0009897859999909997
planar17.edgelist,planar,k_neighbor,0.2,21,52,18,0.34615384615384615,True,False,inf,inf,0.7761904761904762,inf,inf,inf,186410.894842682,93418.38310125998,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,0.5238095238095238,0.3333333333333333,0.047619047619047616,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,0.0003067140000894142,0.0008351210003638698
planar17.edgelist,planar,local_degree,0.2,21,52,19,0.36538461538461536,True,False,inf,inf,1.0,inf,inf,inf,186410.894842682,97951.60557228001,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,,,,,,,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.047619047619047616,,,,,,,0.09523809523809523,0.9047619047619048,,,,,,,,,0.00015348299984907499,0.000860740000007354
planar17.edgelist,planar,mst,0.2,21,52,20,0.38461538461538464,True,True,inf,71.513,0.0,inf,inf,inf,186410.894842682,43784.34096641701,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,0.2857142857142857,0.5238095238095238,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,0.0002620689997456793,0.001072392999958538
planar17.edgelist,planar,t_spanner,0.2,21,52,48,0.9230769230769231,True,True,inf,inf,1.0,inf,inf,inf,186410.894842682,50399.659696432,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.09523809523809523,,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,,,,,,,,,,,,0.09523809523809523,0.6190476190476191,0.23809523809523808,,0.047619047619047616,,,,,,0.09523809523809523,0.6190476190476191,0.23809523809523808,,0.047619047619047616,,,,,0.0007357220001722453,0.0015300259997275134
planar18.edgelist,planar,original,0.2,63,175,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1295800.6993612081,1295800.6993612081,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,,,,,,,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,,0.004341493000083574
planar18.edgelist,planar,kols,0.2,63,175,62,0.35428571428571426,True,False,inf,inf,1.0,inf,inf,inf,1295800.6993612081,427284.22332139884,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,,,,,,,0.36507936507936506,0.36507936507936506,0.20634920634920634,0.047619047619047616,0.015873015873015872,,,,,,0.5714285714285714,0.20634920634920634,0.06349206349206349,0.047619047619047616,0.06349206349206349,0.031746031746031744,0.015873015873015872,,,,0.00030352800013133674,0.0033503839999866614
planar18.edgelist,planar,random,0.2,63,175,140,0.8,True,True,inf,inf,1.0,inf,inf,inf,1295800.6993612081,1073628.308970762,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,,,,,,,0.14285714285714285,0.1746031746031746,0.25396825396825395,0.2698412698412698,0.1111111111111111,0.031746031746031744,,,0.015873015873015872,,0.20634920634920634,0.20634920634920634,0.15873015873015872,0.1746031746031746,0.15873015873015872,0.031746031746031744,0.06349206349206349,,,,0.0004049420003866544,0.0038217820001591463
planar18.edgelist,planar,k_neighbor,0.2,63,175,56,0.32,True,False,inf,inf,0.8637992831541219,inf,inf,inf,1295800.6993612081,796003.9969605989,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,0.4603174603174603,0.36507936507936506,0.1111111111111111,0.06349206349206349,,,,,,,,,,,,,,,,,,,,,,,0.000752202999592555,0.0033295339999313
planar18.edgelist,planar,local_degree,0.2,63,175,56,0.32,True,False,inf,inf,1.0,inf,inf,inf,1295800.6993612081,283672.68278351706,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,,,,,,,0.49206349206349204,0.30158730158730157,0.1111111111111111,0.047619047619047616,0.031746031746031744,,0.015873015873015872,,,,0.1111111111111111,0.8888888888888888,,,,,,,,,0.000376516999949672,0.003214586000012787
planar18.edgelist,planar,mst,0.2,63,175,62,0.35428571428571426,True,True,inf,102.00800000000001,0.0,inf,inf,inf,1295800.6993612081,171426.406765118,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,0.31746031746031744,0.4126984126984127,0.25396825396825395,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,0.0006391370002347685,0.006201987000167719
planar18.edgelist,planar,t_spanner,0.2,63,175,152,0.8685714285714285,True,True,inf,inf,1.0,inf,inf,inf,1295800.6993612081,227555.85706021698,0.06349206349206349,0.12698412698412698,0.2857142857142857,0.2222222222222222,0.1746031746031746,0.09523809523809523,,0.015873015873015872,0.015873015873015872,,0.1111111111111111,0.23809523809523808,0.12698412698412698,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.06349206349206349,0.015873015873015872,0.015873015873015872,,,,,,,,,0.19047619047619047,0.30158730158730157,0.4126984126984127,0.09523809523809523,,,,,,,0.19047619047619047,0.30158730158730157,0.4126984126984127,0.09523809523809523,,,,,,0.0028105360001973168,0.009927256000082707
planar19.edgelist,planar,original,0.2,17,40,,1.0,True,True,inf,inf,1.0,inf,inf,inf,320312.3973648359,320312.3973648359,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,,,,,,,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,,0.0009621439999136783
planar19.edgelist,planar,kols,0.2,17,40,16,0.4,True,False,inf,inf,1.0,inf,inf,inf,320312.3973648359,61645.53662770699,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,,,,,,,0.35294117647058826,0.35294117647058826,0.29411764705882354,,,,,,,,0.7058823529411765,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,,,,9.468000007473165e-05,0.0006248310000955826
planar19.edgelist,planar,random,0.2,17,40,34,0.85,True,True,inf,inf,1.0,inf,inf,inf,320312.3973648359,273012.743114826,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,,,,,,,0.058823529411764705,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,,,,,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,6.712799995511887e-05,0.0006816089999119868
planar19.edgelist,planar,k_neighbor,0.2,17,40,13,0.325,True,False,inf,inf,0.7720588235294118,inf,inf,inf,320312.3973648359,72107.86463035097,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,0.5294117647058824,0.4117647058823529,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,0.00021402799984571175,0.0005945930001871602
planar19.edgelist,planar,local_degree,0.2,17,40,14,0.35,True,False,inf,inf,1.0,inf,inf,inf,320312.3973648359,145810.38103016897,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,,,,,,,0.5294117647058824,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,,,0.17647058823529413,0.8235294117647058,,,,,,,,,0.0001138370002990996,0.0006097319997024897
planar19.edgelist,planar,mst,0.2,17,40,16,0.4,True,True,inf,39.596,0.0,inf,inf,inf,320312.3973648359,77325.231211887,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,0.4117647058823529,0.35294117647058826,0.17647058823529413,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.00017825900022216956,0.0008121979999486939
planar19.edgelist,planar,t_spanner,0.2,17,40,38,0.95,True,True,inf,inf,1.0,inf,inf,inf,320312.3973648359,82775.741050151,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.11764705882352941,,,,,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.11764705882352941,,0.11764705882352941,,,,,,,,,,,0.17647058823529413,0.5294117647058824,0.17647058823529413,0.11764705882352941,,,,,,,0.17647058823529413,0.5294117647058824,0.17647058823529413,0.11764705882352941,,,,,,0.0006258419998630416,0.001015956000173901
planar2.edgelist,planar,original,0.2,78,218,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1188139.9896208576,1188139.9896208576,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,,,,,,,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,,0.005873791999874811
planar2.edgelist,planar,kols,0.2,78,218,77,0.3532110091743119,True,False,inf,inf,1.0,inf,inf,inf,1188139.9896208576,367605.87487685896,0.0641025641025641,0.1282051282051282,0.28205128205128205,0.2948717948717949,0.02564102564102564,0.1282051282051282,0.0641025641025641,0.01282051282051282,,,0.11538461538461539,0.1282051282051282,0.1794871794871795,0.24358974358974358,0.15384615384615385,0.1282051282051282,0.038461538461538464,0.01282051282051282,,,,,,,,,0.44871794871794873,0.21794871794871795,0.23076923076923078,0.10256410256410256,,,,,,,0.6666666666666666,0.01282051282051282,0.11538461538461539,0.11538461538461539,0.05128205128205128,0.038461538461538464,,,,,0.0002980680001201108,0.0045742760003122385
