graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar15.edgelist,planar,kols,0.2,10,21,9,0.42857142857142855,True,False,inf,inf,1.0,inf,inf,inf,80203.264495828,4669.987866000001,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,,,,,,,0.3,0.6,,0.1,,,,,,,0.5,0.2,0.2,0.1,,,,,,9.79760000063834e-05,0.0003456339999843294
planar15.edgelist,planar,random,0.2,10,21,18,0.8571428571428571,True,True,inf,inf,1.0,inf,inf,inf,80203.264495828,63225.620685597016,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,,,,,,,0.1,0.2,0.6,,0.1,,,,,,0.3,0.2,0.3,,0.1,,0.1,,,4.572800000346433e-05,0.0003570140000022093
planar15.edgelist,planar,k_neighbor,0.2,10,21,8,0.38095238095238093,True,False,inf,inf,0.35555555555555557,inf,inf,inf,80203.264495828,46548.200779264014,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,0.6,0.3,,0.1,,,,,,,,,,,,,,,,,,,,,,0.0001323339999999007,0.00033731400000647227
planar15.edgelist,planar,local_degree,0.2,10,21,8,0.38095238095238093,True,False,inf,inf,1.0,inf,inf,inf,80203.264495828,30367.976245388996,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,,,,,,,0.3,0.6,0.1,,,,,,,,0.2,0.8,,,,,,,,0.00015285100002415675,0.00033670700000243414
planar15.edgelist,planar,mst,0.2,10,21,9,0.42857142857142855,True,True,inf,26.098,0.0,inf,inf,inf,80203.264495828,32112.105183779004,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,0.6,0.1,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,0.0001339510000093469,0.00033509099998241254
planar15.edgelist,planar,t_spanner,0.2,10,21,20,0.9523809523809523,True,True,inf,inf,1.0,inf,inf,inf,80203.264495828,32200.697526531003,0.1,0.2,0.3,0.3,0.1,,,,,,0.2,0.3,0.2,0.1,0.1,,,0.1,,,,,,,,,0.4,0.3,0.2,0.1,,,,,,,0.4,0.3,0.2,0.1,,,,,0.00026092000001654014,0.0004967220000082762
planar16.edgelist,planar,original,0.2,91,255,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1404090.5428118585,1404090.5428118585,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,,,,,,,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,,0.007779716000015924
planar16.edgelist,planar,kols,0.2,91,255,90,0.35294117647058826,True,False,inf,inf,1.0,inf,inf,inf,1404090.5428118585,53180.603443,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,,,,,,,0.37362637362637363,0.3626373626373626,0.17582417582417584,0.07692307692307693,0.01098901098901099,,,,,,0.6153846153846154,0.14285714285714285,0.04395604395604396,0.12087912087912088,0.03296703296703297,0.02197802197802198,0.01098901098901099,,0.01098901098901099,0.00043067999999379936,0.0058698360000164485
planar16.edgelist,planar,random,0.2,91,255,203,0.796078431372549,True,True,inf,inf,1.0,inf,inf,inf,1404090.5428118585,1108494.2435425455,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,,,,,,,0.08791208791208792,0.21978021978021978,0.2967032967032967,0.25274725274725274,0.06593406593406594,0.06593406593406594,0.01098901098901099,,,,0.16483516483516483,0.18681318681318682,0.21978021978021978,0.21978021978021978,0.14285714285714285,0.04395604395604396,0.01098901098901099,,0.01098901098901099,0.0003613849999908325,0.00724959899997657
planar16.edgelist,planar,k_neighbor,0.2,91,255,84,0.32941176470588235,True,False,inf,inf,0.8881562881562881,inf,inf,inf,1404090.5428118585,614522.4369766642,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,0.42857142857142855,0.3516483516483517,0.16483516483516483,0.054945054945054944,,,,,,,,,,,,,,,,,,,,,,0.001022062000004098,0.006127669999983709
planar16.edgelist,planar,local_degree,0.2,91,255,80,0.3137254901960784,True,False,inf,inf,1.0,inf,inf,inf,1404090.5428118585,368210.3839578001,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,,,,,,,0.5164835164835165,0.25274725274725274,0.10989010989010989,0.08791208791208792,0.02197802197802198,0.01098901098901099,,,,,0.12087912087912088,0.8791208791208791,,,,,,,,0.0005734369999856881,0.005925849999982802
planar16.edgelist,planar,mst,0.2,91,255,90,0.35294117647058826,True,True,inf,152.166,0.0,inf,inf,inf,1404090.5428118585,195096.73657519402,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,0.38461538461538464,0.37362637362637363,0.14285714285714285,0.07692307692307693,0.02197802197802198,,,,,,,,,,,,,,,,,,,,,0.0008789469999896937,0.012571217000015622
planar16.edgelist,planar,t_spanner,0.2,91,255,216,0.8470588235294118,True,True,inf,inf,1.0,inf,inf,inf,1404090.5428118585,274693.719529161,0.04395604395604396,0.13186813186813187,0.27472527472527475,0.23076923076923078,0.1978021978021978,0.08791208791208792,0.03296703296703297,,,,0.12087912087912088,0.15384615384615385,0.17582417582417584,0.23076923076923078,0.0989010989010989,0.14285714285714285,0.054945054945054944,0.01098901098901099,0.01098901098901099,,,,,,,,0.21978021978021978,0.38461538461538464,0.25274725274725274,0.10989010989010989,0.01098901098901099,0.02197802197802198,,,,,0.21978021978021978,0.38461538461538464,0.25274725274725274,0.10989010989010989,0.01098901098901099,0.02197802197802198,,,0.00485918100000049,0.0215033270000049
planar17.edgelist,planar,original,0.2,58,162,,1.0,True,True,inf,inf,1.0,inf,inf,inf,783621.7137815461,783621.7137815461,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,,,,,,,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,,0.004286634000010281
planar17.edgelist,planar,kols,0.2,58,162,57,0.35185185185185186,True,False,inf,inf,1.0,inf,inf,inf,783621.7137815461,47574.653447000004,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,,,,,,,0.3275862068965517,0.43103448275862066,0.1896551724137931,0.034482758620689655,0.017241379310344827,,,,,,0.6206896551724138,0.10344827586206896,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.06896551724137931,,,,0.00032739400000991736,0.003056027999974731
planar17.edgelist,planar,random,0.2,58,162,128,0.7901234567901234,True,True,inf,inf,1.0,inf,inf,inf,783621.7137815461,636337.745054389,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,,,,,,,0.08620689655172414,0.15517241379310345,0.43103448275862066,0.1724137931034483,0.10344827586206896,0.05172413793103448,,,,,0.1724137931034483,0.20689655172413793,0.1896551724137931,0.1896551724137931,0.15517241379310345,0.08620689655172414,,,,0.00022540599999842925,0.0037766510000096787
planar17.edgelist,planar,k_neighbor,0.2,58,162,50,0.30864197530864196,True,False,inf,inf,0.8287961282516636,inf,inf,inf,783621.7137815461,388159.02633167413,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,0.4827586206896552,0.3620689655172414,0.1206896551724138,0.017241379310344827,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,0.0007507269999962318,0.0031521309999789082
planar17.edgelist,planar,local_degree,0.2,58,162,51,0.3148148148148148,True,False,inf,inf,1.0,inf,inf,inf,783621.7137815461,186941.25211383903,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,,,,,,,0.5344827586206896,0.22413793103448276,0.13793103448275862,0.05172413793103448,0.034482758620689655,0.017241379310344827,,,,,0.1206896551724138,0.8793103448275862,,,,,,,,0.00033769000000916094,0.0030410399999993842
planar17.edgelist,planar,mst,0.2,58,162,57,0.35185185185185186,True,True,inf,94.5,0.0,inf,inf,inf,783621.7137815461,115897.39600833903,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,0.39655172413793105,0.3448275862068966,0.15517241379310345,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,0.0005878560000098787,0.0055899959999976545
planar17.edgelist,planar,t_spanner,0.2,58,162,134,0.8271604938271605,True,True,inf,inf,1.0,inf,inf,inf,783621.7137815461,164082.66313070702,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.017241379310344827,,,0.1206896551724138,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1724137931034483,0.22413793103448276,0.017241379310344827,,,,,,,,,,0.20689655172413793,0.41379310344827586,0.2413793103448276,0.13793103448275862,,,,,,,0.20689655172413793,0.41379310344827586,0.2413793103448276,0.13793103448275862,,,,,0.0029499419999865495,0.008414081000012175
planar18.edgelist,planar,original,0.2,15,35,,1.0,True,True,inf,inf,1.0,inf,inf,inf,261633.32241461397,261633.32241461397,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,,0.0008627360000161843
planar18.edgelist,planar,kols,0.2,15,35,14,0.4,True,False,inf,inf,1.0,inf,inf,inf,261633.32241461397,39576.18263399999,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.2,0.6666666666666666,0.13333333333333333,,,,,,,,0.5333333333333333,0.26666666666666666,,0.13333333333333333,0.06666666666666667,,,,,0.00011125599999672886,0.0005705259999899681
planar18.edgelist,planar,random,0.2,15,35,29,0.8285714285714286,True,True,inf,inf,1.0,inf,inf,inf,261633.32241461397,223461.76987252597,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.2,0.13333333333333333,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,,,,,0.26666666666666666,0.2,0.3333333333333333,,,0.13333333333333333,0.06666666666666667,,,5.895199998917633e-05,0.0005681289999870387
planar18.edgelist,planar,k_neighbor,0.2,15,35,13,0.37142857142857144,True,False,inf,inf,0.24761904761904763,inf,inf,inf,261633.32241461397,140606.03980432797,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,0.4666666666666667,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0001824519999900076,0.0005977200000018001
planar18.edgelist,planar,local_degree,0.2,15,35,13,0.37142857142857144,True,False,inf,inf,1.0,inf,inf,inf,261633.32241461397,120508.63380948694,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,,,,,,,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,,,,,,0.13333333333333333,0.8666666666666667,,,,,,,,0.00036256100000287006,0.0005157429999940177
planar18.edgelist,planar,mst,0.2,15,35,14,0.4,True,True,inf,54.534,0.0,inf,inf,inf,261633.32241461397,73450.919994135,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,0.4666666666666667,0.26666666666666666,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,0.00015454999999064967,0.0006003370000087216
planar18.edgelist,planar,t_spanner,0.2,15,35,34,0.9714285714285714,True,True,inf,inf,1.0,inf,inf,inf,261633.32241461397,84994.29627624401,0.06666666666666667,0.2,0.4,0.2,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,0.2,0.2,,0.13333333333333333,0.06666666666666667,,,,,,,,,,0.2,0.4,0.3333333333333333,0.06666666666666667,,,,,,,0.2,0.4,0.3333333333333333,0.06666666666666667,,,,,0.0004610050000053434,0.0008404920000089078
planar19.edgelist,planar,original,0.2,36,98,,1.0,True,True,inf,inf,1.0,inf,inf,inf,676171.7509423143,676171.7509423143,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,,,,,,,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,,0.002142624000015303
planar19.edgelist,planar,kols,0.2,36,98,35,0.35714285714285715,True,False,inf,inf,1.0,inf,inf,inf,676171.7509423143,29456.616116000016,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,,,,,,,0.3333333333333333,0.3888888888888889,0.25,0.027777777777777776,,,,,,,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,,,,0.00020522799999866947,0.0015968490000091151
planar19.edgelist,planar,random,0.2,36,98,80,0.8163265306122449,True,True,inf,inf,1.0,inf,inf,inf,676171.7509423143,510638.5936701281,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,,,,,,,0.08333333333333333,0.2222222222222222,0.3055555555555556,0.25,0.1111111111111111,,,0.027777777777777776,,,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.027777777777777776,,,0.00013101199999709934,0.0018351760000143713
planar19.edgelist,planar,k_neighbor,0.2,36,98,31,0.3163265306122449,True,False,inf,inf,0.7444444444444445,inf,inf,inf,676171.7509423143,292060.38085149904,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,0.4166666666666667,0.4444444444444444,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,0.0004052670000191938,0.00161543699999811
planar19.edgelist,planar,local_degree,0.2,36,98,31,0.3163265306122449,True,False,inf,inf,1.0,inf,inf,inf,676171.7509423143,188128.55609854704,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,,,,,,,0.4722222222222222,0.3333333333333333,0.1111111111111111,0.05555555555555555,,0.027777777777777776,,,,,0.1388888888888889,0.8611111111111112,,,,,,,,0.00023577400000363014,0.0014730750000069293
planar19.edgelist,planar,mst,0.2,36,98,35,0.35714285714285715,True,True,inf,74.749,0.0,inf,inf,inf,676171.7509423143,102150.58109429998,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,0.4166666666666667,0.3611111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,0.0003754189999938262,0.002322879999979932
planar19.edgelist,planar,t_spanner,0.2,36,98,94,0.9591836734693877,True,True,inf,inf,1.0,inf,inf,inf,676171.7509423143,169501.90451221704,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.25,0.16666666666666666,0.08333333333333333,,0.027777777777777776,,,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.19444444444444445,0.027777777777777776,0.027777777777777776,,,,,,,,,0.19444444444444445,0.25,0.3333333333333333,0.19444444444444445,0.027777777777777776,,,,,,0.19444444444444445,0.25,0.3333333333333333,0.19444444444444445,0.027777777777777776,,,,0.0015647230000013224,0.0037838040000224282
planar2.edgelist,planar,original,0.2,11,24,,1.0,True,True,inf,inf,1.0,inf,inf,inf,161773.583843298,161773.583843298,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,,,,,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,0.0005992720000165264
planar2.edgelist,planar,kols,0.2,11,24,10,0.4166666666666667,True,False,inf,inf,1.0,inf,inf,inf,161773.583843298,25726.296823999997,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,,,,,0.2727272727272727,0.5454545454545454,0.18181818181818182,,,,,,,,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,,,9.675500001549153e-05,0.0003939799999841398
planar2.edgelist,planar,random,0.2,11,24,21,0.875,True,True,inf,inf,1.0,inf,inf,inf,161773.583843298,153081.885617554,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,,,,,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.09090909090909091,,,,,,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,,,,8.897600000068451e-05,0.00043022899998845787
planar2.edgelist,planar,k_neighbor,0.2,11,24,9,0.375,True,False,inf,inf,0.509090909090909,inf,inf,inf,161773.583843298,91943.01617501,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,0.45454545454545453,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,0.00013978200001929508,0.0003920879999839144
planar2.edgelist,planar,local_degree,0.2,11,24,8,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,161773.583843298,69694.67047400499,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,,,,,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.09090909090909091,,,,,,,0.2727272727272727,0.7272727272727273,,,,,,,,7.633799998529867e-05,0.00035655399997835957
planar2.edgelist,planar,mst,0.2,11,24,10,0.4166666666666667,True,True,inf,26.052,0.0,inf,inf,inf,161773.583843298,27422.242058623997,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.00011776700000609708,0.00042954899998903784
planar2.edgelist,planar,t_spanner,0.2,11,24,20,0.8333333333333334,True,True,inf,inf,1.0,inf,inf,inf,161773.583843298,27422.242058623997,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,,,,,,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,,,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,,,0.00034498200000143697,0.0005433959999834315
planar20.edgelist,planar,original,0.2,15,36,,1.0,True,True,inf,inf,1.0,inf,inf,inf,169512.634578298,169512.634578298,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,,0.0006409960000155479
planar20.edgelist,planar,kols,0.2,15,36,14,0.3888888888888889,True,False,inf,inf,1.0,inf,inf,inf,169512.634578298,28781.852222000005,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.3333333333333333,0.4,0.26666666666666666,,,,,,,,0.5333333333333333,0.2,0.06666666666666667,0.2,,,,,,0.00010153100001275561,0.0007183350000161681
planar20.edgelist,planar,random,0.2,15,36,30,0.8333333333333334,True,True,inf,inf,1.0,inf,inf,inf,169512.634578298,139292.39634997802,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.13333333333333333,0.13333333333333333,0.5333333333333333,,0.2,,,,,,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,,,,5.481100001247796e-05,0.0005295470000135083
planar20.edgelist,planar,k_neighbor,0.2,15,36,14,0.3888888888888889,True,False,inf,inf,0.24761904761904763,inf,inf,inf,169512.634578298,67253.369531924,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,,,,0.4,0.3333333333333333,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.00019744899998386245,0.0005738589999850774
