graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar15.edgelist,planar,original,0.2,71,200,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1873238.795516244,1873238.795516244,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,,,,,,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,,0.005688567000106559
planar15.edgelist,planar,kols,0.2,71,200,70,0.35,True,False,inf,inf,1.0,inf,inf,inf,1873238.795516244,63358.64166999999,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,,,,,,0.4507042253521127,0.2676056338028169,0.18309859154929578,0.07042253521126761,0.014084507042253521,,0.014084507042253521,,,0.6901408450704225,0.056338028169014086,,0.056338028169014086,0.056338028169014086,0.09859154929577464,0.014084507042253521,0.014084507042253521,0.014084507042253521,,,0.0003318540002510417,0.004358827000032761
planar15.edgelist,planar,random,0.2,71,200,161,0.805,True,True,inf,inf,1.0,inf,inf,inf,1873238.795516244,1504323.0596961011,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,,,,,,0.08450704225352113,0.2535211267605634,0.2676056338028169,0.2112676056338028,0.09859154929577464,0.056338028169014086,0.028169014084507043,,,0.18309859154929578,0.18309859154929578,,0.18309859154929578,0.2535211267605634,0.09859154929577464,0.056338028169014086,0.014084507042253521,0.028169014084507043,,,0.00030561099993065,0.005601462999038631
planar15.edgelist,planar,k_neighbor,0.2,71,200,64,0.32,True,False,inf,inf,0.6498993963782697,inf,inf,inf,1873238.795516244,748946.7169499064,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,0.5070422535211268,0.2112676056338028,0.2535211267605634,0.028169014084507043,,,,,,,,,,,,,,,,,,,,,,0.0008841979997669114,0.005480570998770418
planar15.edgelist,planar,local_degree,0.2,71,200,60,0.3,True,False,inf,inf,1.0,inf,inf,inf,1873238.795516244,633383.6588316782,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,,,,,,0.5915492957746479,0.18309859154929578,0.11267605633802817,0.07042253521126761,0.014084507042253521,0.014084507042253521,,0.014084507042253521,,0.15492957746478872,0.8450704225352113,,,,,,,,,,0.00045199399937700946,0.004501793000599719
planar15.edgelist,planar,mst,0.2,71,200,70,0.35,True,True,inf,109.813,0.0,inf,inf,inf,1873238.795516244,246620.47311810096,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,0.38028169014084506,0.352112676056338,0.2112676056338028,0.028169014084507043,0.028169014084507043,,,,,,,,,,,,,,,,,,,,,0.0008104509997792775,0.008651762000226881
planar15.edgelist,planar,t_spanner,0.2,71,200,176,0.88,True,True,inf,inf,1.0,inf,inf,inf,1873238.795516244,472888.9962441279,0.056338028169014086,0.1267605633802817,0.2676056338028169,0.2676056338028169,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.15492957746478872,0.11267605633802817,,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.014084507042253521,,,,,,,,0.23943661971830985,0.22535211267605634,0.38028169014084506,0.1267605633802817,0.028169014084507043,,,,,0.23943661971830985,,0.22535211267605634,0.38028169014084506,0.1267605633802817,0.028169014084507043,,,,,0.004196502999548102,0.014282604000982246
planar16.edgelist,planar,original,0.2,15,34,,1.0,True,True,inf,inf,1.0,inf,inf,inf,38803.69178771201,38803.69178771201,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,,,,,,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,,0.0009130860016739462
planar16.edgelist,planar,kols,0.2,15,34,14,0.4117647058823529,True,False,inf,inf,1.0,inf,inf,inf,38803.69178771201,8913.966402000002,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,,,,,,0.4,0.3333333333333333,0.2,0.06666666666666667,,,,,,0.5333333333333333,0.2,,0.2,,,0.06666666666666667,,,,,0.00012789600077667274,0.0005964329993730644
planar16.edgelist,planar,random,0.2,15,34,29,0.8529411764705882,True,True,inf,inf,1.0,inf,inf,inf,38803.69178771201,35170.842582141006,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,,,,,,0.06666666666666667,0.2,0.5333333333333333,0.13333333333333333,0.06666666666666667,,,,,0.13333333333333333,0.3333333333333333,,0.2,0.13333333333333333,0.2,,,,,,6.0410999140003696e-05,0.000726353000572999
planar16.edgelist,planar,k_neighbor,0.2,15,34,15,0.4411764705882353,True,True,inf,102.76799999999999,0.0,inf,inf,inf,38803.69178771201,26085.785619857004,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,0.3333333333333333,0.4,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,0.00019374700059415773,0.0007215830009954516
planar16.edgelist,planar,local_degree,0.2,15,34,14,0.4117647058823529,True,True,inf,inf,1.0,inf,inf,inf,38803.69178771201,11573.186127376994,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,,,,,,0.4,0.3333333333333333,0.2,0.06666666666666667,,,,,,0.06666666666666667,0.9333333333333333,,,,,,,,,,0.00015636300122423563,0.0005984569997963263
planar16.edgelist,planar,mst,0.2,15,34,14,0.4117647058823529,True,True,inf,23.686999999999998,0.0,inf,inf,inf,38803.69178771201,11350.637786630996,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,0.4666666666666667,0.26666666666666666,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,0.00019468900063657202,0.000664790000882931
planar16.edgelist,planar,t_spanner,0.2,15,34,30,0.8823529411764706,True,True,inf,inf,1.0,inf,inf,inf,38803.69178771201,13511.440527518997,0.06666666666666667,0.06666666666666667,0.6,0.06666666666666667,0.2,,,,,0.06666666666666667,0.2,,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,,,,,,,,,,,0.3333333333333333,0.4,0.2,0.06666666666666667,,,,,,0.3333333333333333,,0.4,0.2,0.06666666666666667,,,,,,0.0004108620014449116,0.0009835670007305453
planar17.edgelist,planar,original,0.2,19,45,,1.0,True,True,inf,inf,1.0,inf,inf,inf,232839.41556333186,232839.41556333186,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,,,,,,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,,0.000896262999958708
planar17.edgelist,planar,kols,0.2,19,45,18,0.4,True,False,inf,inf,1.0,inf,inf,inf,232839.41556333186,5690.869260999999,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,,,,,,0.3157894736842105,0.42105263157894735,0.2631578947368421,,,,,,,0.6842105263157895,0.10526315789473684,,0.05263157894736842,0.10526315789473684,,,,,0.05263157894736842,,0.00011587200060603209,0.0007282560000021476
planar17.edgelist,planar,random,0.2,19,45,38,0.8444444444444444,True,True,inf,inf,1.0,inf,inf,inf,232839.41556333186,190780.50709217688,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,,,,,,0.10526315789473684,0.21052631578947367,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.05263157894736842,,,,0.2631578947368421,0.15789473684210525,,0.2631578947368421,0.15789473684210525,0.10526315789473684,,,,0.05263157894736842,,7.01099997968413e-05,0.0008582169994042488
planar17.edgelist,planar,k_neighbor,0.2,19,45,17,0.37777777777777777,True,False,inf,inf,0.6900584795321637,inf,inf,inf,232839.41556333186,140815.05970541696,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,0.47368421052631576,0.2631578947368421,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,0.00027390699870011304,0.0007112220009730663
planar17.edgelist,planar,local_degree,0.2,19,45,16,0.35555555555555557,True,False,inf,inf,1.0,inf,inf,inf,232839.41556333186,41892.339840803,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,,,,,,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.05263157894736842,,,,,,0.15789473684210525,0.8421052631578947,,,,,,,,,,0.00012829600018449128,0.0007994089992280351
planar17.edgelist,planar,mst,0.2,19,45,18,0.4,True,True,inf,39.613,0.0,inf,inf,inf,232839.41556333186,44953.68610791699,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,0.42105263157894735,0.3157894736842105,0.21052631578947367,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,0.00020546000087051652,0.0009115030006796587
planar17.edgelist,planar,t_spanner,0.2,19,45,42,0.9333333333333333,True,True,inf,inf,1.0,inf,inf,inf,232839.41556333186,48443.79703063399,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.15789473684210525,0.21052631578947367,,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,,,,,,,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,,,,,,0.2631578947368421,,0.3684210526315789,0.2631578947368421,0.10526315789473684,,,,,,0.0006422850001399638,0.0013553899989346974
planar18.edgelist,planar,original,0.2,86,245,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2025631.593607061,2025631.593607061,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,,,,,,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,,0.007470580998415244
planar18.edgelist,planar,kols,0.2,86,245,85,0.3469387755102041,True,False,inf,inf,1.0,inf,inf,inf,2025631.593607061,158096.63804099994,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,,,,,,0.3372093023255814,0.43023255813953487,0.16279069767441862,0.046511627906976744,0.023255813953488372,,,,,0.6511627906976745,0.10465116279069768,,0.08139534883720931,0.046511627906976744,0.05813953488372093,0.011627906976744186,0.03488372093023256,0.011627906976744186,,,0.0004000200005975785,0.005894087998967734
planar18.edgelist,planar,random,0.2,86,245,194,0.7918367346938775,True,True,inf,inf,1.0,inf,inf,inf,2025631.593607061,1543034.5292950708,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,,,,,,0.05813953488372093,0.18604651162790697,0.4418604651162791,0.12790697674418605,0.13953488372093023,0.03488372093023256,0.011627906976744186,,,0.16279069767441862,0.18604651162790697,,0.2558139534883721,0.16279069767441862,0.13953488372093023,0.05813953488372093,0.023255813953488372,0.011627906976744186,,,0.00033783599974412937,0.007085299999744166
planar18.edgelist,planar,k_neighbor,0.2,86,245,75,0.30612244897959184,True,False,inf,inf,0.8963064295485637,inf,inf,inf,2025631.593607061,619010.0681190959,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,0.46511627906976744,0.3488372093023256,0.1744186046511628,,0.011627906976744186,,,,,,,,,,,,,,,,,,,,,0.0011696199999278178,0.006249848998777452
planar18.edgelist,planar,local_degree,0.2,86,245,75,0.30612244897959184,True,False,inf,inf,1.0,inf,inf,inf,2025631.593607061,634920.946064583,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,,,,,,0.5232558139534884,0.2441860465116279,0.11627906976744186,0.08139534883720931,0.023255813953488372,0.011627906976744186,,,,0.12790697674418605,0.872093023255814,,,,,,,,,,0.0005483969998749672,0.005826672000694089
planar18.edgelist,planar,mst,0.2,86,245,85,0.3469387755102041,True,True,inf,119.64900000000002,0.0,inf,inf,inf,2025631.593607061,354444.533616823,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,0.43023255813953487,0.2441860465116279,0.2558139534883721,0.05813953488372093,0.011627906976744186,,,,,,,,,,,,,,,,,,,,,0.000975681001364137,0.012255991001438815
planar18.edgelist,planar,t_spanner,0.2,86,245,232,0.9469387755102041,True,True,inf,inf,1.0,inf,inf,inf,2025631.593607061,612711.0015154409,0.046511627906976744,0.05813953488372093,0.37209302325581395,0.2441860465116279,0.1511627906976744,0.05813953488372093,0.06976744186046512,,,0.12790697674418605,0.13953488372093023,,0.1744186046511628,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.05813953488372093,0.011627906976744186,0.023255813953488372,,,,,,,,0.08139534883720931,0.3488372093023256,0.4186046511627907,0.10465116279069768,0.03488372093023256,0.011627906976744186,,,,0.08139534883720931,,0.3488372093023256,0.4186046511627907,0.10465116279069768,0.03488372093023256,0.011627906976744186,,,,0.005572164000113844,0.09149035199880018
planar19.edgelist,planar,original,0.2,22,56,,1.0,True,True,inf,inf,1.0,inf,inf,inf,485513.4781058999,485513.4781058999,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,,,,,,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,,0.0014193379993230337
planar19.edgelist,planar,kols,0.2,22,56,21,0.375,True,False,inf,inf,1.0,inf,inf,inf,485513.4781058999,50121.412280000004,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,,,,,,0.36363636363636365,0.3181818181818182,0.3181818181818182,,,,,,,0.6818181818181818,,,0.13636363636363635,0.13636363636363635,,,0.045454545454545456,,,,0.00018907800040324219,0.000883336999322637
planar19.edgelist,planar,random,0.2,22,56,47,0.8392857142857143,True,True,inf,inf,1.0,inf,inf,inf,485513.4781058999,431834.1910511088,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,,,,,,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.2727272727272727,,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,,,,8.576099935453385e-05,0.0010557220011833124
planar19.edgelist,planar,k_neighbor,0.2,22,56,20,0.35714285714285715,True,False,inf,inf,0.6277056277056277,inf,inf,inf,485513.4781058999,263022.50691900804,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,0.45454545454545453,0.36363636363636365,0.13636363636363635,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,0.00038463900091301184,0.0009494490004726686
planar19.edgelist,planar,local_degree,0.2,22,56,18,0.32142857142857145,True,False,inf,inf,1.0,inf,inf,inf,485513.4781058999,78082.00808941301,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,,,,,,0.45454545454545453,0.3181818181818182,0.18181818181818182,0.045454545454545456,,,,,,0.18181818181818182,0.8181818181818182,,,,,,,,,,0.00014545100020768587,0.0008804210010566749
planar19.edgelist,planar,mst,0.2,22,56,21,0.375,True,True,inf,41.64600000000001,0.0,inf,inf,inf,485513.4781058999,96203.58294980599,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,0.5,0.22727272727272727,0.13636363636363635,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,0.0002653010014910251,0.0012305510008445708
planar19.edgelist,planar,t_spanner,0.2,22,56,46,0.8214285714285714,True,True,inf,inf,1.0,inf,inf,inf,485513.4781058999,103023.979661073,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,,,,,,,,,,0.36363636363636365,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.045454545454545456,,,,,0.36363636363636365,,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.045454545454545456,,,,,0.0008512730000802549,0.0016784159997769166
planar2.edgelist,planar,original,0.2,78,220,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1368315.0101542426,1368315.0101542426,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,,,,,,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,,0.006403485998816905
planar2.edgelist,planar,kols,0.2,78,220,77,0.35,True,False,inf,inf,1.0,inf,inf,inf,1368315.0101542426,1415.1139240000007,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,,,,,,0.5128205128205128,0.14102564102564102,0.21794871794871795,0.10256410256410256,0.02564102564102564,,,,,0.6923076923076923,0.10256410256410256,,0.02564102564102564,0.038461538461538464,0.05128205128205128,0.038461538461538464,0.038461538461538464,0.01282051282051282,,,0.0003026849990419578,0.004840480998609564
planar2.edgelist,planar,random,0.2,78,220,176,0.8,True,True,inf,inf,1.0,inf,inf,inf,1368315.0101542426,1147854.8915359585,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,,,,,,0.11538461538461539,0.16666666666666666,0.3076923076923077,0.24358974358974358,0.10256410256410256,0.05128205128205128,0.01282051282051282,,,0.1282051282051282,0.28205128205128205,,0.15384615384615385,0.20512820512820512,0.11538461538461539,0.10256410256410256,0.01282051282051282,,,,0.00029535999965446535,0.005756503000156954
planar2.edgelist,planar,k_neighbor,0.2,78,220,69,0.31363636363636366,True,False,inf,inf,0.9040959040959041,inf,inf,inf,1368315.0101542426,660974.6123905662,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,0.47435897435897434,0.358974358974359,0.11538461538461539,0.02564102564102564,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,0.0010166629999730503,0.004974489000233007
planar2.edgelist,planar,local_degree,0.2,78,220,70,0.3181818181818182,True,False,inf,inf,1.0,inf,inf,inf,1368315.0101542426,532848.4228225369,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,,,,,,0.47435897435897434,0.32051282051282054,0.1282051282051282,0.01282051282051282,0.038461538461538464,0.02564102564102564,,,,0.10256410256410256,0.8974358974358975,,,,,,,,,,0.0005235770004219376,0.004920069999570842
planar2.edgelist,planar,mst,0.2,78,220,77,0.35,True,True,inf,83.15,0.0,inf,inf,inf,1368315.0101542426,186646.943259524,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.2564102564102564,0.21794871794871795,0.07692307692307693,0.038461538461538464,,,0.10256410256410256,0.23076923076923078,,0.14102564102564102,0.14102564102564102,0.1794871794871795,0.10256410256410256,0.0641025641025641,0.038461538461538464,,,0.3717948717948718,0.3717948717948718,0.19230769230769232,0.038461538461538464,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,0.0008931160009524319,0.009930629999871599
