graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar14.edgelist,planar,k_neighbor,0.2,24,62,16,0.25806451612903225,True,False,inf,inf,0.8876811594202898,inf,inf,inf,688726.478503814,31041.892778522004,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,0.75,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0009050519997799711,0.002380955999797152
planar14.edgelist,planar,local_degree,0.2,24,62,19,0.3064516129032258,True,False,inf,inf,1.0,inf,inf,inf,688726.478503814,262029.27666524696,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,,,,,,,0.5833333333333334,0.16666666666666666,0.125,0.125,,,,,,,0.20833333333333334,0.7916666666666666,,,,,,,,,0.00039188399978229427,0.0029259479997563176
planar14.edgelist,planar,mst,0.2,24,62,23,0.3709677419354839,True,True,inf,48.540000000000006,0.0,inf,inf,inf,688726.478503814,68040.00194305701,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,0.4583333333333333,0.25,0.20833333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0006915449998814438,0.0035225040001023444
planar14.edgelist,planar,t_spanner,0.2,24,62,54,0.8709677419354839,True,True,inf,inf,1.0,inf,inf,inf,688726.478503814,108875.53017722798,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.125,,,,,0.20833333333333334,0.20833333333333334,,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,,,,,,,,,,0.2916666666666667,0.3333333333333333,0.25,0.08333333333333333,0.041666666666666664,,,,,,0.2916666666666667,,0.3333333333333333,0.25,0.08333333333333333,0.041666666666666664,,,,0.0028485870002441516,0.004747904999931052
planar15.edgelist,planar,original,0.2,19,46,,1.0,True,True,inf,inf,1.0,inf,inf,inf,233711.44904441992,233711.44904441992,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,,,,,,,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,,0.0024231150000559865
planar15.edgelist,planar,kols,0.2,19,46,18,0.391304347826087,True,False,inf,inf,1.0,inf,inf,inf,233711.44904441992,86998.83999715601,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,,,,,,,0.47368421052631576,0.21052631578947367,0.2631578947368421,,0.05263157894736842,,,,,,0.6842105263157895,,,0.10526315789473684,0.10526315789473684,0.10526315789473684,,,,,0.0003224809997846023,0.0019092190000264964
planar15.edgelist,planar,random,0.2,19,46,39,0.8478260869565217,True,True,inf,inf,1.0,inf,inf,inf,233711.44904441992,174943.80067381696,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,,,,,,,0.05263157894736842,0.21052631578947367,0.47368421052631576,0.15789473684210525,0.10526315789473684,,,,,,0.21052631578947367,0.10526315789473684,,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,0.00018258899990541977,0.0021564080002463015
planar15.edgelist,planar,k_neighbor,0.2,19,46,15,0.32608695652173914,True,False,inf,inf,0.7543859649122807,inf,inf,inf,233711.44904441992,29694.293457375996,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,0.5263157894736842,0.42105263157894735,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,0.0005062539999016735,0.0029352269998526026
planar15.edgelist,planar,local_degree,0.2,19,46,15,0.32608695652173914,True,False,inf,inf,1.0,inf,inf,inf,233711.44904441992,131101.46721193896,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,,,,,,,0.5263157894736842,0.2631578947368421,0.15789473684210525,,0.05263157894736842,,,,,,0.21052631578947367,0.7894736842105263,,,,,,,,,0.0003340399998705834,0.0017660550001892261
planar15.edgelist,planar,mst,0.2,19,46,18,0.391304347826087,True,True,inf,33.437,0.0,inf,inf,inf,233711.44904441992,35982.26141456299,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,0.3684210526315789,0.47368421052631576,0.05263157894736842,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,0.0005092830001558468,0.002294929000072443
planar15.edgelist,planar,t_spanner,0.2,19,46,42,0.9130434782608695,True,True,inf,inf,1.0,inf,inf,inf,233711.44904441992,61159.756836378976,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,0.21052631578947367,,,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.15789473684210525,,,,,,,,,,,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.10526315789473684,,,,,,,0.15789473684210525,,0.5789473684210527,0.15789473684210525,0.10526315789473684,,,,,0.0018213660000583332,0.003121426000234351
planar16.edgelist,planar,original,0.2,44,120,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1163766.650490428,1163766.650490428,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,,,,,,,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,,0.007926035999844316
planar16.edgelist,planar,kols,0.2,44,120,43,0.35833333333333334,True,False,inf,inf,1.0,inf,inf,inf,1163766.650490428,497227.9303681309,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,,,,,,,0.36363636363636365,0.4318181818181818,0.11363636363636363,0.06818181818181818,,0.022727272727272728,,,,,0.5909090909090909,0.11363636363636363,,0.18181818181818182,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.022727272727272728,,,0.0007348750000346627,0.006362783999975363
planar16.edgelist,planar,random,0.2,44,120,96,0.8,True,True,inf,inf,1.0,inf,inf,inf,1163766.650490428,937054.7202018192,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,,,,,,,0.11363636363636363,0.2727272727272727,0.25,0.13636363636363635,0.1590909090909091,0.045454545454545456,0.022727272727272728,,,,0.1590909090909091,0.18181818181818182,,0.29545454545454547,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.022727272727272728,,,0.0003799669998443278,0.007256267000229855
planar16.edgelist,planar,k_neighbor,0.2,44,120,29,0.24166666666666667,True,False,inf,inf,0.9460887949260042,inf,inf,inf,1163766.650490428,101226.373345603,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,0.7272727272727273,0.22727272727272727,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,0.0024223660002462566,0.0060614779999923485
planar16.edgelist,planar,local_degree,0.2,44,120,39,0.325,True,False,inf,inf,1.0,inf,inf,inf,1163766.650490428,326364.2728460582,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,,,,,,,0.5454545454545454,0.18181818181818182,0.1590909090909091,0.09090909090909091,,0.022727272727272728,,,,,0.11363636363636363,0.8863636363636364,,,,,,,,,0.0007845820000511594,0.005759113999829424
planar16.edgelist,planar,mst,0.2,44,120,43,0.35833333333333334,True,True,inf,72.71000000000001,0.0,inf,inf,inf,1163766.650490428,117101.91814298203,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,0.4090909090909091,0.2727272727272727,0.2727272727272727,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,0.001080430999991222,0.009278060999804438
planar16.edgelist,planar,t_spanner,0.2,44,120,102,0.85,True,True,inf,inf,1.0,inf,inf,inf,1163766.650490428,150061.872171575,0.045454545454545456,0.13636363636363635,0.3409090909090909,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,,,0.11363636363636363,0.13636363636363635,,0.25,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.11363636363636363,,,,,,,,,,0.18181818181818182,0.4318181818181818,0.2727272727272727,0.11363636363636363,,,,,,,0.18181818181818182,,0.4318181818181818,0.2727272727272727,0.11363636363636363,,,,,0.004728019000140193,0.01332661000014923
planar17.edgelist,planar,original,0.2,69,191,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1078834.001035406,1078834.001035406,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,,,,,,,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,,0.021173120999719686
planar17.edgelist,planar,kols,0.2,69,191,68,0.35602094240837695,True,False,inf,inf,1.0,inf,inf,inf,1078834.001035406,237260.34352899203,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,,,,,,,0.4927536231884058,0.2318840579710145,0.14492753623188406,0.07246376811594203,0.043478260869565216,0.014492753623188406,,,,,0.6376811594202898,0.08695652173913043,,0.08695652173913043,0.10144927536231885,0.043478260869565216,0.028985507246376812,,0.014492753623188406,,0.0013130229999660514,0.011852111000280274
planar17.edgelist,planar,random,0.2,69,191,153,0.8010471204188482,True,True,inf,inf,1.0,inf,inf,inf,1078834.001035406,884464.3733039129,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,,,,,,,0.07246376811594203,0.2028985507246377,0.34782608695652173,0.2463768115942029,0.08695652173913043,0.028985507246376812,0.014492753623188406,,,,0.21739130434782608,0.14492753623188406,,0.2463768115942029,0.15942028985507245,0.11594202898550725,0.08695652173913043,0.014492753623188406,,0.014492753623188406,0.0009412459999111888,0.015830211999855237
planar17.edgelist,planar,k_neighbor,0.2,69,191,49,0.25654450261780104,True,False,inf,inf,0.9407502131287298,inf,inf,inf,1078834.001035406,73626.384976701,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.7101449275362319,0.18840579710144928,0.07246376811594203,0.028985507246376812,,,,,,,,,,,,,,,,,,,,,,,0.0024506660001861746,0.011146663000090484
planar17.edgelist,planar,local_degree,0.2,69,191,59,0.3089005235602094,True,False,inf,inf,1.0,inf,inf,inf,1078834.001035406,374712.42113368976,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,,,,,,,0.463768115942029,0.3333333333333333,0.11594202898550725,0.057971014492753624,0.028985507246376812,,,,,,0.14492753623188406,0.855072463768116,,,,,,,,,0.0010439309999128454,0.01162326599978769
planar17.edgelist,planar,mst,0.2,69,191,68,0.35602094240837695,True,True,inf,92.692,0.0,inf,inf,inf,1078834.001035406,125167.89526904197,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.37681159420289856,0.37681159420289856,0.17391304347826086,0.043478260869565216,0.028985507246376812,,,,,,,,,,,,,,,,,,,,,,0.0017365410003549187,0.02072856499989939
planar17.edgelist,planar,t_spanner,0.2,69,191,180,0.9424083769633508,True,True,inf,inf,1.0,inf,inf,inf,1078834.001035406,276401.67363011785,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.057971014492753624,,,,0.14492753623188406,0.14492753623188406,,0.14492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.028985507246376812,0.014492753623188406,,,,,,,,0.07246376811594203,0.463768115942029,0.2898550724637681,0.13043478260869565,0.043478260869565216,,,,,,0.07246376811594203,,0.463768115942029,0.2898550724637681,0.13043478260869565,0.043478260869565216,,,,0.01030212500018024,0.032034615999691596
planar18.edgelist,planar,original,0.2,59,165,,1.0,True,True,inf,inf,1.0,inf,inf,inf,658461.0651836437,658461.0651836437,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,,,,,,,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,,0.012517582999862498
planar18.edgelist,planar,kols,0.2,59,165,58,0.3515151515151515,True,False,inf,inf,1.0,inf,inf,inf,658461.0651836437,247590.589670966,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,,,,,,,0.4915254237288136,0.2033898305084746,0.1694915254237288,0.1016949152542373,0.03389830508474576,,,,,,0.6440677966101694,0.0847457627118644,,0.1016949152542373,0.03389830508474576,0.11864406779661017,,,0.01694915254237288,,0.0008000349998837919,0.008507719000135694
planar18.edgelist,planar,random,0.2,59,165,131,0.793939393939394,True,False,inf,inf,1.0,inf,inf,inf,658461.0651836437,456331.2127883609,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,,,,,,,0.06779661016949153,0.2542372881355932,0.3220338983050847,0.2033898305084746,0.0847457627118644,0.03389830508474576,0.03389830508474576,,,,0.1694915254237288,0.22033898305084745,,0.22033898305084745,0.13559322033898305,0.1694915254237288,0.05084745762711865,0.01694915254237288,0.01694915254237288,,0.0005824219997521141,0.010337657000036415
planar18.edgelist,planar,k_neighbor,0.2,59,165,42,0.2545454545454545,True,False,inf,inf,0.950905902980713,inf,inf,inf,658461.0651836437,52420.52285020399,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,0.6440677966101694,0.288135593220339,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,0.0017029119999278919,0.008417366000230686
planar18.edgelist,planar,local_degree,0.2,59,165,53,0.3212121212121212,True,False,inf,inf,1.0,inf,inf,inf,658461.0651836437,189761.73149977406,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,,,,,,,0.4745762711864407,0.3050847457627119,0.15254237288135594,0.01694915254237288,0.03389830508474576,,0.01694915254237288,,,,0.1016949152542373,0.8983050847457628,,,,,,,,,0.0010269679996781633,0.008348731000296539
planar18.edgelist,planar,mst,0.2,59,165,58,0.3515151515151515,True,True,inf,74.377,0.0,inf,inf,inf,658461.0651836437,85216.18639890198,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,0.3559322033898305,0.4067796610169492,0.1694915254237288,0.05084745762711865,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,0.0015757070000290696,0.015366728999651968
planar18.edgelist,planar,t_spanner,0.2,59,165,144,0.8727272727272727,True,True,inf,inf,1.0,inf,inf,inf,658461.0651836437,134288.77339593702,0.05084745762711865,0.1016949152542373,0.3728813559322034,0.1694915254237288,0.15254237288135594,0.0847457627118644,0.06779661016949153,,,,0.1016949152542373,0.15254237288135594,,0.23728813559322035,0.11864406779661017,0.2033898305084746,0.13559322033898305,0.03389830508474576,0.01694915254237288,,,,,,,,,0.13559322033898305,0.4576271186440678,0.288135593220339,0.06779661016949153,0.05084745762711865,,,,,,0.13559322033898305,,0.4576271186440678,0.288135593220339,0.06779661016949153,0.05084745762711865,,,,0.008461083999918628,0.02328244199998153
planar19.edgelist,planar,original,0.2,92,261,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1310982.4843684218,1310982.4843684218,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,,,,,,,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,,0.022616471000219462
planar19.edgelist,planar,kols,0.2,92,261,91,0.3486590038314176,True,False,inf,inf,1.0,inf,inf,inf,1310982.4843684218,328186.26062887406,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,,,,,,,0.5434782608695652,0.17391304347826086,0.15217391304347827,0.043478260869565216,0.06521739130434782,0.010869565217391304,0.010869565217391304,,,,0.6413043478260869,0.08695652173913043,,0.09782608695652174,0.05434782608695652,0.08695652173913043,0.010869565217391304,0.010869565217391304,0.010869565217391304,,0.0009748659999786469,0.01625546299965208
planar19.edgelist,planar,random,0.2,92,261,206,0.789272030651341,True,True,inf,inf,1.0,inf,inf,inf,1310982.4843684218,1051907.6064568888,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,,,,,,,0.07608695652173914,0.2391304347826087,0.30434782608695654,0.20652173913043478,0.11956521739130435,0.03260869565217391,0.021739130434782608,,,,0.14130434782608695,0.25,,0.18478260869565216,0.18478260869565216,0.15217391304347827,0.06521739130434782,0.021739130434782608,,,0.000754604000121617,0.019952766000187694
planar19.edgelist,planar,k_neighbor,0.2,92,261,67,0.2567049808429119,True,False,inf,inf,0.9629718107978977,inf,inf,inf,1310982.4843684218,168024.99182345596,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,0.6630434782608695,0.22826086956521738,0.09782608695652174,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,,0.0028398049998941133,0.014773591999983182
planar19.edgelist,planar,local_degree,0.2,92,261,82,0.31417624521072796,True,False,inf,inf,1.0,inf,inf,inf,1310982.4843684218,516511.63588585006,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,,,,,,,0.5,0.2608695652173913,0.15217391304347827,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,,,,0.10869565217391304,0.8913043478260869,,,,,,,,,0.0016735250001147506,0.016764935000082914
planar19.edgelist,planar,mst,0.2,92,261,91,0.3486590038314176,True,True,inf,104.475,0.0,inf,inf,inf,1310982.4843684218,201475.1265871349,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,0.34782608695652173,0.41304347826086957,0.16304347826086957,0.06521739130434782,0.010869565217391304,,,,,,,,,,,,,,,,,,,,,,0.003157081999688671,0.033801821999986714
planar19.edgelist,planar,t_spanner,0.2,92,261,228,0.8735632183908046,True,True,inf,inf,1.0,inf,inf,inf,1310982.4843684218,334645.9089042809,0.043478260869565216,0.06521739130434782,0.40217391304347827,0.17391304347826086,0.18478260869565216,0.08695652173913043,0.03260869565217391,0.010869565217391304,,,0.10869565217391304,0.16304347826086957,,0.16304347826086957,0.20652173913043478,0.17391304347826086,0.09782608695652174,0.06521739130434782,0.021739130434782608,,,,,,,,,0.15217391304347827,0.3804347826086957,0.32608695652173914,0.11956521739130435,0.021739130434782608,,,,,,0.15217391304347827,,0.3804347826086957,0.32608695652173914,0.11956521739130435,0.021739130434782608,,,,0.014846183999907225,0.05527403499991124
planar2.edgelist,planar,original,0.2,78,217,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1781056.4569701822,1781056.4569701822,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,,,,,,,0.07692307692307693,0.08974358974358974,0.3076923076923077,0.2692307692307692,0.14102564102564102,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.01282051282051282,,0.14102564102564102,0.07692307692307693,,0.28205128205128205,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.01282051282051282,0.02564102564102564,,0.019174234000274737
