graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar14.edgelist,planar,random,0.2,54,151,120,0.7947019867549668,True,True,inf,inf,1.0,inf,inf,inf,852970.520681316,680438.727545988,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,,,,,,,0.09259259259259259,0.2962962962962963,0.24074074074074073,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.037037037037037035,,,,0.12962962962962962,0.2777777777777778,,0.24074074074074073,0.14814814814814814,0.12962962962962962,0.018518518518518517,0.018518518518518517,,0.037037037037037035,,0.00021797400040668435,0.0031087089992070105
planar14.edgelist,planar,k_neighbor,0.2,54,151,49,0.32450331125827814,True,False,inf,inf,0.777078965758211,inf,inf,inf,852970.520681316,339631.422945922,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,0.4074074074074074,0.3888888888888889,0.18518518518518517,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,0.0006863920025352854,0.0029354500002227724
planar14.edgelist,planar,local_degree,0.2,54,151,48,0.31788079470198677,True,False,inf,inf,1.0,inf,inf,inf,852970.520681316,384044.69263968297,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,,,,,,,0.5740740740740741,0.16666666666666666,0.12962962962962962,0.07407407407407407,0.037037037037037035,0.018518518518518517,,,,,0.1111111111111111,0.8888888888888888,,,,,,,,,,0.00035143700006301515,0.002621124000143027
planar14.edgelist,planar,mst,0.2,54,151,53,0.3509933774834437,True,True,inf,69.00500000000001,0.0,inf,inf,inf,852970.520681316,137061.91602371706,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,0.0005889269996259827,0.004791040999407414
planar14.edgelist,planar,t_spanner,0.2,54,151,130,0.8609271523178808,True,True,inf,inf,1.0,inf,inf,inf,852970.520681316,214543.654375333,0.09259259259259259,0.07407407407407407,0.35185185185185186,0.18518518518518517,0.1111111111111111,0.09259259259259259,0.09259259259259259,,,,0.1111111111111111,0.16666666666666666,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.12962962962962962,0.07407407407407407,0.07407407407407407,,0.018518518518518517,,,,,,,,,0.2222222222222222,0.37037037037037035,0.2222222222222222,0.16666666666666666,,0.018518518518518517,,,,,0.2222222222222222,,0.37037037037037035,0.2222222222222222,0.16666666666666666,,0.018518518518518517,,,,0.0030053019982005935,0.007652942000277108
planar15.edgelist,planar,original,0.2,14,33,,1.0,True,True,inf,inf,1.0,inf,inf,inf,190413.33485083602,190413.33485083602,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,,,,,,,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,,0.0007745200018689502
planar15.edgelist,planar,kols,0.2,14,33,13,0.3939393939393939,True,False,inf,inf,1.0,inf,inf,inf,190413.33485083602,28810.21815,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,,,,,,,0.2857142857142857,0.5,0.21428571428571427,,,,,,,,0.5714285714285714,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,,,,0.00015396199887618423,0.0005165200018382166
planar15.edgelist,planar,random,0.2,14,33,29,0.8787878787878788,True,True,inf,inf,1.0,inf,inf,inf,190413.33485083602,171476.41815060697,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,,,,,,,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,,,,,,,0.21428571428571427,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,6.525400021928363e-05,0.0005784880013379734
planar15.edgelist,planar,k_neighbor,0.2,14,33,13,0.3939393939393939,True,False,inf,inf,0.5274725274725275,inf,inf,inf,190413.33485083602,120169.54697944601,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,0.5,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,0.00019815600171568803,0.0005358570015232544
planar15.edgelist,planar,local_degree,0.2,14,33,11,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,190413.33485083602,33189.46621933899,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,,,,,,,0.5,0.2857142857142857,0.14285714285714285,0.07142857142857142,,,,,,,0.21428571428571427,0.7857142857142857,,,,,,,,,,9.80260010692291e-05,0.0005513059986697044
planar15.edgelist,planar,mst,0.2,14,33,13,0.3939393939393939,True,True,inf,43.62800000000001,0.0,inf,inf,inf,190413.33485083602,19829.060398125002,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,0.2857142857142857,0.5714285714285714,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.00015123699995456263,0.000600128998485161
planar15.edgelist,planar,t_spanner,0.2,14,33,28,0.8484848484848485,True,True,inf,inf,1.0,inf,inf,inf,190413.33485083602,39657.841183007,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.07142857142857142,,,,,,0.21428571428571427,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,,,,,,,,,,,,0.2857142857142857,0.42857142857142855,0.2857142857142857,,,,,,,,0.2857142857142857,,0.42857142857142855,0.2857142857142857,,,,,,,0.0004097679993719794,0.0007963409989315551
planar16.edgelist,planar,original,0.2,25,61,,1.0,True,True,inf,inf,1.0,inf,inf,inf,360043.60777781194,360043.60777781194,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,,,,,,,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,,0.0014599109999835491
planar16.edgelist,planar,kols,0.2,25,61,24,0.39344262295081966,True,False,inf,inf,1.0,inf,inf,inf,360043.60777781194,42637.59832899999,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,,,,,,,0.36,0.36,0.24,0.04,,,,,,,0.56,0.28,,,0.08,0.04,,,0.04,,,0.00017196699991472997,0.0011006480017385911
planar16.edgelist,planar,random,0.2,25,61,50,0.819672131147541,True,True,inf,inf,1.0,inf,inf,inf,360043.60777781194,272713.90164490195,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,,,,,,,0.16,0.2,0.36,0.04,0.24,,,,,,0.12,0.44,,0.08,0.24,,0.08,,0.04,,,8.876799984136596e-05,0.0012442010011000093
planar16.edgelist,planar,k_neighbor,0.2,25,61,22,0.36065573770491804,True,False,inf,inf,0.7,inf,inf,inf,360043.60777781194,101394.20738103801,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,0.36,0.52,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.00030497799889417365,0.0011204860020370688
planar16.edgelist,planar,local_degree,0.2,25,61,23,0.3770491803278688,True,False,inf,inf,1.0,inf,inf,inf,360043.60777781194,189489.3522253031,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,,,,,,,0.6,0.12,0.2,,,0.08,,,,,0.08,0.92,,,,,,,,,,0.0001738499995553866,0.0010894870029005688
planar16.edgelist,planar,mst,0.2,25,61,24,0.39344262295081966,True,True,inf,60.499,0.0,inf,inf,inf,360043.60777781194,106249.43761395202,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,0.4,0.44,0.04,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,0.00027338899963069707,0.00146986000254401
planar16.edgelist,planar,t_spanner,0.2,25,61,58,0.9508196721311475,True,True,inf,inf,1.0,inf,inf,inf,360043.60777781194,116645.50182460502,0.16,0.08,0.32,0.16,0.16,0.12,,,,,0.08,0.32,,0.16,0.2,0.08,0.12,,0.04,,,,,,,,,,0.2,0.52,0.12,0.08,0.08,,,,,,0.2,,0.52,0.12,0.08,0.08,,,,,0.0009515159981674515,0.002170658997783903
planar17.edgelist,planar,original,0.2,71,200,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1622538.3698807564,1622538.3698807564,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,,,,,,,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,,0.00602024399995571
planar17.edgelist,planar,kols,0.2,71,200,70,0.35,True,False,inf,inf,1.0,inf,inf,inf,1622538.3698807564,41697.899775,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,,,,,,,0.39436619718309857,0.352112676056338,0.16901408450704225,0.056338028169014086,0.014084507042253521,0.014084507042253521,,,,,0.6056338028169014,0.1267605633802817,,0.07042253521126761,0.08450704225352113,0.09859154929577464,0.014084507042253521,,,,,0.0003526090004015714,0.004371344999526627
planar17.edgelist,planar,random,0.2,71,200,161,0.805,True,True,inf,inf,1.0,inf,inf,inf,1622538.3698807564,1362336.1970314686,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,,,,,,,0.1267605633802817,0.16901408450704225,0.323943661971831,0.19718309859154928,0.08450704225352113,0.07042253521126761,0.028169014084507043,,,,0.1267605633802817,0.2535211267605634,,0.18309859154929578,0.2112676056338028,0.14084507042253522,0.056338028169014086,0.028169014084507043,,,,0.0002908019996539224,0.005266503001621459
planar17.edgelist,planar,k_neighbor,0.2,71,200,64,0.32,True,False,inf,inf,0.7094567404426559,inf,inf,inf,1622538.3698807564,711877.8067187349,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,0.4507042253521127,0.323943661971831,0.19718309859154928,0.028169014084507043,,,,,,,,,,,,,,,,,,,,,,,,0.0009165190022031311,0.005161074001080124
planar17.edgelist,planar,local_degree,0.2,71,200,64,0.32,True,False,inf,inf,1.0,inf,inf,inf,1622538.3698807564,479232.25707182905,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,,,,,,,0.49295774647887325,0.323943661971831,0.08450704225352113,0.04225352112676056,0.04225352112676056,,,,0.014084507042253521,,0.09859154929577464,0.9014084507042254,,,,,,,,,,0.00043591699795797467,0.004288547999749426
planar17.edgelist,planar,mst,0.2,71,200,70,0.35,True,True,inf,90.73,0.0,inf,inf,inf,1622538.3698807564,149148.10251723393,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,0.323943661971831,0.4507042253521127,0.16901408450704225,0.04225352112676056,0.014084507042253521,,,,,,,,,,,,,,,,,,,,,,,0.0007552930001111235,0.008307142998091877
planar17.edgelist,planar,t_spanner,0.2,71,200,180,0.9,True,True,inf,inf,1.0,inf,inf,inf,1622538.3698807564,342565.9095950451,0.07042253521126761,0.11267605633802817,0.30985915492957744,0.19718309859154928,0.1267605633802817,0.14084507042253522,0.028169014084507043,,0.014084507042253521,,0.09859154929577464,0.19718309859154928,,0.15492957746478872,0.19718309859154928,0.18309859154929578,0.09859154929577464,0.028169014084507043,0.014084507042253521,0.028169014084507043,,,,,,,,,0.11267605633802817,0.4225352112676056,0.30985915492957744,0.1267605633802817,0.028169014084507043,,,,,,0.11267605633802817,,0.4225352112676056,0.30985915492957744,0.1267605633802817,0.028169014084507043,,,,,0.003931300001568161,0.013058068998361705
planar18.edgelist,planar,original,0.2,51,137,,1.0,True,True,inf,inf,1.0,inf,inf,inf,548010.7202865721,548010.7202865721,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,,,,,,,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,,0.0035194789998058695
planar18.edgelist,planar,kols,0.2,51,137,50,0.36496350364963503,True,False,inf,inf,1.0,inf,inf,inf,548010.7202865721,87207.06780200002,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,,,,,,,0.29411764705882354,0.45098039215686275,0.23529411764705882,0.0196078431372549,,,,,,,0.49019607843137253,0.27450980392156865,,0.13725490196078433,0.0196078431372549,0.058823529411764705,,,0.0196078431372549,,,0.0002993079979205504,0.0026871090012718923
planar18.edgelist,planar,random,0.2,51,137,109,0.7956204379562044,True,True,inf,inf,1.0,inf,inf,inf,548010.7202865721,443357.23764860985,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,,,,,,,0.0784313725490196,0.21568627450980393,0.37254901960784315,0.19607843137254902,0.09803921568627451,0.0392156862745098,,,,,0.19607843137254902,0.21568627450980393,,0.23529411764705882,0.13725490196078433,0.11764705882352941,0.0392156862745098,0.0392156862745098,0.0196078431372549,,,0.0001752619973558467,0.0031403489992953837
planar18.edgelist,planar,k_neighbor,0.2,51,137,44,0.32116788321167883,True,False,inf,inf,0.8141176470588235,inf,inf,inf,548010.7202865721,233299.3862565471,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,0.49019607843137253,0.3333333333333333,0.13725490196078433,0.0392156862745098,,,,,,,,,,,,,,,,,,,,,,,,0.0006482200005848426,0.0026625829996191896
planar18.edgelist,planar,local_degree,0.2,51,137,45,0.3284671532846715,True,False,inf,inf,1.0,inf,inf,inf,548010.7202865721,145578.8577816611,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,,,,,,,0.5098039215686274,0.2549019607843137,0.13725490196078433,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,0.11764705882352941,0.8823529411764706,,,,,,,,,,0.0003086059987253975,0.00255744300011429
planar18.edgelist,planar,mst,0.2,51,137,50,0.36496350364963503,True,True,inf,78.549,0.0,inf,inf,inf,548010.7202865721,100237.18894297403,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,0.4117647058823529,0.3333333333333333,0.19607843137254902,0.0196078431372549,0.0196078431372549,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,0.0005712439997296315,0.004533892999461386
planar18.edgelist,planar,t_spanner,0.2,51,137,120,0.8759124087591241,True,True,inf,inf,1.0,inf,inf,inf,548010.7202865721,159057.17275985,0.0784313725490196,0.09803921568627451,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.09803921568627451,0.058823529411764705,,,,0.11764705882352941,0.1568627450980392,,0.29411764705882354,0.11764705882352941,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.0392156862745098,,,,,,,,,,0.17647058823529413,0.43137254901960786,0.3137254901960784,0.0392156862745098,0.0196078431372549,0.0196078431372549,,,,,0.17647058823529413,,0.43137254901960786,0.3137254901960784,0.0392156862745098,0.0196078431372549,0.0196078431372549,,,,0.0020186510009807535,0.007045138998364564
planar19.edgelist,planar,original,0.2,32,83,,1.0,True,True,inf,inf,1.0,inf,inf,inf,294226.9704033639,294226.9704033639,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,,,,,,,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,,0.0018777530021907296
planar19.edgelist,planar,kols,0.2,32,83,31,0.37349397590361444,True,False,inf,inf,1.0,inf,inf,inf,294226.9704033639,5464.690287,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,,,,,,,0.46875,0.1875,0.28125,0.03125,0.03125,,,,,,0.59375,0.09375,,0.15625,0.09375,0.03125,0.03125,,,,,0.00018328800069866702,0.0014054969979042653
planar19.edgelist,planar,random,0.2,32,83,68,0.8192771084337349,True,True,inf,inf,1.0,inf,inf,inf,294226.9704033639,250887.71729557207,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,,,,,,,0.09375,0.1875,0.4375,0.15625,0.0625,0.03125,0.03125,,,,0.15625,0.3125,,0.1875,0.0625,0.15625,0.125,,,,,0.00011424699914641678,0.0017016689998854417
planar19.edgelist,planar,k_neighbor,0.2,32,83,28,0.3373493975903614,True,False,inf,inf,0.8266129032258065,inf,inf,inf,294226.9704033639,158977.08988999404,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,0.4375,0.375,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,0.00040168299892684445,0.0014768619985261466
planar19.edgelist,planar,local_degree,0.2,32,83,28,0.3373493975903614,True,False,inf,inf,1.0,inf,inf,inf,294226.9704033639,100239.87301539302,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,,,,,,,0.46875,0.25,0.21875,0.0625,,,,,,,0.125,0.875,,,,,,,,,,0.00020392700025695376,0.001423961999535095
planar19.edgelist,planar,mst,0.2,32,83,31,0.37349397590361444,True,True,inf,48.687,0.0,inf,inf,inf,294226.9704033639,34645.86637102502,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,0.4375,0.3125,0.15625,0.0625,0.03125,,,,,,,,,,,,,,,,,,,,,,,0.00036400099997990765,0.002090436999424128
planar19.edgelist,planar,t_spanner,0.2,32,83,74,0.891566265060241,True,True,inf,inf,1.0,inf,inf,inf,294226.9704033639,35752.619758280016,0.0625,0.09375,0.4375,0.21875,0.03125,0.09375,0.0625,,,,0.125,0.15625,,0.21875,0.21875,0.09375,0.15625,0.03125,,,,,,,,,,,0.21875,0.4375,0.21875,0.0625,0.0625,,,,,,0.21875,,0.4375,0.21875,0.0625,0.0625,,,,,0.001462815998820588,0.0030257319995143916
planar2.edgelist,planar,original,0.2,78,222,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1245060.4362710584,1245060.4362710584,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,,,,,,,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,,0.006119621997640934
planar2.edgelist,planar,kols,0.2,78,222,77,0.34684684684684686,True,False,inf,inf,1.0,inf,inf,inf,1245060.4362710584,65657.12291500003,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,,,,,,,0.38461538461538464,0.3717948717948718,0.14102564102564102,0.07692307692307693,0.02564102564102564,,,,,,0.6153846153846154,0.10256410256410256,,0.08974358974358974,0.11538461538461539,0.038461538461538464,0.02564102564102564,0.01282051282051282,,,,0.0004078439997101668,0.004581563996907789
planar2.edgelist,planar,random,0.2,78,222,177,0.7972972972972973,True,True,inf,inf,1.0,inf,inf,inf,1245060.4362710584,1071256.4796474741,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,,,,,,,0.0641025641025641,0.1794871794871795,0.41025641025641024,0.1794871794871795,0.10256410256410256,0.0641025641025641,,,,,0.1282051282051282,0.23076923076923078,,0.21794871794871795,0.21794871794871795,0.10256410256410256,0.07692307692307693,0.02564102564102564,,,,0.00026003400125773624,0.005497031997947488
planar2.edgelist,planar,k_neighbor,0.2,78,222,70,0.3153153153153153,True,False,inf,inf,0.8418248418248419,inf,inf,inf,1245060.4362710584,538507.4497198822,0.038461538461538464,0.10256410256410256,0.34615384615384615,0.21794871794871795,0.1282051282051282,0.11538461538461539,0.05128205128205128,,,,0.08974358974358974,0.1794871794871795,,0.16666666666666666,0.24358974358974358,0.11538461538461539,0.1282051282051282,0.038461538461538464,0.038461538461538464,,,0.4358974358974359,0.3974358974358974,0.11538461538461539,0.038461538461538464,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,0.000961865000135731,0.005031626998970751
