graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted12.edgelist,unweighted,random,0.2,35,100,82,0.82,True,True,inf,inf,1.0,inf,inf,inf,562.0,510.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,0.2571428571428571,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.08571428571428572,0.2,,,,,,,,,,,0.34285714285714286,,,,,,0.2,0.02857142857142857,0.11428571428571428,0.02857142857142857,,,,0.05714285714285714,0.2571428571428571,,,,,,,,,,,0.14285714285714285,,,,,,0.4,0.11428571428571428,0.02857142857142857,,,,,0.00017301000025327085,0.00521472399987033
unweighted12.edgelist,unweighted,k_neighbor,0.2,35,100,32,0.32,True,False,inf,inf,0.5478991596638656,inf,inf,inf,562.0,205.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,0.2571428571428571,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,0.4,,,,,,,,,,0.4,,0.17142857142857143,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004912979998152878,0.004541850999885355
unweighted12.edgelist,unweighted,local_degree,0.2,35,100,34,0.34,True,False,inf,inf,1.0,inf,inf,inf,562.0,189.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,0.2571428571428571,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.5142857142857142,0.2571428571428571,,,,,,,,,,,0.11428571428571428,,,,,,0.05714285714285714,,0.02857142857142857,0.02857142857142857,,,,0.02857142857142857,0.9714285714285714,,,,,,,,,,,,,,,,,,,,,,,,0.0004281970000192814,0.004076141000041389
unweighted12.edgelist,unweighted,mst,0.2,35,100,34,0.34,True,True,inf,8.0,0.0,inf,inf,inf,562.0,275.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,0.2571428571428571,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,0.6285714285714286,,,,,,,,,,0.2,,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000507178000134445,0.004403997000281379
unweighted12.edgelist,unweighted,t_spanner,0.2,35,100,162,1.62,True,True,inf,inf,1.0,inf,inf,inf,562.0,495.0,0.02857142857142857,0.14285714285714285,,,,,,,,,,0.2571428571428571,,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.05714285714285714,,,,0.02857142857142857,0.2,,,,,,,,,,,0.14285714285714285,,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08571428571428572,,,,,,0.14285714285714285,0.2857142857142857,0.2,0.17142857142857143,0.05714285714285714,0.05714285714285714,,,,,,,,,,,,,,0.08571428571428572,,,,,,0.14285714285714285,0.2857142857142857,0.2,0.17142857142857143,0.05714285714285714,0.05714285714285714,,0.0036792939999941154,0.007952602000386833
unweighted13.edgelist,unweighted,original,0.2,52,269,,1.0,True,True,inf,inf,1.0,inf,inf,inf,6512.0,6512.0,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,0.038461538461538464,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,,0.038461538461538464,,,,,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,,,,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,,0.0174167469999702
unweighted13.edgelist,unweighted,kols,0.2,52,269,53,0.1970260223048327,True,True,inf,inf,1.0,inf,inf,inf,6512.0,1239.0,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,0.038461538461538464,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,,,,,,,,,,,,,,,,,,,,0.019230769230769232,0.9423076923076923,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,0.5,0.23076923076923078,,,,,,,,,,,0.1346153846153846,,,,,,0.057692307692307696,0.038461538461538464,0.038461538461538464,,,,,0.0004497690001699084,0.009516016999896237
unweighted13.edgelist,unweighted,random,0.2,52,269,213,0.79182156133829,True,True,inf,inf,1.0,inf,inf,inf,6512.0,5222.0,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,0.038461538461538464,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,0.057692307692307696,0.019230769230769232,0.019230769230769232,,,,,,,,,0.19230769230769232,,,,,,0.25,0.21153846153846154,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.057692307692307696,,0.019230769230769232,0.038461538461538464,,,,,,,,,,,0.1346153846153846,,,,,,0.19230769230769232,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.057692307692307696,,,0.00042369899983896175,0.01583558999982415
unweighted13.edgelist,unweighted,k_neighbor,0.2,52,269,49,0.1821561338289963,True,False,inf,inf,0.6372549019607843,inf,inf,inf,6512.0,1360.0,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,0.038461538461538464,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,0.40384615384615385,,,,,,,,,,0.34615384615384615,,0.21153846153846154,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001009386999612616,0.011163079000198195
unweighted13.edgelist,unweighted,local_degree,0.2,52,269,52,0.19330855018587362,True,True,inf,inf,1.0,inf,inf,inf,6512.0,2628.0,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,0.038461538461538464,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,,,,,,,,,,,,,,,,,,,,0.7115384615384616,0.11538461538461539,,,,0.019230769230769232,,,,,,,0.057692307692307696,,,,,,,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.019230769230769232,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.000582652000048256,0.010390605999873515
unweighted13.edgelist,unweighted,mst,0.2,52,269,51,0.1895910780669145,True,True,inf,7.0,0.0,inf,inf,inf,6512.0,1072.0,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,0.038461538461538464,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,0.75,,0.019230769230769232,,,,,,,,0.057692307692307696,,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010665760000847513,0.011565927999981795
unweighted13.edgelist,unweighted,t_spanner,0.2,52,269,366,1.3605947955390334,True,True,inf,inf,1.0,inf,inf,inf,6512.0,4605.0,,0.038461538461538464,0.019230769230769232,,,0.038461538461538464,,,,,,0.038461538461538464,,0.19230769230769232,0.25,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,,0.038461538461538464,0.019230769230769232,,,,,,,,,,0.057692307692307696,,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.1346153846153846,0.09615384615384616,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,0.057692307692307696,,0.019230769230769232,,,,,,,,,,,,,,0.11538461538461539,0.15384615384615385,0.1346153846153846,0.25,0.09615384615384616,0.1346153846153846,,,0.038461538461538464,0.057692307692307696,,0.019230769230769232,,,,,,,,,,,,,,0.11538461538461539,0.15384615384615385,0.1346153846153846,0.25,0.09615384615384616,0.1346153846153846,0.01318740400029128,0.01898543300012534
unweighted14.edgelist,unweighted,original,0.2,74,543,,1.0,True,True,inf,inf,1.0,inf,inf,inf,14661.0,14661.0,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,0.02702702702702703,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,,0.02702702702702703,,,,,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,,,,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,,0.04039098500015825
unweighted14.edgelist,unweighted,kols,0.2,74,543,108,0.19889502762430938,True,True,inf,inf,1.0,inf,inf,inf,14661.0,3468.0,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,0.02702702702702703,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,0.5540540540540541,,,,,,,,,,,0.43243243243243246,,,,,,0.013513513513513514,,,,,,,0.5135135135135135,0.14864864864864866,,0.013513513513513514,,,,,,,,,0.13513513513513514,,,,,,0.06756756756756757,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,,0.013513513513513514,0.0008641290000923618,0.022585835999962
unweighted14.edgelist,unweighted,random,0.2,74,543,439,0.8084714548802947,True,True,inf,inf,1.0,inf,inf,inf,14661.0,11619.0,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,0.02702702702702703,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,,,,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.04054054054054054,,,,,,,,,0.06756756756756757,,,,,,0.06756756756756757,0.12162162162162163,0.17567567567567569,0.10810810810810811,0.16216216216216217,0.12162162162162163,0.06756756756756757,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.02702702702702703,,,,,,,,,0.02702702702702703,,,,,,0.05405405405405406,0.16216216216216217,0.1891891891891892,0.13513513513513514,0.14864864864864866,0.14864864864864866,0.04054054054054054,0.0006026510000083363,0.036442526999962865
unweighted14.edgelist,unweighted,k_neighbor,0.2,74,543,71,0.13075506445672191,True,False,inf,inf,0.6438356164383562,inf,inf,inf,14661.0,1443.0,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,0.02702702702702703,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,0.43243243243243246,,,,,,,,,,0.35135135135135137,,0.13513513513513514,0.05405405405405406,0.013513513513513514,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017851179995886923,0.024310237000008783
unweighted14.edgelist,unweighted,local_degree,0.2,74,543,74,0.13627992633517497,True,True,inf,inf,1.0,inf,inf,inf,14661.0,4151.0,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,0.02702702702702703,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,,,,0.7297297297297297,0.10810810810810811,,0.013513513513513514,0.013513513513513514,,,,,,,,0.05405405405405406,,,,,,0.013513513513513514,,0.02702702702702703,0.013513513513513514,0.013513513513513514,,0.013513513513513514,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0006599499997719249,0.022248488000059297
unweighted14.edgelist,unweighted,mst,0.2,74,543,73,0.13443830570902393,True,True,inf,7.0,0.0,inf,inf,inf,14661.0,2494.0,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,0.02702702702702703,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,0.7702702702702703,0.013513513513513514,0.013513513513513514,,,,,,,0.013513513513513514,0.05405405405405406,,0.06756756756756757,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001953475999926013,0.03611351400013518
unweighted14.edgelist,unweighted,t_spanner,0.2,74,543,678,1.2486187845303867,True,True,inf,inf,1.0,inf,inf,inf,14661.0,9569.0,,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.02702702702702703,0.013513513513513514,,0.013513513513513514,,,,0.02702702702702703,,0.05405405405405406,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.14864864864864866,0.17567567567567569,0.12162162162162163,,0.013513513513513514,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,,,,,,,0.013513513513513514,,0.013513513513513514,0.0945945945945946,0.10810810810810811,0.13513513513513514,0.12162162162162163,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,0.12162162162162163,0.14864864864864866,0.04054054054054054,0.05405405405405406,,0.02702702702702703,,,0.013513513513513514,,,,,,,,,,0.05405405405405406,0.08108108108108109,0.14864864864864866,0.12162162162162163,0.1891891891891892,,,0.12162162162162163,0.14864864864864866,0.04054054054054054,0.05405405405405406,,0.02702702702702703,,,0.013513513513513514,,,,,,,,,,0.05405405405405406,0.08108108108108109,0.14864864864864866,0.12162162162162163,0.1891891891891892,0.04457731899992723,0.0436881830000857
unweighted15.edgelist,unweighted,original,0.2,91,879,,1.0,True,True,inf,inf,1.0,inf,inf,inf,34508.0,34508.0,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,,,,,,,,,,,,,,,,,,,,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,,,,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,,0.14789793399995688
unweighted15.edgelist,unweighted,kols,0.2,91,879,175,0.19908987485779295,True,True,inf,inf,1.0,inf,inf,inf,34508.0,8503.0,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,0.6153846153846154,,,,,,0.15384615384615385,,,,,,,0.5384615384615384,0.12087912087912088,0.01098901098901099,0.01098901098901099,0.02197802197802198,,,,,,,,0.10989010989010989,,,,,,0.03296703296703297,0.02197802197802198,0.04395604395604396,0.01098901098901099,0.02197802197802198,0.03296703296703297,0.02197802197802198,0.0009552229998917028,0.041558692999842606
unweighted15.edgelist,unweighted,random,0.2,91,879,713,0.8111490329920364,True,True,inf,inf,1.0,inf,inf,inf,34508.0,28653.0,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.06593406593406594,0.02197802197802198,0.03296703296703297,0.01098901098901099,,0.01098901098901099,,,,0.01098901098901099,,,,,,0.03296703296703297,0.02197802197802198,0.14285714285714285,0.13186813186813187,0.12087912087912088,0.10989010989010989,0.2087912087912088,,,0.04395604395604396,0.0989010989010989,0.07692307692307693,0.02197802197802198,0.02197802197802198,0.01098901098901099,,,,,0.03296703296703297,,,,,,0.02197802197802198,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.10989010989010989,0.10989010989010989,0.0011422469997341977,0.06799363399977665
unweighted15.edgelist,unweighted,k_neighbor,0.2,91,879,90,0.10238907849829351,True,False,inf,inf,0.505006105006105,inf,inf,inf,34508.0,3519.0,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,0.3626373626373626,,,,,,,,,,0.3956043956043956,,0.17582417582417584,0.04395604395604396,0.01098901098901099,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023821290001251327,0.04199274700022215
unweighted15.edgelist,unweighted,local_degree,0.2,91,879,91,0.10352673492605233,True,True,inf,inf,1.0,inf,inf,inf,34508.0,7793.0,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,,,,,,,,,,,,,,,,,,,,0.7472527472527473,0.0989010989010989,,,,0.01098901098901099,0.01098901098901099,0.01098901098901099,,,,,0.04395604395604396,,,,,,0.03296703296703297,0.01098901098901099,0.01098901098901099,,0.02197802197802198,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0009104069999921194,0.03914003399995636
unweighted15.edgelist,unweighted,mst,0.2,91,879,90,0.10238907849829351,True,True,inf,5.0,0.0,inf,inf,inf,34508.0,5107.0,,,0.16483516483516483,0.12087912087912088,0.08791208791208792,0.03296703296703297,0.06593406593406594,0.03296703296703297,,0.01098901098901099,0.01098901098901099,,,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0989010989010989,0.06593406593406594,0.10989010989010989,0.13186813186813187,,,0.054945054945054944,0.12087912087912088,0.0989010989010989,0.07692307692307693,0.03296703296703297,0.03296703296703297,0.04395604395604396,0.02197802197802198,,,,,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.0989010989010989,0.13186813186813187,0.0989010989010989,0.0989010989010989,0.8241758241758241,,0.01098901098901099,,,0.02197802197802198,,,,,0.06593406593406594,0.01098901098901099,0.03296703296703297,,0.02197802197802198,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002380957999776001,0.04722683500040148
