graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted11.edgelist,unweighted,t_spanner,0.2,89,761,936,1.2299605781865965,True,True,inf,inf,1.0,inf,inf,inf,18872.0,12824.0,,,0.1348314606741573,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.011235955056179775,,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.1348314606741573,0.16853932584269662,0.1348314606741573,0.14606741573033707,,,0.10112359550561797,0.12359550561797752,0.0898876404494382,0.033707865168539325,0.02247191011235955,,,,,,,,0.02247191011235955,0.056179775280898875,0.056179775280898875,0.0898876404494382,0.1348314606741573,0.1348314606741573,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,0.14606741573033707,0.07865168539325842,0.0898876404494382,0.07865168539325842,0.06741573033707865,0.011235955056179775,0.033707865168539325,0.033707865168539325,0.011235955056179775,0.011235955056179775,,,,,,,,,0.02247191011235955,0.011235955056179775,0.11235955056179775,0.14606741573033707,0.14606741573033707,,,0.14606741573033707,0.07865168539325842,0.0898876404494382,0.07865168539325842,0.06741573033707865,0.011235955056179775,0.033707865168539325,0.033707865168539325,0.011235955056179775,0.011235955056179775,,,,,,,,,0.02247191011235955,0.011235955056179775,0.11235955056179775,0.14606741573033707,0.14606741573033707,0.08262410199859005,0.07035084600101982
unweighted12.edgelist,unweighted,original,0.2,80,629,,1.0,True,True,inf,inf,1.0,inf,inf,inf,15825.0,15825.0,,,0.075,0.1,0.0625,0.025,0.025,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.1,0.0625,0.025,0.025,,,,,,,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,,0.04690988200127322
unweighted12.edgelist,unweighted,kols,0.2,80,629,125,0.1987281399046105,True,True,inf,inf,1.0,inf,inf,inf,15825.0,1216.0,,,0.075,0.1,0.0625,0.025,0.025,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,,,,,,,,,,,,,,,,,,,,,,,0.525,,,,,,,,,,,0.3875,,,,,,0.0875,,,,,,,0.5125,0.15,,,,,,,,,,,0.125,,,,,,0.0625,,0.05,0.0375,0.0125,0.0375,0.0125,0.0007907530016382225,0.025963078000131645
unweighted12.edgelist,unweighted,random,0.2,80,629,509,0.809220985691574,True,True,inf,inf,1.0,inf,inf,inf,15825.0,12836.0,,,0.075,0.1,0.0625,0.025,0.025,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.0375,0.0375,0.025,,0.0125,,,,,,0.025,,,,,,0.075,0.125,0.225,0.1375,0.125,0.075,0.1,,,0.0625,0.025,0.0125,0.0125,,,,,,,0.025,,,,,,0.075,0.125,0.225,0.125,0.1,0.1125,0.1,0.000681836001604097,0.0428106060007849
unweighted12.edgelist,unweighted,k_neighbor,0.2,80,629,79,0.12559618441971382,True,False,inf,inf,0.049367088607594936,inf,inf,inf,15825.0,1941.0,,,0.075,0.1,0.0625,0.025,0.025,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,0.4875,,,,,,,,,,0.175,,,,0.225,0.1,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017425139994884375,0.029074961001242627
unweighted12.edgelist,unweighted,local_degree,0.2,80,629,80,0.1271860095389507,True,True,inf,inf,1.0,inf,inf,inf,15825.0,3597.0,,,0.075,0.1,0.0625,0.025,0.025,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,,,,,,,,,,,,,,,,,,,,,,0.725,0.075,,0.0125,,,,,,,,,0.05,,,,,,0.05,0.0375,0.0125,,,0.0125,0.025,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0006834980013081804,0.025076505000470206
unweighted12.edgelist,unweighted,mst,0.2,80,629,79,0.12559618441971382,True,True,inf,8.0,0.0,inf,inf,inf,15825.0,1754.0,,,0.075,0.1,0.0625,0.025,0.025,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,0.7875,,,0.0125,,,,,0.0125,,0.025,,,,0.0375,0.05,0.025,0.0375,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017218100001628045,0.030365648000952206
unweighted12.edgelist,unweighted,t_spanner,0.2,80,629,780,1.2400635930047694,True,True,inf,inf,1.0,inf,inf,inf,15825.0,10348.0,,,0.075,0.1,0.0625,0.025,0.025,,,,,,0.0125,0.075,0.1,0.2125,0.1,0.1375,0.075,,,0.1,0.0625,0.075,0.025,,,,0.0125,,,,,0.025,0.05,0.15,0.125,0.1375,0.1375,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.15,0.0875,0.05,0.0625,0.0125,,0.0125,,,,,,,,,,,0.0125,0.0625,0.1125,0.1375,0.2,,,0.1,0.15,0.0875,0.05,0.0625,0.0125,,0.0125,,,,,,,,,,,0.0125,0.0625,0.1125,0.1375,0.2,0.055582326000148896,0.051050935999228386
unweighted13.edgelist,unweighted,original,0.2,59,372,,1.0,True,True,inf,inf,1.0,inf,inf,inf,7914.0,7914.0,,,0.01694915254237288,,,,0.01694915254237288,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,,,,0.01694915254237288,,,,,,,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,,,,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,,0.022683150000375463
unweighted13.edgelist,unweighted,kols,0.2,59,372,74,0.1989247311827957,True,True,inf,inf,1.0,inf,inf,inf,7914.0,858.0,,,0.01694915254237288,,,,0.01694915254237288,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,0.711864406779661,,,,,,,,,,,0.2711864406779661,,,,,,,,,,,,,0.559322033898305,0.1694915254237288,,,,,,,,,,,0.0847457627118644,,,,,,0.05084745762711865,0.01694915254237288,0.06779661016949153,0.01694915254237288,0.01694915254237288,0.01694915254237288,,0.0005498020000231918,0.012665384998399531
unweighted13.edgelist,unweighted,random,0.2,59,372,294,0.7903225806451613,True,True,inf,inf,1.0,inf,inf,inf,7914.0,6213.0,,,0.01694915254237288,,,,0.01694915254237288,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,0.03389830508474576,,,0.01694915254237288,,,,,,,,0.06779661016949153,,,,,,0.2033898305084746,0.15254237288135594,0.1694915254237288,0.0847457627118644,0.2033898305084746,,0.06779661016949153,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,,,,,,0.03389830508474576,,,,,,0.13559322033898305,0.23728813559322035,0.23728813559322035,0.15254237288135594,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.00041075999979511835,0.021391442000094685
unweighted13.edgelist,unweighted,k_neighbor,0.2,59,372,57,0.1532258064516129,True,False,inf,inf,0.15780245470485096,inf,inf,inf,7914.0,1145.0,,,0.01694915254237288,,,,0.01694915254237288,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,0.3220338983050847,,,,,,,,,,0.5084745762711864,,,,0.11864406779661017,0.03389830508474576,,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011259340008109575,0.014580420998754562
unweighted13.edgelist,unweighted,local_degree,0.2,59,372,59,0.1586021505376344,True,False,inf,inf,1.0,inf,inf,inf,7914.0,3211.0,,,0.01694915254237288,,,,0.01694915254237288,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,0.7288135593220338,0.06779661016949153,,,,,0.01694915254237288,,,,,,0.05084745762711865,,,,,,0.03389830508474576,0.05084745762711865,0.03389830508474576,,0.01694915254237288,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0004943370004184544,0.012889157000245177
unweighted13.edgelist,unweighted,mst,0.2,59,372,58,0.15591397849462366,True,True,inf,7.0,0.0,inf,inf,inf,7914.0,817.0,,,0.01694915254237288,,,,0.01694915254237288,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,0.8135593220338984,,,0.01694915254237288,,0.01694915254237288,,,,,0.03389830508474576,,,,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.01694915254237288,,0.01694915254237288,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011038489992643008,0.0154051530007564
unweighted13.edgelist,unweighted,t_spanner,0.2,59,372,478,1.2849462365591398,True,True,inf,inf,1.0,inf,inf,inf,7914.0,4912.0,,,0.01694915254237288,,,,0.01694915254237288,,,,,,0.1016949152542373,0.13559322033898305,0.11864406779661017,0.1864406779661017,0.2033898305084746,0.06779661016949153,0.15254237288135594,,0.01694915254237288,0.03389830508474576,0.06779661016949153,,,,,,,,,0.01694915254237288,,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.15254237288135594,0.11864406779661017,0.11864406779661017,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,0.1016949152542373,0.0847457627118644,0.03389830508474576,,0.01694915254237288,0.01694915254237288,,,,,,,,,,,,0.05084745762711865,0.1016949152542373,0.11864406779661017,0.13559322033898305,0.1694915254237288,0.1694915254237288,,,0.1016949152542373,0.0847457627118644,0.03389830508474576,,0.01694915254237288,0.01694915254237288,,,,,,,,,,,,0.05084745762711865,0.1016949152542373,0.11864406779661017,0.13559322033898305,0.1694915254237288,0.1694915254237288,0.022817676999693504,0.024956602999736788
unweighted14.edgelist,unweighted,original,0.2,53,287,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3228.0,3228.0,0.018867924528301886,,0.018867924528301886,,,,,,,,,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,0.018867924528301886,,0.018867924528301886,,,,,,,,,,0.018867924528301886,,,,,,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,,0.016190289999940433
unweighted14.edgelist,unweighted,kols,0.2,53,287,57,0.1986062717770035,True,False,inf,inf,1.0,inf,inf,inf,3228.0,360.0,0.018867924528301886,,0.018867924528301886,,,,,,,,,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,0.03773584905660377,0.8490566037735849,,,,,,,,,,,0.11320754716981132,,,,,,,,,,,,,0.5660377358490566,0.16981132075471697,,,,,,,,,,,0.09433962264150944,,,,,,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,0.00046325100083777215,0.009452375999899232
unweighted14.edgelist,unweighted,random,0.2,53,287,228,0.794425087108014,True,True,inf,inf,1.0,inf,inf,inf,3228.0,2639.0,0.018867924528301886,,0.018867924528301886,,,,,,,,,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,0.018867924528301886,0.05660377358490566,,,,,,,,,,,0.07547169811320754,,,,,,0.24528301886792453,0.11320754716981132,0.20754716981132076,0.1509433962264151,0.11320754716981132,,0.018867924528301886,,0.03773584905660377,,,,,,,,,,,0.1320754716981132,,,,,,0.20754716981132076,0.16981132075471697,0.20754716981132076,0.11320754716981132,0.07547169811320754,0.05660377358490566,,0.000343281000823481,0.016143265000209794
unweighted14.edgelist,unweighted,k_neighbor,0.2,53,287,50,0.17421602787456447,True,False,inf,inf,0.4934687953555878,inf,inf,inf,3228.0,640.0,0.018867924528301886,,0.018867924528301886,,,,,,,,,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,0.49056603773584906,,,,,,,,,,0.22641509433962265,,,,0.20754716981132076,0.05660377358490566,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009037250001711072,0.010574313999313745
unweighted14.edgelist,unweighted,local_degree,0.2,53,287,53,0.18466898954703834,True,True,inf,inf,1.0,inf,inf,inf,3228.0,1115.0,0.018867924528301886,,0.018867924528301886,,,,,,,,,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,0.6226415094339622,0.22641509433962265,0.018867924528301886,,,,,,,,,,0.03773584905660377,,,,,,,0.018867924528301886,0.05660377358490566,,,0.018867924528301886,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00042215299981762655,0.009778183999515022
unweighted14.edgelist,unweighted,mst,0.2,53,287,52,0.18118466898954705,True,True,inf,7.0,0.0,inf,inf,inf,3228.0,564.0,0.018867924528301886,,0.018867924528301886,,,,,,,,,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,0.6792452830188679,,,0.018867924528301886,,,,,,,0.1509433962264151,,,,0.03773584905660377,0.05660377358490566,0.018867924528301886,,,0.018867924528301886,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009521920001134276,0.011815503999969224
unweighted14.edgelist,unweighted,t_spanner,0.2,53,287,370,1.289198606271777,True,True,inf,inf,1.0,inf,inf,inf,3228.0,2323.0,0.018867924528301886,,0.018867924528301886,,,,,,,,,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.07547169811320754,0.24528301886792453,0.18867924528301888,0.09433962264150944,0.018867924528301886,,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,0.1509433962264151,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.18867924528301888,0.11320754716981132,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,,,,0.03773584905660377,0.1509433962264151,0.24528301886792453,0.16981132075471697,0.16981132075471697,0.11320754716981132,,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.018867924528301886,,,,,,,,,,,,,,,0.03773584905660377,0.1509433962264151,0.24528301886792453,0.16981132075471697,0.16981132075471697,0.11320754716981132,0.014282923000791925,0.01853942200068559
unweighted15.edgelist,unweighted,original,0.2,84,746,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21448.0,21448.0,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,,,,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,,,,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,,0.058799600999918766
unweighted15.edgelist,unweighted,kols,0.2,84,746,149,0.19973190348525469,True,True,inf,inf,1.0,inf,inf,inf,21448.0,724.0,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,,,,,,,,,,,0.5119047619047619,,,,,,0.13095238095238096,,,,,,,0.5952380952380952,0.03571428571428571,,,0.011904761904761904,,,,0.011904761904761904,,,,0.09523809523809523,,,,,,0.047619047619047616,0.09523809523809523,0.03571428571428571,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.000931186999878264,0.03197977299896593
unweighted15.edgelist,unweighted,random,0.2,84,746,605,0.8109919571045576,True,True,inf,inf,1.0,inf,inf,inf,21448.0,17681.0,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,0.05952380952380952,0.05952380952380952,0.011904761904761904,0.023809523809523808,0.011904761904761904,,,,,,0.011904761904761904,,,,,,0.047619047619047616,0.10714285714285714,0.13095238095238096,0.09523809523809523,0.15476190476190477,0.14285714285714285,0.14285714285714285,,0.011904761904761904,0.08333333333333333,0.03571428571428571,0.023809523809523808,,0.023809523809523808,0.011904761904761904,,,,,0.011904761904761904,,,,,,0.05952380952380952,0.09523809523809523,0.10714285714285714,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.11904761904761904,0.0008643490000395104,0.057348778000232414
unweighted15.edgelist,unweighted,k_neighbor,0.2,84,746,81,0.10857908847184987,True,False,inf,inf,0.5349971313826736,inf,inf,inf,21448.0,2342.0,,,0.16666666666666666,0.13095238095238096,0.05952380952380952,0.03571428571428571,0.011904761904761904,0.011904761904761904,0.023809523809523808,,,,0.011904761904761904,,0.11904761904761904,0.07142857142857142,0.13095238095238096,0.14285714285714285,0.08333333333333333,,,0.19047619047619047,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,,,0.011904761904761904,,0.011904761904761904,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.13095238095238096,0.09523809523809523,0.11904761904761904,0.39285714285714285,,,,,,,,,,0.38095238095238093,,,,0.14285714285714285,0.07142857142857142,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0168265420015814,0.033808209000198985
