graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted12.edgelist,unweighted,original,0.2,50,252,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5456.0,5456.0,,0.02,0.02,,,,,,,,,0.02,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,0.12,0.08,0.22,0.22,0.08,0.04,0.1,0.08,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,0.02,,,,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,,,,0.12,,,,0.08,0.22,0.22,0.08,0.04,0.1,0.08,,0.012625459999981103
unweighted12.edgelist,unweighted,kols,0.2,50,252,50,0.1984126984126984,True,True,inf,inf,1.0,inf,inf,inf,5456.0,1187.0,,0.02,0.02,,,,,,,,,0.02,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,0.12,0.08,0.22,0.22,0.08,0.04,0.1,0.08,,,,,,,,,,,,,,,,,,,,,0.02,0.96,,,,,,,,,,,0.02,,,,,,,,,,,0.6,0.16,,,,,,,,,,,0.06,,,,0.06,0.08,0.02,0.02,,,,0.00043493100000091545,0.007317937999999913
unweighted12.edgelist,unweighted,random,0.2,50,252,201,0.7976190476190477,True,True,inf,inf,1.0,inf,inf,inf,5456.0,4441.0,,0.02,0.02,,,,,,,,,0.02,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,0.12,0.08,0.22,0.22,0.08,0.04,0.1,0.08,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,0.1,,,,0.24,0.26,0.16,0.18,,0.02,,0.04,0.04,,0.02,,,,,,,,,0.16,,,,0.22,0.16,0.2,0.06,0.04,0.04,0.02,0.00032721100001253944,0.01191061500000501
unweighted12.edgelist,unweighted,k_neighbor,0.2,50,252,47,0.1865079365079365,True,False,inf,inf,0.4383673469387755,inf,inf,inf,5456.0,1054.0,,0.02,0.02,,,,,,,,,0.02,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,0.12,0.08,0.22,0.22,0.08,0.04,0.1,0.08,0.38,,,,,,,,,,0.4,,,0.18,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026534710000021278,0.008368039000004046
unweighted12.edgelist,unweighted,local_degree,0.2,50,252,49,0.19444444444444445,True,False,inf,inf,1.0,inf,inf,inf,5456.0,1424.0,,0.02,0.02,,,,,,,,,0.02,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,0.12,0.08,0.22,0.22,0.08,0.04,0.1,0.08,,,,,,,,,,,,,,,,,,,,,0.66,0.12,0.02,,,,,,,,,,0.04,,,,0.1,0.04,,0.02,,,,0.02,0.98,,,,,,,,,,,,,,,,,,,,,,0.0003855669999950351,0.007268997000011268
unweighted12.edgelist,unweighted,mst,0.2,50,252,49,0.19444444444444445,True,True,inf,7.0,0.0,inf,inf,inf,5456.0,1489.0,,0.02,0.02,,,,,,,,,0.02,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,0.12,0.08,0.22,0.22,0.08,0.04,0.1,0.08,0.72,,,,,0.02,,,,,0.14,,,0.02,0.02,0.04,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007639430000097036,0.00929070199998705
unweighted12.edgelist,unweighted,t_spanner,0.2,50,252,332,1.3174603174603174,True,True,inf,inf,1.0,inf,inf,inf,5456.0,3960.0,,0.02,0.02,,,,,,,,,0.02,0.16,0.22,0.16,0.2,0.18,0.02,,0.02,0.02,,,,,0.02,,,0.12,0.08,0.22,0.22,0.08,0.04,0.1,0.08,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,0.02,,,,,,,,,,0.02,0.18,0.16,0.14,0.14,0.18,0.12,,,0.02,,0.02,,0.02,,,,,,,,,,0.02,0.18,0.16,0.14,0.14,0.18,0.12,0.01030334199998606,0.01413977100000352
unweighted13.edgelist,unweighted,original,0.2,81,643,,1.0,True,True,inf,inf,1.0,inf,inf,inf,20275.0,20275.0,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,,0.012345679012345678,,,,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,,,,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,,0.09559508299997788
unweighted13.edgelist,unweighted,kols,0.2,81,643,128,0.19906687402799378,True,True,inf,inf,1.0,inf,inf,inf,20275.0,5445.0,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,0.5185185185185185,,,,,,,,,,,0.3950617283950617,,,,0.07407407407407407,0.012345679012345678,,,,,,0.654320987654321,0.04938271604938271,0.012345679012345678,,0.012345679012345678,0.012345679012345678,,,,,,,0.07407407407407407,,,,0.06172839506172839,0.037037037037037035,,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.0008892599999796857,0.026250175999990688
unweighted13.edgelist,unweighted,random,0.2,81,643,521,0.8102643856920684,True,True,inf,inf,1.0,inf,inf,inf,20275.0,16836.0,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.037037037037037035,0.024691358024691357,,,,,,,,0.024691358024691357,,,,0.04938271604938271,0.14814814814814814,0.1111111111111111,0.24691358024691357,0.1728395061728395,0.04938271604938271,0.06172839506172839,,0.012345679012345678,0.08641975308641975,,0.024691358024691357,0.012345679012345678,,,,,,,0.037037037037037035,,,,0.08641975308641975,0.09876543209876543,0.14814814814814814,0.1728395061728395,0.1111111111111111,0.07407407407407407,0.13580246913580246,0.0006926009999972393,0.043506820999994034
unweighted13.edgelist,unweighted,k_neighbor,0.2,81,643,78,0.12130637636080871,True,False,inf,inf,0.2617283950617284,inf,inf,inf,20275.0,2344.0,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,0.43209876543209874,,,,,,,,,,0.3333333333333333,,,0.12345679012345678,0.09876543209876543,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004685158999990335,0.02791812099999902
unweighted13.edgelist,unweighted,local_degree,0.2,81,643,81,0.12597200622083982,True,False,inf,inf,1.0,inf,inf,inf,20275.0,5256.0,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,0.7654320987654321,0.04938271604938271,0.024691358024691357,,0.012345679012345678,,,,,,,,0.04938271604938271,,,,0.037037037037037035,0.012345679012345678,0.024691358024691357,0.012345679012345678,,0.012345679012345678,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0006894050000028074,0.025075805000000173
unweighted13.edgelist,unweighted,mst,0.2,81,643,80,0.12441679626749612,True,True,inf,7.0,0.0,inf,inf,inf,20275.0,5061.0,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,0.8024691358024691,0.012345679012345678,,,,,0.012345679012345678,,0.012345679012345678,0.012345679012345678,0.07407407407407407,,,0.037037037037037035,0.012345679012345678,0.024691358024691357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017028149999873676,0.02980342300000416
unweighted13.edgelist,unweighted,t_spanner,0.2,81,643,784,1.219284603421462,True,True,inf,inf,1.0,inf,inf,inf,20275.0,14698.0,,,0.06172839506172839,0.06172839506172839,0.08641975308641975,0.037037037037037035,0.024691358024691357,,,,,0.012345679012345678,0.024691358024691357,0.04938271604938271,0.08641975308641975,0.13580246913580246,0.19753086419753085,0.14814814814814814,0.07407407407407407,,,0.1111111111111111,0.08641975308641975,0.08641975308641975,0.012345679012345678,0.024691358024691357,,,,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.06172839506172839,0.19753086419753085,0.09876543209876543,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,0.12345679012345678,0.1111111111111111,0.037037037037037035,0.024691358024691357,,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.012345679012345678,0.012345679012345678,,0.012345679012345678,,,,0.012345679012345678,0.08641975308641975,0.012345679012345678,0.12345679012345678,0.18518518518518517,0.16049382716049382,,,0.12345679012345678,0.1111111111111111,0.037037037037037035,0.024691358024691357,,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.012345679012345678,0.012345679012345678,,0.012345679012345678,,,,0.012345679012345678,0.08641975308641975,0.012345679012345678,0.12345679012345678,0.18518518518518517,0.16049382716049382,0.05366578100000652,0.04979351399998677
unweighted14.edgelist,unweighted,original,0.2,51,244,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3286.0,3286.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,0.0784313725490196,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,0.0196078431372549,0.058823529411764705,,,,,,,,,,,0.0784313725490196,,,,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,,,,0.0784313725490196,,,,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,,0.01311634099999992
unweighted14.edgelist,unweighted,kols,0.2,51,244,50,0.20491803278688525,True,True,inf,inf,1.0,inf,inf,inf,3286.0,892.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,0.0784313725490196,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,0.0196078431372549,0.9803921568627451,,,,,,,,,,,,,,,,,,,,,,0.49019607843137253,0.2549019607843137,,,,,,,,,,,0.13725490196078433,,,,0.0784313725490196,0.0196078431372549,,,0.0196078431372549,,,0.0004752129999872068,0.007507829000019228
unweighted14.edgelist,unweighted,random,0.2,51,244,194,0.7950819672131147,True,True,inf,inf,1.0,inf,inf,inf,3286.0,2665.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,0.0784313725490196,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.0196078431372549,,,,,,,,,,,0.1568627450980392,,,,0.23529411764705882,0.23529411764705882,0.0196078431372549,0.19607843137254902,0.0784313725490196,,,,0.0784313725490196,,,,,,,,,,,0.21568627450980393,,,,0.2549019607843137,0.1568627450980392,0.0784313725490196,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.00029137399999967784,0.012232342999993762
unweighted14.edgelist,unweighted,k_neighbor,0.2,51,244,49,0.20081967213114754,True,False,inf,inf,0.14745098039215687,inf,inf,inf,3286.0,571.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,0.0784313725490196,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.35294117647058826,,,,,,,,,,0.39215686274509803,,,0.23529411764705882,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027375139999890052,0.009076906000018425
unweighted14.edgelist,unweighted,local_degree,0.2,51,244,51,0.20901639344262296,True,False,inf,inf,1.0,inf,inf,inf,3286.0,1025.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,0.0784313725490196,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,0.6078431372549019,0.1568627450980392,,,,,,,,,,,0.11764705882352941,,,,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,0.0196078431372549,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.00038731200001507204,0.007487413999996306
unweighted14.edgelist,unweighted,mst,0.2,51,244,50,0.20491803278688525,True,True,inf,8.0,0.0,inf,inf,inf,3286.0,606.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,0.0784313725490196,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.803921568627451,,0.0196078431372549,,,,,,,,0.0392156862745098,,,0.0196078431372549,,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000758496000003106,0.00924254899999255
unweighted14.edgelist,unweighted,t_spanner,0.2,51,244,328,1.3442622950819672,True,True,inf,inf,1.0,inf,inf,inf,3286.0,2213.0,0.0196078431372549,0.058823529411764705,,,,,,,,,,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.21568627450980393,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0196078431372549,,0.0196078431372549,0.0196078431372549,,,,,,,0.0784313725490196,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,0.0392156862745098,0.058823529411764705,,,,,,,,,,,,,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.19607843137254902,0.21568627450980393,0.11764705882352941,0.0196078431372549,,,0.0392156862745098,0.058823529411764705,,,,,,,,,,,,,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.19607843137254902,0.21568627450980393,0.11764705882352941,0.0196078431372549,0.01013528199999314,0.014397209999998495
unweighted15.edgelist,unweighted,original,0.2,58,315,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4967.0,4967.0,,0.017241379310344827,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,0.08620689655172414,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,,,,,,,,,,,0.06896551724137931,,,,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,,,,0.08620689655172414,,,,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,,0.06642595100001358
unweighted15.edgelist,unweighted,kols,0.2,58,315,63,0.2,True,True,inf,inf,1.0,inf,inf,inf,4967.0,964.0,,0.017241379310344827,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,0.08620689655172414,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,0.8793103448275862,,,,,,,,,,,0.10344827586206896,,,,,,,,,,,0.5862068965517241,0.1724137931034483,,,,,,,,,,,0.10344827586206896,,,,0.017241379310344827,0.034482758620689655,,0.08620689655172414,,,,0.0005272040000079414,0.010025623000018413
unweighted15.edgelist,unweighted,random,0.2,58,315,248,0.7873015873015873,True,True,inf,inf,1.0,inf,inf,inf,4967.0,3996.0,,0.017241379310344827,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,0.08620689655172414,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,,,,,,,,,,,,0.13793103448275862,,,,0.1206896551724138,0.29310344827586204,0.1896551724137931,0.1206896551724138,0.034482758620689655,0.06896551724137931,,,0.06896551724137931,,,,,,,,,,,0.1206896551724138,,,,0.1896551724137931,0.1724137931034483,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.0003787619999968683,0.016642071999996233
unweighted15.edgelist,unweighted,k_neighbor,0.2,58,315,54,0.17142857142857143,True,False,inf,inf,0.7924984875983061,inf,inf,inf,4967.0,835.0,,0.017241379310344827,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,0.08620689655172414,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,0.39655172413793105,,,,,,,,,,0.3793103448275862,,,0.1896551724137931,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003260393000005024,0.010332289999979594
unweighted15.edgelist,unweighted,local_degree,0.2,58,315,58,0.18412698412698414,True,True,inf,inf,1.0,inf,inf,inf,4967.0,1225.0,,0.017241379310344827,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,0.08620689655172414,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,,,,,,,,,,,,,,,,,,,,,0.6551724137931034,0.1206896551724138,,,,,,,,,,,0.06896551724137931,,,,0.05172413793103448,0.034482758620689655,0.034482758620689655,,0.017241379310344827,,0.017241379310344827,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0004666620000080002,0.010371717999987595
unweighted15.edgelist,unweighted,mst,0.2,58,315,57,0.18095238095238095,True,True,inf,6.0,0.0,inf,inf,inf,4967.0,1113.0,,0.017241379310344827,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,0.08620689655172414,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,0.7413793103448276,,,,,,,,,,0.08620689655172414,,,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008877630000085901,0.012699520000012399
unweighted15.edgelist,unweighted,t_spanner,0.2,58,315,432,1.3714285714285714,True,True,inf,inf,1.0,inf,inf,inf,4967.0,3792.0,,0.017241379310344827,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.10344827586206896,0.25862068965517243,0.27586206896551724,0.10344827586206896,0.05172413793103448,0.06896551724137931,,0.05172413793103448,0.034482758620689655,,,,,,,0.08620689655172414,0.05172413793103448,0.15517241379310345,0.15517241379310345,0.1724137931034483,0.1206896551724138,0.1206896551724138,0.05172413793103448,,,,,,,,,,,,,,,,,,,,,,,0.05172413793103448,0.05172413793103448,,,0.017241379310344827,,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.25862068965517243,0.15517241379310345,0.15517241379310345,0.1896551724137931,,,0.05172413793103448,0.05172413793103448,,,0.017241379310344827,,,,,,,,,,,0.06896551724137931,0.05172413793103448,0.25862068965517243,0.15517241379310345,0.15517241379310345,0.1896551724137931,0.015618971000009196,0.020571893999999702
