graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_22,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted12.edgelist,unweighted,local_degree,0.2,26,64,25,0.390625,True,False,inf,inf,1.0,inf,inf,inf,503.0,281.0,0.15384615384615385,0.11538461538461539,,,,,,,,,,0.2692307692307692,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,0.2692307692307692,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,0.5769230769230769,0.19230769230769232,,,,,,,,,,,0.11538461538461539,,,,,,0.038461538461538464,,0.038461538461538464,0.038461538461538464,,,,0.038461538461538464,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,0.00024221300000704105,0.00196246900000574
unweighted12.edgelist,unweighted,mst,0.2,26,64,25,0.390625,True,True,inf,7.0,0.0,inf,inf,inf,503.0,266.0,0.15384615384615385,0.11538461538461539,,,,,,,,,,0.2692307692307692,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,0.2692307692307692,0.5,0.07692307692307693,,,,,,0.6153846153846154,,,,,,,,,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003164660000152253,0.002486486000009336
unweighted12.edgelist,unweighted,t_spanner,0.2,26,64,98,1.53125,True,True,inf,inf,1.0,inf,inf,inf,503.0,427.0,0.15384615384615385,0.11538461538461539,,,,,,,,,,0.2692307692307692,,,0.19230769230769232,0.19230769230769232,,0.07692307692307693,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,0.2692307692307692,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,0.19230769230769232,,,,,,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,0.038461538461538464,,,,,,,,,,,0.19230769230769232,,,,,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,0.002501368999986653,0.0035211930000116354
unweighted13.edgelist,unweighted,original,0.2,50,211,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4252.0,4252.0,0.06,0.08,0.02,,,,0.02,,,,,0.06,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,0.16,0.18,0.2,0.16,0.1,0.04,0.06,0.04,,,,,,,,,,,,,,,,,,0.06,0.08,0.02,,,,0.02,,,,,,0.06,,,,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,,0.16,,,,,0.18,0.2,0.16,0.1,0.04,0.06,0.04,,0.013116681000013841
unweighted13.edgelist,unweighted,kols,0.2,50,211,49,0.23222748815165878,True,False,inf,inf,1.0,inf,inf,inf,4252.0,725.0,0.06,0.08,0.02,,,,0.02,,,,,0.06,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,0.16,0.18,0.2,0.16,0.1,0.04,0.06,0.04,,,,,,,,,,,,,,,,,,0.1,0.82,,,,,,,,,,,0.08,,,,,,,,,,,,,0.52,0.18,,,,,,,,,,,0.2,,,,,0.04,0.02,0.04,,,,,0.0005086979999759933,0.008186225999992303
unweighted13.edgelist,unweighted,random,0.2,50,211,168,0.7962085308056872,True,True,inf,inf,1.0,inf,inf,inf,4252.0,3315.0,0.06,0.08,0.02,,,,0.02,,,,,0.06,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,0.16,0.18,0.2,0.16,0.1,0.04,0.06,0.04,,,,,,,,,,,,,,,,,,0.1,0.06,,,0.02,,,,,,,,0.16,,,,,,0.26,0.18,0.14,0.06,,,0.02,0.02,0.12,,,,,,,,,,,0.22,,,,,0.24,0.12,0.16,0.04,0.08,,,0.0003266969999913272,0.014536552000009806
unweighted13.edgelist,unweighted,k_neighbor,0.2,50,211,49,0.23222748815165878,True,False,inf,inf,0.4897959183673469,inf,inf,inf,4252.0,1264.0,0.06,0.08,0.02,,,,0.02,,,,,0.06,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,0.16,0.18,0.2,0.16,0.1,0.04,0.06,0.04,0.4,,,,,,,,,0.34,0.2,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009650650000025962,0.011375135999998065
unweighted13.edgelist,unweighted,local_degree,0.2,50,211,49,0.23222748815165878,True,False,inf,inf,1.0,inf,inf,inf,4252.0,1706.0,0.06,0.08,0.02,,,,0.02,,,,,0.06,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,0.16,0.18,0.2,0.16,0.1,0.04,0.06,0.04,,,,,,,,,,,,,,,,,,0.6,0.22,,,,,0.02,,,,,,0.1,,,,,,,0.02,0.04,,,,,0.02,0.98,,,,,,,,,,,,,,,,,,,,,,,0.0011089200000071742,0.010023456000027409
unweighted13.edgelist,unweighted,mst,0.2,50,211,49,0.23222748815165878,True,True,inf,8.0,0.0,inf,inf,inf,4252.0,1746.0,0.06,0.08,0.02,,,,0.02,,,,,0.06,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,0.16,0.18,0.2,0.16,0.1,0.04,0.06,0.04,0.7,,0.02,,,,,,,0.14,0.02,0.02,0.04,0.02,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001111514999990959,0.010379910000011705
unweighted13.edgelist,unweighted,t_spanner,0.2,50,211,302,1.4312796208530805,True,True,inf,inf,1.0,inf,inf,inf,4252.0,3213.0,0.06,0.08,0.02,,,,0.02,,,,,0.06,,,0.12,0.3,0.12,0.18,0.02,0.02,,0.02,0.04,,,,,,,,,,0.16,0.18,0.2,0.16,0.1,0.04,0.06,0.04,,,,,,,,,,,,,,,,,,,,0.02,,,0.02,,,,,,,0.06,,,,,,0.04,0.1,0.26,0.18,0.1,0.12,0.1,,,0.02,,,0.02,,,,,,,0.06,,,,,0.04,0.1,0.26,0.18,0.1,0.12,0.1,0.010276854000011326,0.016657284000018535
unweighted14.edgelist,unweighted,original,0.2,61,336,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5537.0,5537.0,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,0.03278688524590164,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,,,,,,,,,,,,,,,,,,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,,0.03278688524590164,,,,,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,,0.025818540000017265
unweighted14.edgelist,unweighted,kols,0.2,61,336,67,0.19940476190476192,True,True,inf,inf,1.0,inf,inf,inf,5537.0,950.0,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,0.03278688524590164,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,,,,,,,,,,,,,,,,,,0.01639344262295082,0.8688524590163934,,,,,,,,,,,0.11475409836065574,,,,,,,,,,,,,0.5409836065573771,0.16393442622950818,,,,,,,,,,,0.16393442622950818,,,,,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.01639344262295082,,,0.00048279899999670306,0.012354556000019556
unweighted14.edgelist,unweighted,random,0.2,61,336,266,0.7916666666666666,True,True,inf,inf,1.0,inf,inf,inf,5537.0,4572.0,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,0.03278688524590164,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,,,,,,,,,,,,,,,,,,0.01639344262295082,0.06557377049180328,,,,,,,,,,,0.04918032786885246,,,,,,0.26229508196721313,0.19672131147540983,0.11475409836065574,0.09836065573770492,0.14754098360655737,0.01639344262295082,0.03278688524590164,,0.04918032786885246,,0.01639344262295082,,,,,,,,,0.13114754098360656,,,,,0.16393442622950818,0.19672131147540983,0.19672131147540983,0.16393442622950818,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.0003986539999800698,0.023736680000013166
unweighted14.edgelist,unweighted,k_neighbor,0.2,61,336,60,0.17857142857142858,True,False,inf,inf,0.31366120218579235,inf,inf,inf,5537.0,1010.0,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,0.03278688524590164,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,0.36065573770491804,,,,,,,,,0.4098360655737705,0.14754098360655737,0.06557377049180328,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011528060000216556,0.026405976000006603
unweighted14.edgelist,unweighted,local_degree,0.2,61,336,61,0.18154761904761904,True,False,inf,inf,1.0,inf,inf,inf,5537.0,1694.0,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,0.03278688524590164,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,,,,,,,,,,,,,,,,,,0.6885245901639344,0.09836065573770492,0.01639344262295082,,,,,,,,,,0.04918032786885246,,,,,,0.03278688524590164,0.03278688524590164,0.08196721311475409,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.001648207000016555,0.018005930999976272
unweighted14.edgelist,unweighted,mst,0.2,61,336,60,0.17857142857142858,True,True,inf,8.0,0.0,inf,inf,inf,5537.0,1061.0,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,0.03278688524590164,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,0.7377049180327869,,,,,,,,,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.03278688524590164,0.01639344262295082,,0.03278688524590164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011813140000072053,0.019462574000016275
unweighted14.edgelist,unweighted,t_spanner,0.2,61,336,444,1.3214285714285714,True,True,inf,inf,1.0,inf,inf,inf,5537.0,4206.0,,0.06557377049180328,0.03278688524590164,,,,,,,,,,,,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.13114754098360656,0.18032786885245902,0.11475409836065574,0.03278688524590164,,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,0.03278688524590164,0.11475409836065574,0.2459016393442623,0.16393442622950818,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.06557377049180328,,,,,,,,,,,,,,,,,,,,0.03278688524590164,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,,,,,,0.03278688524590164,0.08196721311475409,0.13114754098360656,0.14754098360655737,0.21311475409836064,0.13114754098360656,0.09836065573770492,,,0.03278688524590164,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.01639344262295082,,,,,,,,,,,0.03278688524590164,0.08196721311475409,0.13114754098360656,0.14754098360655737,0.21311475409836064,0.13114754098360656,0.09836065573770492,0.030678483999992068,0.025475424000006797
unweighted15.edgelist,unweighted,original,0.2,28,70,,1.0,True,True,inf,inf,1.0,inf,inf,inf,468.0,468.0,0.07142857142857142,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.21428571428571427,,,,,,,,,,,0.2857142857142857,,,,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,,0.25,,,,,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,,0.0034556370000018433
unweighted15.edgelist,unweighted,kols,0.2,28,70,27,0.38571428571428573,True,False,inf,inf,1.0,inf,inf,inf,468.0,219.0,0.07142857142857142,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,0.10714285714285714,0.8214285714285714,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,0.35714285714285715,0.4642857142857143,,,,,,,,,,,0.10714285714285714,,,,,0.03571428571428571,,0.03571428571428571,,,,,0.00022555300000703937,0.0021942740000042704
unweighted15.edgelist,unweighted,random,0.2,28,70,57,0.8142857142857143,True,False,inf,inf,1.0,inf,inf,inf,468.0,381.0,0.07142857142857142,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.35714285714285715,,,,,,,,,,,0.2857142857142857,,,,,,0.10714285714285714,0.14285714285714285,,0.03571428571428571,,,,0.14285714285714285,0.25,,,,,,,,,,,0.2857142857142857,,,,,0.17857142857142858,0.10714285714285714,,,0.03571428571428571,,,0.00011618800002111129,0.0027831499999990683
unweighted15.edgelist,unweighted,k_neighbor,0.2,28,70,25,0.35714285714285715,True,False,inf,inf,0.6243386243386243,inf,inf,inf,468.0,217.0,0.07142857142857142,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,0.4642857142857143,,,,,,,,,0.35714285714285715,0.10714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034134599999902093,0.0023244809999880545
unweighted15.edgelist,unweighted,local_degree,0.2,28,70,27,0.38571428571428573,True,False,inf,inf,1.0,inf,inf,inf,468.0,280.0,0.07142857142857142,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,0.6071428571428571,0.17857142857142858,,,,,,,,,,,0.07142857142857142,,,,,,0.03571428571428571,,0.10714285714285714,,,,,0.03571428571428571,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,0.00024285500001042237,0.002244907000005014
unweighted15.edgelist,unweighted,mst,0.2,28,70,27,0.38571428571428573,True,True,inf,8.0,0.0,inf,inf,inf,468.0,222.0,0.07142857142857142,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,0.5357142857142857,,,,,,,,,0.21428571428571427,0.14285714285714285,,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003450009999994563,0.0028465030000006664
unweighted15.edgelist,unweighted,t_spanner,0.2,28,70,112,1.6,True,True,inf,inf,1.0,inf,inf,inf,468.0,420.0,0.07142857142857142,0.21428571428571427,,,,,,,,,,0.2857142857142857,,,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.03571428571428571,,,,0.03571428571428571,0.25,,,,,,,,,,0.25,0.21428571428571427,0.21428571428571427,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,0.10714285714285714,,,,,,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.03571428571428571,,,,0.07142857142857142,,,,,,,,,,,0.10714285714285714,,,,,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.03571428571428571,,,0.001831245999994735,0.00409667899998567
unweighted16.edgelist,unweighted,original,0.2,97,976,,1.0,True,True,inf,inf,1.0,inf,inf,inf,33671.0,33671.0,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,,,,,,,,,,,,,,,,,,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,,,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,,0.1125402220000069
unweighted16.edgelist,unweighted,kols,0.2,97,976,195,0.19979508196721313,True,True,inf,inf,1.0,inf,inf,inf,33671.0,1696.0,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,,,,,,,,,,,,,,,,,,,0.21649484536082475,,,,,,,,,,,0.5567010309278351,,,,,,0.2268041237113402,,,,,,,0.5257731958762887,0.10309278350515463,0.010309278350515464,0.020618556701030927,,0.010309278350515464,,,,,,,0.09278350515463918,,,,,0.030927835051546393,0.05154639175257732,0.05154639175257732,0.041237113402061855,0.041237113402061855,0.020618556701030927,,0.006046150000003081,0.12200258500001837
unweighted16.edgelist,unweighted,random,0.2,97,976,788,0.8073770491803278,True,True,inf,inf,1.0,inf,inf,inf,33671.0,28159.0,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,,,,,,,,,,,,,,,,,,,,0.09278350515463918,0.07216494845360824,0.061855670103092786,0.010309278350515464,0.030927835051546393,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,,,,,,,0.030927835051546393,0.05154639175257732,0.13402061855670103,0.12371134020618557,0.13402061855670103,0.10309278350515463,0.12371134020618557,,,0.13402061855670103,0.09278350515463918,0.010309278350515464,0.020618556701030927,0.020618556701030927,,,,,,,,,,,0.030927835051546393,0.020618556701030927,0.10309278350515463,0.10309278350515463,0.13402061855670103,0.13402061855670103,0.1958762886597938,0.0015150549999987106,0.22601150899998856
unweighted16.edgelist,unweighted,k_neighbor,0.2,97,976,94,0.09631147540983606,True,False,inf,inf,0.6286512027491409,inf,inf,inf,33671.0,4104.0,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,0.41237113402061853,,,,,,,,,0.3917525773195876,0.09278350515463918,0.061855670103092786,0.030927835051546393,0.010309278350515464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034893349999833845,0.05073223900001267
unweighted16.edgelist,unweighted,local_degree,0.2,97,976,97,0.09938524590163934,True,True,inf,inf,1.0,inf,inf,inf,33671.0,7609.0,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,,,,,,,,,,,,,,,,,,0.7628865979381443,0.10309278350515463,,,0.020618556701030927,,,,,,,,0.020618556701030927,0.010309278350515464,,,,,0.020618556701030927,0.030927835051546393,,0.020618556701030927,,,0.010309278350515464,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0011790279999956965,0.0436299609999935
unweighted16.edgelist,unweighted,mst,0.2,97,976,96,0.09836065573770492,True,True,inf,6.0,0.0,inf,inf,inf,33671.0,2404.0,,,0.14432989690721648,0.09278350515463918,0.07216494845360824,0.041237113402061855,0.10309278350515463,0.041237113402061855,0.020618556701030927,0.010309278350515464,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,0.041237113402061855,0.10309278350515463,0.1134020618556701,0.09278350515463918,0.09278350515463918,,,0.12371134020618557,0.16494845360824742,0.12371134020618557,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,,,,,0.020618556701030927,0.041237113402061855,0.030927835051546393,0.08247422680412371,0.12371134020618557,0.1134020618556701,0.8350515463917526,0.020618556701030927,0.010309278350515464,,,,,0.020618556701030927,,0.020618556701030927,0.030927835051546393,0.020618556701030927,0.020618556701030927,,,0.010309278350515464,0.010309278350515464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002633467999999084,0.050508872000023075
