graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted12.edgelist,unweighted,t_spanner,0.2,68,438,566,1.2922374429223744,True,True,inf,inf,1.0,inf,inf,inf,11237.0,8155.0,,0.014705882352941176,0.029411764705882353,0.07352941176470588,0.014705882352941176,,,,,,0.07352941176470588,0.029411764705882353,0.1323529411764706,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.11764705882352941,,,0.07352941176470588,0.029411764705882353,,,,,,,,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,0.10294117647058823,0.04411764705882353,0.058823529411764705,,,,0.014705882352941176,,,0.014705882352941176,,,,,,,0.029411764705882353,0.07352941176470588,0.07352941176470588,0.20588235294117646,0.22058823529411764,0.16176470588235295,,,0.10294117647058823,0.04411764705882353,0.058823529411764705,,,,0.014705882352941176,,,0.014705882352941176,,,,,,,0.029411764705882353,0.07352941176470588,0.07352941176470588,0.20588235294117646,0.22058823529411764,0.16176470588235295,0.07563513700006297,0.08371520499986218
unweighted13.edgelist,unweighted,original,0.2,83,716,,1.0,True,True,inf,inf,1.0,inf,inf,inf,22828.0,22828.0,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,,,0.012048192771084338,,,,,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,,0.13354554799980178
unweighted13.edgelist,unweighted,kols,0.2,83,716,143,0.19972067039106145,True,True,inf,inf,1.0,inf,inf,inf,22828.0,4575.0,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,0.012048192771084338,0.43373493975903615,,,,,,,,,,,0.40963855421686746,,,,,0.12048192771084337,0.012048192771084338,0.012048192771084338,,,,,0.6024096385542169,0.10843373493975904,0.012048192771084338,,,,,,,,,,0.060240963855421686,,,,,0.024096385542168676,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.04819277108433735,0.012048192771084338,0.060240963855421686,0.002524109000205499,0.07139619899999161
unweighted13.edgelist,unweighted,random,0.2,83,716,579,0.8086592178770949,True,True,inf,inf,1.0,inf,inf,inf,22828.0,18587.0,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,,0.012048192771084338,0.10843373493975904,0.03614457831325301,0.024096385542168676,0.03614457831325301,0.012048192771084338,,,,,,0.012048192771084338,,,,,0.07228915662650602,0.10843373493975904,0.1566265060240964,0.12048192771084337,0.13253012048192772,0.07228915662650602,0.0963855421686747,,,0.13253012048192772,0.012048192771084338,,,,,,,,,0.012048192771084338,,,,,0.024096385542168676,0.060240963855421686,0.1566265060240964,0.1927710843373494,0.13253012048192772,0.18072289156626506,0.0963855421686747,0.0020898560001114674,0.12445100700006151
unweighted13.edgelist,unweighted,k_neighbor,0.2,83,716,82,0.11452513966480447,True,True,inf,8.0,0.0,inf,inf,inf,22828.0,2600.0,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,0.6746987951807228,0.012048192771084338,,,,,,,,,,0.1566265060240964,,,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00524759699965216,0.08420594000017445
unweighted13.edgelist,unweighted,local_degree,0.2,83,716,83,0.11592178770949721,True,True,inf,inf,1.0,inf,inf,inf,22828.0,5899.0,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,0.7951807228915663,0.024096385542168676,,0.024096385542168676,,,0.012048192771084338,,,,,,0.03614457831325301,,,,,0.04819277108433735,0.024096385542168676,,0.024096385542168676,0.012048192771084338,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0019640349996734585,0.18372682300014276
unweighted13.edgelist,unweighted,mst,0.2,83,716,82,0.11452513966480447,True,True,inf,6.0,0.0,inf,inf,inf,22828.0,1990.0,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,0.8192771084337349,0.012048192771084338,0.012048192771084338,,,0.012048192771084338,,,,,0.012048192771084338,0.03614457831325301,,,0.03614457831325301,0.012048192771084338,0.03614457831325301,,,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00596703700011858,0.09227708099979282
unweighted13.edgelist,unweighted,t_spanner,0.2,83,716,834,1.164804469273743,True,True,inf,inf,1.0,inf,inf,inf,22828.0,14355.0,,,0.1566265060240964,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.012048192771084338,,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.13253012048192772,0.0963855421686747,0.10843373493975904,0.14457831325301204,0.08433734939759036,,,0.1927710843373494,0.12048192771084337,0.060240963855421686,0.012048192771084338,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.04819277108433735,0.08433734939759036,0.14457831325301204,0.1566265060240964,0.13253012048192772,,,,,,,,,,,,,,,,,,,,,,,,0.1566265060240964,0.13253012048192772,0.024096385542168676,0.060240963855421686,0.024096385542168676,0.03614457831325301,0.024096385542168676,0.03614457831325301,,0.012048192771084338,,,,,,,,0.024096385542168676,0.060240963855421686,0.07228915662650602,0.18072289156626506,0.1566265060240964,,,0.1566265060240964,0.13253012048192772,0.024096385542168676,0.060240963855421686,0.024096385542168676,0.03614457831325301,0.024096385542168676,0.03614457831325301,,0.012048192771084338,,,,,,,,0.024096385542168676,0.060240963855421686,0.07228915662650602,0.18072289156626506,0.1566265060240964,0.18834383600005822,0.14740391699979227
unweighted14.edgelist,unweighted,original,0.2,70,510,,1.0,True,True,inf,inf,1.0,inf,inf,inf,10470.0,10470.0,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,,0.014285714285714285,,,,,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,,0.0915351189996727
unweighted14.edgelist,unweighted,kols,0.2,70,510,102,0.2,True,True,inf,inf,1.0,inf,inf,inf,10470.0,1576.0,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,0.6,,,,,,,,,,,0.3142857142857143,,,,,0.05714285714285714,0.014285714285714285,,,,,,0.6285714285714286,0.11428571428571428,0.02857142857142857,,,,,,,,,,0.05714285714285714,,,,,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,,0.002003647000037745,0.05050649600025281
unweighted14.edgelist,unweighted,random,0.2,70,510,412,0.807843137254902,True,True,inf,inf,1.0,inf,inf,inf,10470.0,8248.0,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,,,0.02857142857142857,,,,,,,0.014285714285714285,,,,,0.07142857142857142,0.18571428571428572,0.18571428571428572,0.17142857142857143,0.21428571428571427,0.1,0.014285714285714285,,0.02857142857142857,0.014285714285714285,0.04285714285714286,0.014285714285714285,,,,,,,,0.05714285714285714,,,,,0.07142857142857142,0.1,0.17142857142857143,0.2,0.14285714285714285,0.12857142857142856,0.02857142857142857,0.0016444729999420815,0.08162004999985584
unweighted14.edgelist,unweighted,k_neighbor,0.2,70,510,69,0.13529411764705881,True,True,inf,8.0,0.0,inf,inf,inf,10470.0,1367.0,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,0.6857142857142857,,,,,,,,,,,0.1,,,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033705159999044554,0.05847736299983808
unweighted14.edgelist,unweighted,local_degree,0.2,70,510,70,0.13725490196078433,True,True,inf,inf,1.0,inf,inf,inf,10470.0,2584.0,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,,,,,,,,,,,,,,,,,,,,,,0.7,0.08571428571428572,,,,,0.014285714285714285,,,,,,0.07142857142857142,,,,,0.07142857142857142,0.014285714285714285,0.014285714285714285,,0.014285714285714285,,0.014285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0016171540000868845,0.047489008999946236
unweighted14.edgelist,unweighted,mst,0.2,70,510,69,0.13529411764705881,True,True,inf,6.0,0.0,inf,inf,inf,10470.0,1129.0,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,0.8,,,,,,0.02857142857142857,,,,,0.07142857142857142,,,0.014285714285714285,,0.04285714285714286,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037269199997354008,0.05909235199987961
unweighted14.edgelist,unweighted,t_spanner,0.2,70,510,630,1.2352941176470589,True,True,inf,inf,1.0,inf,inf,inf,10470.0,6979.0,,,0.014285714285714285,0.014285714285714285,,0.014285714285714285,0.014285714285714285,0.014285714285714285,,,,0.014285714285714285,0.08571428571428572,0.1,0.14285714285714285,0.21428571428571427,0.2,0.17142857142857143,,,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.07142857142857142,,,,,,0.014285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.15714285714285714,0.1,0.04285714285714286,0.02857142857142857,,0.04285714285714286,,,,,,,,,,,,0.04285714285714286,0.05714285714285714,0.15714285714285714,0.2,0.17142857142857143,,,0.15714285714285714,0.1,0.04285714285714286,0.02857142857142857,,0.04285714285714286,,,,,,,,,,,,0.04285714285714286,0.05714285714285714,0.15714285714285714,0.2,0.17142857142857143,0.10188799399975323,0.09382656300022063
unweighted15.edgelist,unweighted,original,0.2,80,595,,1.0,True,True,inf,inf,1.0,inf,inf,inf,16527.0,16527.0,,,0.1,0.0375,0.0125,0.0375,0.025,,,,0.0375,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0375,0.0125,0.0375,0.025,,,,,,0.0375,,,,,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,,0.11985210599959828
unweighted15.edgelist,unweighted,kols,0.2,80,595,119,0.2,True,True,inf,inf,1.0,inf,inf,inf,16527.0,3438.0,,,0.1,0.0375,0.0125,0.0375,0.025,,,,0.0375,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.2125,,,,,0.1375,,,,,,,0.625,0.1,0.025,0.0125,,,,,,,,,0.0875,,,,,0.0125,0.0375,0.025,0.025,0.0375,0.0125,,0.0022674910001114768,0.0648322819997702
unweighted15.edgelist,unweighted,random,0.2,80,595,479,0.8050420168067227,True,True,inf,inf,1.0,inf,inf,inf,16527.0,12641.0,,,0.1,0.0375,0.0125,0.0375,0.025,,,,0.0375,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0125,0.025,0.0125,0.025,,0.0125,,,,,,0.075,,,,,0.0625,0.1625,0.15,0.15,0.125,0.0875,0.1,,0.0125,0.025,0.0125,0.0125,,,,,,,,0.0625,,,,,0.0375,0.1,0.2125,0.2375,0.075,0.125,0.0875,0.0016582529997322126,0.11166948100026275
unweighted15.edgelist,unweighted,k_neighbor,0.2,80,595,79,0.13277310924369748,True,True,inf,9.0,0.0,inf,inf,inf,16527.0,2570.0,,,0.1,0.0375,0.0125,0.0375,0.025,,,,0.0375,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,0.625,0.0125,,,,,,,,,,0.175,,,0.075,0.025,0.025,0.025,0.025,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004231444999732048,0.07649654499982717
unweighted15.edgelist,unweighted,local_degree,0.2,80,595,80,0.13445378151260504,True,False,inf,inf,1.0,inf,inf,inf,16527.0,4429.0,,,0.1,0.0375,0.0125,0.0375,0.025,,,,0.0375,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,,,,,,,,,,,,,,,,,,,,,,0.775,0.05,,0.0125,,0.0125,,,,,,,0.0625,,,,,,0.025,,0.025,0.025,0.0125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.001785646999906021,0.06875006800009942
unweighted15.edgelist,unweighted,mst,0.2,80,595,79,0.13277310924369748,True,True,inf,6.0,0.0,inf,inf,inf,16527.0,2792.0,,,0.1,0.0375,0.0125,0.0375,0.025,,,,0.0375,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,0.8125,0.025,0.0125,0.0125,,,,0.0125,,,,0.0625,,,0.0125,0.0375,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00399682000033863,0.07585708800024804
unweighted15.edgelist,unweighted,t_spanner,0.2,80,595,710,1.1932773109243697,True,True,inf,inf,1.0,inf,inf,inf,16527.0,10704.0,,,0.1,0.0375,0.0125,0.0375,0.025,,,,0.0375,0.025,0.0625,0.1125,0.125,0.2,0.1,0.125,,,0.0625,0.0875,0.0375,,0.0125,,,,,,0.0625,0.05,0.1,0.1375,0.2125,0.1125,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.1125,0.0875,0.0375,0.025,,0.0125,0.0125,0.0125,,0.0125,,0.0125,,,,0.0125,0.025,0.0375,0.075,0.175,0.225,0.125,,,0.1125,0.0875,0.0375,0.025,,0.0125,0.0125,0.0125,,0.0125,,0.0125,,,,0.0125,0.025,0.0375,0.075,0.175,0.225,0.125,0.1310738140000467,0.21787685199979023
unweighted16.edgelist,unweighted,original,0.2,30,85,,1.0,True,True,inf,inf,1.0,inf,inf,inf,612.0,612.0,0.06666666666666667,0.16666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,0.3,0.3,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,,0.3,,,,,0.3,0.13333333333333333,0.13333333333333333,,,,,,0.010538161999647855
unweighted16.edgelist,unweighted,kols,0.2,30,85,29,0.3411764705882353,True,False,inf,inf,1.0,inf,inf,inf,612.0,227.0,0.06666666666666667,0.16666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,0.3,0.3,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.8333333333333334,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,0.4,0.36666666666666664,,,,,,,,,,,0.13333333333333333,,,,,0.06666666666666667,0.03333333333333333,,,,,,0.0005950949998805299,0.006339276999824506
unweighted16.edgelist,unweighted,random,0.2,30,85,69,0.8117647058823529,True,True,inf,inf,1.0,inf,inf,inf,612.0,515.0,0.06666666666666667,0.16666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,0.3,0.3,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.2,,,,,,,,,,,0.26666666666666666,,,,,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,,0.03333333333333333,,0.03333333333333333,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,,0.3,0.1,0.06666666666666667,,,,,0.0003540309999152669,0.009334027000022616
unweighted16.edgelist,unweighted,k_neighbor,0.2,30,85,29,0.3411764705882353,True,True,inf,10.0,0.0,inf,inf,inf,612.0,255.0,0.06666666666666667,0.16666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,0.3,0.3,0.13333333333333333,0.13333333333333333,,,,,0.4666666666666667,,,,,,,,,,,0.23333333333333334,,,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008985990002656763,0.007899650000126712
unweighted16.edgelist,unweighted,local_degree,0.2,30,85,30,0.35294117647058826,True,True,inf,inf,1.0,inf,inf,inf,612.0,307.0,0.06666666666666667,0.16666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,0.3,0.3,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.13333333333333333,,,,,,,,,,,0.16666666666666666,,,,,0.03333333333333333,,,0.03333333333333333,0.03333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0006218970002009883,0.0067346149999139016
unweighted16.edgelist,unweighted,mst,0.2,30,85,29,0.3411764705882353,True,True,inf,7.0,0.0,inf,inf,inf,612.0,253.0,0.06666666666666667,0.16666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.03333333333333333,,,0.13333333333333333,,,,,,,,,,0.3,0.3,0.13333333333333333,0.13333333333333333,,,,,0.5666666666666667,,,,,,,,,,,0.23333333333333334,,,0.06666666666666667,0.06666666666666667,0.03333333333333333,,,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00081149000016012,0.007887213000230986
