graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted12.edgelist,unweighted,kols,0.2,40,156,39,0.25,True,False,inf,inf,1.0,inf,inf,inf,1681.0,260.0,0.025,0.05,,,,,,,,,,0.15,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,0.075,,0.175,0.2,0.225,0.1,0.025,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.925,,,,,,,,,,,0.025,,,,,,,,,,,,,0.55,0.2,,,,,,,,,,,0.1,,,,,,0.05,0.075,0.025,,,,,0.0006663639978796709,0.004717651998362271
unweighted12.edgelist,unweighted,random,0.2,40,156,124,0.7948717948717948,True,False,inf,inf,1.0,inf,inf,inf,1681.0,1348.0,0.025,0.05,,,,,,,,,,0.15,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,0.075,,0.175,0.2,0.225,0.1,0.025,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.175,,,,,,,,,,,0.15,,,,,,0.25,0.1,0.175,0.1,,,,0.05,0.15,,,,,,,,,,,0.175,,,,,,0.175,0.275,0.125,0.025,,0.025,,0.00020294600108172745,0.007608438001625473
unweighted12.edgelist,unweighted,k_neighbor,0.2,40,156,35,0.22435897435897437,True,False,inf,inf,0.6820512820512821,inf,inf,inf,1681.0,335.0,0.025,0.05,,,,,,,,,,0.15,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,0.075,,0.175,0.2,0.225,0.1,0.025,0.05,,0.425,,,,,,,,,,0.425,,,,,0.125,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006125830004748423,0.004640245999325998
unweighted12.edgelist,unweighted,local_degree,0.2,40,156,39,0.25,True,False,inf,inf,1.0,inf,inf,inf,1681.0,592.0,0.025,0.05,,,,,,,,,,0.15,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,0.075,,0.175,0.2,0.225,0.1,0.025,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.275,,,,,,,,,,,,,,,,,,0.05,0.1,,,,,0.025,0.975,,,,,,,,,,,,,,,,,,,,,,,,0.00028906900115543976,0.004787325000506826
unweighted12.edgelist,unweighted,mst,0.2,40,156,39,0.25,True,True,inf,8.0,0.0,inf,inf,inf,1681.0,525.0,0.025,0.05,,,,,,,,,,0.15,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,0.075,,0.175,0.2,0.225,0.1,0.025,0.05,,0.625,,,,,,,,,,0.15,,,,,0.05,0.125,,,0.025,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005629789993690792,0.005693613999028457
unweighted12.edgelist,unweighted,t_spanner,0.2,40,156,218,1.3974358974358974,True,True,inf,inf,1.0,inf,inf,inf,1681.0,1349.0,0.025,0.05,,,,,,,,,,0.15,0.2,0.225,0.175,0.075,0.075,0.025,,0.025,0.125,,,,,,,,,,0.075,,0.175,0.2,0.225,0.1,0.025,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.025,,,,,,,,,0.025,,,,,,0.05,0.2,0.325,0.075,0.125,0.15,,,0.025,,0.025,,,,,,,,,0.025,,,,,,0.05,0.2,0.325,0.075,0.125,0.15,,0.005430213997897226,0.008965654000348877
unweighted13.edgelist,unweighted,original,0.2,62,365,,1.0,True,True,inf,inf,1.0,inf,inf,inf,6486.0,6486.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,0.08064516129032258,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,,0.08064516129032258,,,,,,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,,0.08064516129032258,,,,,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,,0.023697137999988627
unweighted13.edgelist,unweighted,kols,0.2,62,365,73,0.2,True,True,inf,inf,1.0,inf,inf,inf,6486.0,865.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,0.08064516129032258,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,0.016129032258064516,0.7903225806451613,,,,,,,,,,,0.1935483870967742,,,,,,,,,,,,,0.5645161290322581,0.12903225806451613,,,,,,,,,,,0.0967741935483871,,,,,,0.11290322580645161,0.03225806451612903,0.03225806451612903,0.016129032258064516,,0.016129032258064516,,0.0005447040020953864,0.013102253000397468
unweighted13.edgelist,unweighted,random,0.2,62,365,288,0.7890410958904109,True,True,inf,inf,1.0,inf,inf,inf,6486.0,5545.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,0.08064516129032258,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,0.016129032258064516,0.04838709677419355,0.016129032258064516,,0.016129032258064516,,,,,,,,0.12903225806451613,,,,,,0.11290322580645161,0.24193548387096775,0.20967741935483872,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.04838709677419355,,0.06451612903225806,,,,,,,,,,,0.04838709677419355,,,,,,0.14516129032258066,0.14516129032258066,0.27419354838709675,0.20967741935483872,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.00043709999954444356,0.02215746699948795
unweighted13.edgelist,unweighted,k_neighbor,0.2,62,365,61,0.16712328767123288,True,False,inf,inf,0.20994182971972503,inf,inf,inf,6486.0,1013.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,0.08064516129032258,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,0.41935483870967744,,,,,,,,,,0.25806451612903225,,,,,0.27419354838709675,0.03225806451612903,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011376690017641522,0.014988702998380177
unweighted13.edgelist,unweighted,local_degree,0.2,62,365,62,0.16986301369863013,True,True,inf,inf,1.0,inf,inf,inf,6486.0,2322.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,0.08064516129032258,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,0.7258064516129032,0.11290322580645161,,,0.016129032258064516,0.016129032258064516,,,,,,,0.03225806451612903,,,,,,,0.06451612903225806,0.03225806451612903,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0005175720034458209,0.013248090002889512
unweighted13.edgelist,unweighted,mst,0.2,62,365,61,0.16712328767123288,True,True,inf,7.0,0.0,inf,inf,inf,6486.0,1210.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,0.08064516129032258,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,0.7741935483870968,0.016129032258064516,0.016129032258064516,,,0.016129032258064516,,,,,0.04838709677419355,,,,,0.08064516129032258,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010507139995752368,0.016382718000386376
unweighted13.edgelist,unweighted,t_spanner,0.2,62,365,484,1.326027397260274,True,True,inf,inf,1.0,inf,inf,inf,6486.0,4709.0,,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,,,,,,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.03225806451612903,0.08064516129032258,,0.016129032258064516,,0.016129032258064516,,,,,,,,0.08064516129032258,,0.04838709677419355,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,0.0967741935483871,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.016129032258064516,,,,,,,,,,,,,0.016129032258064516,0.08064516129032258,0.1774193548387097,0.27419354838709675,0.14516129032258066,0.0967741935483871,,,0.0967741935483871,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.016129032258064516,,,,,,,,,,,,,0.016129032258064516,0.08064516129032258,0.1774193548387097,0.27419354838709675,0.14516129032258066,0.0967741935483871,0.022338339000270935,0.026204206002148567
unweighted14.edgelist,unweighted,original,0.2,52,285,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4522.0,4522.0,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.057692307692307696,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,,0.07692307692307693,,,,,,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,,0.057692307692307696,,,,,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,,0.015566838999802712
unweighted14.edgelist,unweighted,kols,0.2,52,285,57,0.2,True,True,inf,inf,1.0,inf,inf,inf,4522.0,673.0,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.057692307692307696,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,0.8653846153846154,,,,,,,,,,,0.11538461538461539,,,,,,,,,,,,,0.5384615384615384,0.19230769230769232,,,,,,,,,,,0.11538461538461539,,,,,,0.038461538461538464,0.057692307692307696,0.038461538461538464,,0.019230769230769232,,,0.0004487020014494192,0.00914038500195602
unweighted14.edgelist,unweighted,random,0.2,52,285,226,0.7929824561403509,True,True,inf,inf,1.0,inf,inf,inf,4522.0,3611.0,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.057692307692307696,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,0.019230769230769232,,,,,,,,0.07692307692307693,,,,,,0.25,0.19230769230769232,0.15384615384615385,0.1346153846153846,0.038461538461538464,,0.057692307692307696,0.019230769230769232,0.057692307692307696,,,,,,,,,,,0.09615384615384616,,,,,,0.1346153846153846,0.23076923076923078,0.17307692307692307,0.1346153846153846,0.1346153846153846,0.019230769230769232,,0.000366505999409128,0.014869996997731505
unweighted14.edgelist,unweighted,k_neighbor,0.2,52,285,48,0.16842105263157894,True,False,inf,inf,0.665158371040724,inf,inf,inf,4522.0,1043.0,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.057692307692307696,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,0.46153846153846156,,,,,,,,,,0.3076923076923077,,,,,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009862019978754688,0.009440855003049364
unweighted14.edgelist,unweighted,local_degree,0.2,52,285,51,0.17894736842105263,True,False,inf,inf,1.0,inf,inf,inf,4522.0,1306.0,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.057692307692307696,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,0.6730769230769231,0.1346153846153846,,0.019230769230769232,,,,,,,,,0.07692307692307693,,,,,,,0.057692307692307696,0.019230769230769232,,,0.019230769230769232,,0.019230769230769232,0.9807692307692307,,,,,,,,,,,,,,,,,,,,,,,,0.0004717150004580617,0.008882726000592811
unweighted14.edgelist,unweighted,mst,0.2,52,285,51,0.17894736842105263,True,True,inf,7.0,0.0,inf,inf,inf,4522.0,842.0,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.057692307692307696,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,0.7692307692307693,0.019230769230769232,,,,,,,,,0.019230769230769232,,,,,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.019230769230769232,,0.019230769230769232,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008919120009522885,0.011074394999013748
unweighted14.edgelist,unweighted,t_spanner,0.2,52,285,356,1.249122807017544,True,True,inf,inf,1.0,inf,inf,inf,4522.0,3119.0,,,0.019230769230769232,0.019230769230769232,0.038461538461538464,,,,,,,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,,,,,,,,0.057692307692307696,,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.057692307692307696,0.019230769230769232,,,,,,,,,,,,,,0.057692307692307696,0.057692307692307696,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,,,0.07692307692307693,0.057692307692307696,0.019230769230769232,,,,,,,,,,,,,,0.057692307692307696,0.057692307692307696,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.013659038999321638,0.01706816899968544
unweighted15.edgelist,unweighted,original,0.2,51,258,,1.0,True,True,inf,inf,1.0,inf,inf,inf,4978.0,4978.0,0.0196078431372549,,0.0392156862745098,,,,,,,,,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,0.0784313725490196,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.0196078431372549,,0.0392156862745098,,,,,,,,,,0.0784313725490196,,,,,,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,,0.0784313725490196,,,,,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,,0.014223721998860128
unweighted15.edgelist,unweighted,kols,0.2,51,258,51,0.19767441860465115,True,False,inf,inf,1.0,inf,inf,inf,4978.0,930.0,0.0196078431372549,,0.0392156862745098,,,,,,,,,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,0.0784313725490196,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.0392156862745098,0.9215686274509803,,,,,,,,,,,0.0392156862745098,,,,,,,,,,,,,0.6078431372549019,0.17647058823529413,,,,,,,,,,,0.0784313725490196,,,,,,0.0392156862745098,0.0196078431372549,0.0392156862745098,,0.0392156862745098,,,0.00041168199823005125,0.008389811002416536
unweighted15.edgelist,unweighted,random,0.2,51,258,204,0.7906976744186046,True,True,inf,inf,1.0,inf,inf,inf,4978.0,3972.0,0.0196078431372549,,0.0392156862745098,,,,,,,,,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,0.0784313725490196,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.0196078431372549,0.0392156862745098,,,,,,,,,,,0.1568627450980392,,,,,,0.23529411764705882,0.13725490196078433,0.2549019607843137,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0784313725490196,,,,,,,,,,,0.13725490196078433,,,,,,0.19607843137254902,0.17647058823529413,0.09803921568627451,0.1568627450980392,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.000434604000474792,0.013706990001082886
unweighted15.edgelist,unweighted,k_neighbor,0.2,51,258,46,0.17829457364341086,True,False,inf,inf,0.7686274509803922,inf,inf,inf,4978.0,1149.0,0.0196078431372549,,0.0392156862745098,,,,,,,,,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,0.0784313725490196,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.49019607843137253,,,,,,,,,,0.23529411764705882,,,,,0.2549019607843137,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008853899998939596,0.008568318997276947
unweighted15.edgelist,unweighted,local_degree,0.2,51,258,51,0.19767441860465115,True,True,inf,inf,1.0,inf,inf,inf,4978.0,2014.0,0.0196078431372549,,0.0392156862745098,,,,,,,,,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,0.0784313725490196,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.1568627450980392,0.0196078431372549,,,,,,,,,,0.0392156862745098,,,,,,0.058823529411764705,,0.0196078431372549,0.0196078431372549,,,0.0196078431372549,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00045115699685993604,0.008293439001135994
unweighted15.edgelist,unweighted,mst,0.2,51,258,50,0.1937984496124031,True,True,inf,6.0,0.0,inf,inf,inf,4978.0,1134.0,0.0196078431372549,,0.0392156862745098,,,,,,,,,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,0.0784313725490196,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.7058823529411765,,,,,0.0196078431372549,,,,,0.11764705882352941,,,,,0.0784313725490196,,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008005489980860148,0.0104191919999721
unweighted15.edgelist,unweighted,t_spanner,0.2,51,258,350,1.3565891472868217,True,True,inf,inf,1.0,inf,inf,inf,4978.0,3473.0,0.0196078431372549,,0.0392156862745098,,,,,,,,,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.13725490196078433,0.0392156862745098,0.0392156862745098,,0.058823529411764705,0.0196078431372549,0.0196078431372549,,,,,,,,0.0784313725490196,,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,0.0196078431372549,,0.0196078431372549,,0.0196078431372549,,,,,,0.0196078431372549,,,,,,0.0196078431372549,0.058823529411764705,0.23529411764705882,0.0784313725490196,0.23529411764705882,0.11764705882352941,0.17647058823529413,,,0.0196078431372549,,0.0196078431372549,,0.0196078431372549,,,,,,0.0196078431372549,,,,,,0.0196078431372549,0.058823529411764705,0.23529411764705882,0.0784313725490196,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.012565585002448643,0.016920628997468157
