graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected15.edgelist,undirected,original,0.2,57,128,,1.0,True,True,46.229000000000006,46.229000000000006,0.0,1.0,0.0,1.0,1314926.3629330054,1314926.3629330054,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,,0.011554813000003605
undirected15.edgelist,undirected,kols,0.2,57,128,56,0.4375,True,True,46.229000000000006,59.0,0.0,2.263844141014893,79.26536237488178,325.3968253968254,1314926.3629330054,561306.2238409999,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,,0.543859649122807,,,,,,,,,,,0.22807017543859648,,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.05263157894736842,,,,0.000441066000007595,0.009404576999997971
undirected15.edgelist,undirected,random,0.2,57,128,102,0.796875,True,False,46.229000000000006,inf,0.06954887218045112,1.6048289320622218,18.909399200744147,164.07004830917876,1314926.3629330054,1139552.7230234686,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,,,,,,,,,,,0.12280701754385964,,0.22807017543859648,0.3157894736842105,0.15789473684210525,0.07017543859649122,0.017543859649122806,,,0.00019217700000240256,0.010321030000000064
undirected15.edgelist,undirected,k_neighbor,0.2,57,128,49,0.3828125,True,False,46.229000000000006,inf,0.8226817042606517,2.8912649263017154,18.55602028537752,60.48544346648611,1314926.3629330054,762795.9084009689,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,,0.43859649122807015,,,,,,,,,,,0.43859649122807015,,0.08771929824561403,0.03508771929824561,,,,,,0.0004066350000186958,0.006490855999999212
undirected15.edgelist,undirected,local_degree,0.2,57,128,55,0.4296875,True,False,46.229000000000006,inf,0.21929824561403508,4.377902450415664,715.3186282563234,930.7222222222221,1314926.3629330054,846288.3661563229,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,,0.6666666666666666,,,,,,,,,,,0.14035087719298245,,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.03508771929824561,,0.017543859649122806,0.0004126230000167652,0.00838712500001293
undirected15.edgelist,undirected,mst,0.2,57,128,56,0.4375,True,True,46.229000000000006,80.05700000000002,0.0,1.556241704839895,0.39381519189691117,6.106710796621775,1314926.3629330054,323400.089216541,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,,0.40350877192982454,,,,,,,,,,,0.3333333333333333,,0.19298245614035087,0.05263157894736842,,0.017543859649122806,,,,0.0003102390000151445,0.009670078999988618
undirected15.edgelist,undirected,t_spanner,0.2,57,128,80,0.625,True,True,46.229000000000006,48.42100000000001,0.0,1.058398638886399,0.017765794211280894,1.9655034496550345,1314926.3629330054,485537.7485410459,0.05263157894736842,,,,,,,,,,,0.08771929824561403,,0.10526315789473684,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.03508771929824561,0.017543859649122806,,0.14035087719298245,,,,,,,,,,,0.2982456140350877,,0.2631578947368421,0.24561403508771928,0.03508771929824561,,0.017543859649122806,,,0.0028918900000007852,0.010376731999997446
undirected16.edgelist,undirected,original,0.2,75,310,,1.0,True,True,34.191,34.191,0.0,1.0,0.0,1.0,5428399.909113774,5428399.909113774,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,0.02863761200001136
undirected16.edgelist,undirected,kols,0.2,75,310,74,0.23870967741935484,True,True,34.191,58.0,0.0,1.783710624950394,7.402418560078759,74.94145199063232,5428399.909113774,770661.3840339999,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,0.7333333333333333,0.013333333333333334,0.013333333333333334,,,,,,,,,0.09333333333333334,,0.04,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,,0.02666666666666667,0.0006321600000092076,0.02063479599999596
undirected16.edgelist,undirected,random,0.2,75,310,245,0.7903225806451613,True,True,34.191,37.422000000000004,0.0,1.3286827398439265,0.7658344907758364,23.00529100529101,5428399.909113774,4423538.998153869,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,,0.04,0.02666666666666667,0.05333333333333334,0.013333333333333334,,,,,,,0.05333333333333334,,0.05333333333333334,0.09333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.05333333333333334,0.09333333333333334,0.00033960099997898396,0.026426547999989225
undirected16.edgelist,undirected,k_neighbor,0.2,75,310,68,0.21935483870967742,True,False,34.191,inf,0.8187387387387387,6.016254966789811,108.11933119976887,170.1310592459605,5428399.909113774,1580987.7373567738,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,0.4,,,,,,,,,,,0.44,,0.10666666666666667,0.05333333333333334,,,,,,0.0005905569999811178,0.015570276999994803
undirected16.edgelist,undirected,local_degree,0.2,75,310,71,0.22903225806451613,True,False,34.191,inf,0.7455855855855856,2.4033718740004244,5.055624611371157,30.875878220140518,5428399.909113774,1936959.8282978192,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,0.7733333333333333,,,0.013333333333333334,,0.013333333333333334,,,,,,0.08,,0.02666666666666667,0.013333333333333334,0.05333333333333334,,0.013333333333333334,,0.013333333333333334,0.0007029790000103731,0.016159125000001495
undirected16.edgelist,undirected,mst,0.2,75,310,74,0.23870967741935484,True,True,34.191,58.342999999999996,0.0,1.6360823172996068,0.7477716818053057,10.518849422532142,5428399.909113774,454506.48041550425,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,0.36,,,,,,,,,,,0.37333333333333335,,0.21333333333333335,0.04,0.013333333333333334,,,,,0.0005660710000086056,0.02093625399999155
undirected16.edgelist,undirected,t_spanner,0.2,75,310,101,0.3258064516129032,True,True,34.191,37.736000000000004,0.0,1.0929777032140167,0.023336195686784803,1.9613575268817207,5428399.909113774,769542.3685139181,,0.10666666666666667,0.14666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,0.02666666666666667,,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.10666666666666667,0.02666666666666667,0.22666666666666666,0.13333333333333333,,0.2,,,,,,,,,,,0.26666666666666666,,0.28,0.16,0.08,0.013333333333333334,,,,0.010015750999997408,0.02169171999997843
undirected17.edgelist,undirected,original,0.2,63,192,,1.0,True,True,34.741,34.741,0.0,1.0,0.0,1.0,3133365.981875133,3133365.981875133,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,0.01660650200000191
undirected17.edgelist,undirected,kols,0.2,63,192,62,0.3229166666666667,True,True,34.741,77.0,0.0,1.9615537603597137,13.816864714296974,94.11764705882352,3133365.981875133,667026.3875700001,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,0.6507936507936508,,,,,,,,,,,0.12698412698412698,,0.06349206349206349,0.06349206349206349,,0.047619047619047616,0.047619047619047616,,,0.0004934159999834264,0.012663261000000148
undirected17.edgelist,undirected,random,0.2,63,192,153,0.796875,True,True,34.741,47.09400000000001,0.0,1.4406421505139824,6.273926216855782,99.53281853281854,3133365.981875133,2667309.090785162,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,,0.015873015873015872,,,,,,,,,,0.1111111111111111,,0.20634920634920634,0.14285714285714285,0.19047619047619047,0.1746031746031746,0.06349206349206349,0.015873015873015872,0.07936507936507936,0.00027051700001834433,0.015290244999988545
undirected17.edgelist,undirected,k_neighbor,0.2,63,192,54,0.28125,True,False,34.741,inf,0.8438300051203277,4.369074217846504,45.10651185319914,100.20066889632106,3133365.981875133,1403878.383122815,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,0.4603174603174603,,,,,,,,,,,0.38095238095238093,,0.14285714285714285,0.015873015873015872,,,,,,0.0005572270000016033,0.009207311000011487
undirected17.edgelist,undirected,local_degree,0.2,63,192,62,0.3229166666666667,True,True,34.741,107.435,0.0,3.7447536269569057,143.60737762252077,286.36942675159236,3133365.981875133,1872072.3392658532,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,0.746031746031746,0.015873015873015872,,0.015873015873015872,,,,,,,,0.07936507936507936,,0.047619047619047616,0.015873015873015872,0.047619047619047616,,,0.015873015873015872,0.015873015873015872,0.0005217490000006819,0.01282171399998333
undirected17.edgelist,undirected,mst,0.2,63,192,62,0.3229166666666667,True,True,34.741,73.76400000000001,0.0,1.6981209576121006,0.6034396929847444,9.148592370481426,3133365.981875133,401928.339691885,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,0.3968253968253968,,,,,,,,,,,0.36507936507936506,,0.12698412698412698,0.09523809523809523,0.015873015873015872,,,,,0.0003922810000176469,0.012693119000005026
undirected17.edgelist,undirected,t_spanner,0.2,63,192,92,0.4791666666666667,True,True,34.741,39.345,0.0,1.0636255617838672,0.021033541337396006,1.967811529168105,3133365.981875133,715975.7096692873,,0.047619047619047616,,0.015873015873015872,,,,,,,,0.015873015873015872,,0.07936507936507936,0.14285714285714285,0.20634920634920634,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.07936507936507936,,0.07936507936507936,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.19047619047619047,0.1111111111111111,,,,,0.005378706000016109,0.013634498000016038
undirected18.edgelist,undirected,original,0.2,65,208,,1.0,True,True,39.506,39.506,0.0,1.0,0.0,1.0,2397358.2805986213,2397358.2805986213,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,0.018230012000003626
undirected18.edgelist,undirected,kols,0.2,65,208,64,0.3076923076923077,True,True,39.506,37.0,0.0,1.456467650446492,5.35317693889802,65.11627906976744,2397358.2805986213,292979.747347,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,0.6615384615384615,,,,,,,,,,,0.15384615384615385,,0.046153846153846156,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.0005001110000080189,0.013834224999982325
undirected18.edgelist,undirected,random,0.2,65,208,166,0.7980769230769231,True,True,39.506,50.997,0.0,1.3882038554497362,4.743721097107125,74.97397769516728,2397358.2805986213,1914114.175777199,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,0.03076923076923077,0.03076923076923077,0.015384615384615385,,,,,,,,,0.03076923076923077,,0.12307692307692308,0.2,0.27692307692307694,0.13846153846153847,0.1076923076923077,0.015384615384615385,0.03076923076923077,0.0002503590000060285,0.01705409799998847
undirected18.edgelist,undirected,k_neighbor,0.2,65,208,60,0.28846153846153844,True,False,39.506,inf,0.7572115384615384,5.699182799078213,148.8901780074077,178.8426966292135,2397358.2805986213,825793.0367233879,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,0.5076923076923077,,,,,,,,,,,0.26153846153846155,,0.13846153846153847,0.06153846153846154,0.03076923076923077,,,,,0.0004865740000070673,0.010328560999994352
undirected18.edgelist,undirected,local_degree,0.2,65,208,63,0.30288461538461536,True,False,39.506,inf,0.47307692307692306,2.7390694999711913,5.744273964469966,46.903153153153156,2397358.2805986213,1570306.1253475267,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,0.6615384615384615,,,,,0.015384615384615385,,,,,,0.15384615384615385,,0.07692307692307693,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,0.015384615384615385,0.0005848990000174581,0.011649631000011595
undirected18.edgelist,undirected,mst,0.2,65,208,64,0.3076923076923077,True,True,39.506,59.863000000000014,0.0,1.44526911001787,0.32349984914954677,5.4380323309577605,2397358.2805986213,143030.78450809402,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,0.4,,,,,,,,,,,0.35384615384615387,,0.16923076923076924,0.046153846153846156,0.015384615384615385,0.015384615384615385,,,,0.00042156000000659333,0.01374301799998534
undirected18.edgelist,undirected,t_spanner,0.2,65,208,85,0.40865384615384615,True,True,39.506,45.857,0.0,1.083778210112442,0.02728143879545768,1.991772000953971,2397358.2805986213,389350.5000845409,,0.046153846153846156,0.015384615384615385,,,0.015384615384615385,,,,,,0.015384615384615385,,0.06153846153846154,0.06153846153846154,0.26153846153846155,0.12307692307692308,0.23076923076923078,0.09230769230769231,0.07692307692307693,,0.18461538461538463,,,,,,,,,,,0.3230769230769231,,0.26153846153846155,0.16923076923076924,0.046153846153846156,0.015384615384615385,,,,0.0057080560000031255,0.014540538000005654
undirected19.edgelist,undirected,original,0.2,73,259,,1.0,True,True,31.848,31.848,0.0,1.0,0.0,1.0,3956796.828691866,3956796.828691866,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,0.025358180000012
undirected19.edgelist,undirected,kols,0.2,73,259,72,0.277992277992278,True,True,31.848,62.0,0.0,2.534096194151024,69.45359635024067,266.6666666666667,3956796.828691866,789264.514876,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,0.6986301369863014,,0.0136986301369863,,,,,,,,,0.1232876712328767,,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0006134340000016891,0.0182761810000045
undirected19.edgelist,undirected,random,0.2,73,259,205,0.7915057915057915,True,True,31.848,46.875,0.0,1.468169655845506,5.176538607781076,85.34146341463415,3956796.828691866,3066901.0105935177,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,0.0136986301369863,0.0273972602739726,,,0.0136986301369863,,,,,,,0.0273972602739726,,0.1232876712328767,0.1232876712328767,0.1917808219178082,0.2191780821917808,0.136986301369863,0.1095890410958904,0.0136986301369863,0.00030449900000917296,0.022974253000001
undirected19.edgelist,undirected,k_neighbor,0.2,73,259,64,0.2471042471042471,True,False,31.848,inf,0.8942161339421614,3.2297724812363757,13.330204990661338,41.26008155867694,3956796.828691866,1380950.1234183055,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,0.4520547945205479,,,,,,,,,,,0.3972602739726027,,0.0958904109589041,0.0547945205479452,,,,,,0.0005575760000056107,0.013110757000021067
undirected19.edgelist,undirected,local_degree,0.2,73,259,71,0.27413127413127414,True,False,31.848,inf,0.4375951293759513,3.571428446075514,199.8092074112113,390.6524390243903,3956796.828691866,1798409.0938624337,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,0.6986301369863014,,,,,0.0136986301369863,,,,,,0.1232876712328767,,0.0547945205479452,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0006073449999917102,0.015981606999986298
undirected19.edgelist,undirected,mst,0.2,73,259,72,0.277992277992278,True,True,31.848,67.59700000000001,0.0,1.49918282818986,0.39939400155472754,6.384957721406321,3956796.828691866,360127.5482522511,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,0.3835616438356164,,,,,,,,,,,0.410958904109589,,0.0958904109589041,0.0684931506849315,0.0410958904109589,,,,,0.0005148520000091139,0.018319676000004392
undirected19.edgelist,undirected,t_spanner,0.2,73,259,107,0.41312741312741313,True,True,31.848,43.166000000000004,0.0,1.0897985529033716,0.026089834353837122,1.9823315980438552,3956796.828691866,854678.7220299059,,0.0684931506849315,0.0410958904109589,,,0.0136986301369863,,,,,,,,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.2191780821917808,0.0958904109589041,0.1095890410958904,0.2054794520547945,,0.0821917808219178,,,,,,,,,,,0.3561643835616438,,0.273972602739726,0.1780821917808219,0.0684931506849315,0.0273972602739726,0.0136986301369863,,,0.008750402000003987,0.019927611000014167
undirected2.edgelist,undirected,original,0.2,72,266,,1.0,True,True,35.638000000000005,35.638000000000005,0.0,1.0,0.0,1.0,3812751.8727076906,3812751.8727076906,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,0.024911032999995086
undirected2.edgelist,undirected,kols,0.2,72,266,71,0.2669172932330827,True,True,35.638000000000005,62.0,0.0,1.9099685644597844,16.085339600907584,138.0952380952381,3812751.8727076906,422004.7188009999,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,0.7222222222222222,0.013888888888888888,,,,,,,,,,0.06944444444444445,,0.041666666666666664,0.027777777777777776,0.05555555555555555,0.05555555555555555,,,0.013888888888888888,0.0005721969999967769,0.017567618000015273
undirected2.edgelist,undirected,random,0.2,72,266,210,0.7894736842105263,True,True,35.638000000000005,42.599000000000004,0.0,1.2599549129669874,2.246934780763983,54.077441077441094,3812751.8727076906,2942735.995673551,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,0.013888888888888888,,,,,,,,,,,0.041666666666666664,,0.06944444444444445,0.1388888888888889,0.16666666666666666,0.1388888888888889,0.25,0.06944444444444445,0.1111111111111111,0.0003043430000104763,0.02206596400000649
undirected2.edgelist,undirected,k_neighbor,0.2,72,266,66,0.24812030075187969,True,False,35.638000000000005,inf,0.7386541471048513,7.964828637372819,595.8939224665488,457.0809523809524,3812751.8727076906,1728678.5725287073,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,0.4027777777777778,,,,,,,,,,,0.4305555555555556,,0.09722222222222222,0.06944444444444445,,,,,,0.0005905099999949925,0.013692542999990565
undirected2.edgelist,undirected,local_degree,0.2,72,266,70,0.2631578947368421,True,False,35.638000000000005,inf,0.3345070422535211,4.476217181257056,96.4582383971956,289.8777777777778,3812751.8727076906,1734498.248355228,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,0.7638888888888888,,0.013888888888888888,0.013888888888888888,,,,,,,,0.06944444444444445,,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.013888888888888888,,0.0006313340000190237,0.01600886399998558
undirected2.edgelist,undirected,mst,0.2,72,266,71,0.2669172932330827,True,True,35.638000000000005,76.383,0.0,1.8409567219859038,0.6857523937921011,7.9022346368715075,3812751.8727076906,391184.13696379575,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,0.375,,,,,,,,,,,0.3611111111111111,,0.19444444444444445,0.05555555555555555,0.013888888888888888,,,,,0.0005011389999936,0.017705791999986786
undirected2.edgelist,undirected,t_spanner,0.2,72,266,105,0.39473684210526316,True,True,35.638000000000005,44.543000000000006,0.0,1.0944237672235173,0.03190361177667977,1.9755147468002225,3812751.8727076906,788326.3035751173,,0.1111111111111111,0.05555555555555555,0.013888888888888888,,,,,,,,0.013888888888888888,,0.041666666666666664,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.1388888888888889,,0.08333333333333333,,,,,,,,,,,0.3333333333333333,,0.3055555555555556,0.16666666666666666,0.08333333333333333,0.027777777777777776,,,,0.008054614000002402,0.0188752690000058
undirected20.edgelist,undirected,original,0.2,64,195,,1.0,True,True,50.097,50.097,0.0,1.0,0.0,1.0,2093971.528896826,2093971.528896826,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.016826526000016884
undirected20.edgelist,undirected,kols,0.2,64,195,63,0.3230769230769231,True,True,50.097,76.0,0.0,1.8632288033177824,12.843009007839465,110.58823529411765,2093971.528896826,474512.3525249999,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.578125,,,,,,,,,,,0.171875,,0.09375,0.0625,0.0625,0.015625,0.015625,,,0.0004787399999770514,0.013015948000003164
undirected20.edgelist,undirected,random,0.2,64,195,156,0.8,True,True,50.097,52.327,0.0,1.2693499972330842,1.8228029705676496,49.95796460176991,2093971.528896826,1662079.1289281116,0.03125,0.046875,0.015625,,,,,,,,,0.015625,,0.078125,0.140625,0.109375,0.078125,0.328125,0.125,0.03125,,0.0625,,,,,,,,,,,0.09375,,0.078125,0.125,0.171875,0.296875,0.125,0.046875,,0.00024398499999733758,0.015927622000020847
