graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected15.edgelist,undirected,local_degree,0.2,64,199,62,0.31155778894472363,True,False,43.712999999999994,inf,0.2222222222222222,2.8423142825100514,45.477539242678155,229.84761904761905,3730276.041659988,2091919.2820374602,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,0.703125,,,,0.015625,,,,,,,0.140625,0.046875,,0.03125,0.03125,,0.015625,0.015625,0.0006518430000141962,0.016933671999140643
undirected15.edgelist,undirected,mst,0.2,64,199,63,0.3165829145728643,True,True,43.712999999999994,70.433,0.0,1.6847070197316807,0.575947672163255,7.245025582717455,3730276.041659988,501591.6158418262,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,0.390625,,,,,,,,,,,0.375,0.15625,0.0625,,,0.015625,,,0.0005748829989897786,0.017453477999879397
undirected15.edgelist,undirected,t_spanner,0.2,64,199,93,0.46733668341708545,True,True,43.712999999999994,55.986999999999995,0.0,1.085928546618531,0.02587221886414496,1.9990989187024428,3730276.041659988,993978.3183333046,,0.03125,0.015625,0.03125,0.015625,,,,,,,0.015625,0.078125,0.1875,0.1875,0.09375,0.171875,0.109375,0.0625,,0.109375,,,,,,,,,,,0.3125,0.28125,0.203125,0.0625,0.015625,0.015625,,,0.007093692000125884,0.018397719999484252
undirected16.edgelist,undirected,original,0.2,75,256,,1.0,True,True,36.47,36.47,0.0,1.0,0.0,1.0,3270511.1778665693,3270511.1778665693,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,,0.031243798999639694
undirected16.edgelist,undirected,kols,0.2,75,256,74,0.2890625,True,True,36.47,64.0,0.0,2.235263056110829,25.86809472485647,137.61467889908258,3270511.1778665693,531145.9030759999,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,,0.6533333333333333,,,,,,,,,,,0.13333333333333333,0.05333333333333334,0.06666666666666667,0.02666666666666667,0.02666666666666667,,0.02666666666666667,0.013333333333333334,0.0007430460009345552,0.023759102999974857
undirected16.edgelist,undirected,random,0.2,75,256,203,0.79296875,True,False,36.47,inf,0.02666666666666667,1.5205534693775948,12.422032446827913,130.45871559633028,3270511.1778665693,2691470.9532780545,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,0.013333333333333334,0.013333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,,,0.04,0.10666666666666667,0.16,0.21333333333333335,0.13333333333333333,0.18666666666666668,0.08,0.02666666666666667,0.0004055360004713293,0.03206968400081678
undirected16.edgelist,undirected,k_neighbor,0.2,75,256,68,0.265625,True,False,36.47,inf,0.6371171171171172,7.412762048259152,282.02843225324904,478.9494382022473,3270511.1778665693,1215646.071956167,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,,0.4266666666666667,,,,,,,,,,,0.38666666666666666,0.13333333333333333,0.05333333333333334,,,,,,0.0008961659987107851,0.018570259999250993
undirected16.edgelist,undirected,local_degree,0.2,75,256,73,0.28515625,True,False,36.47,inf,0.5066666666666667,3.172792593395181,75.90813846565354,283.5779816513762,3270511.1778665693,1883749.9699490375,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,,0.72,,0.02666666666666667,0.013333333333333334,,,,,,,,0.10666666666666667,0.04,0.05333333333333334,0.02666666666666667,,0.013333333333333334,,,0.0007651199994143099,0.019344756999998935
undirected16.edgelist,undirected,mst,0.2,75,256,74,0.2890625,True,True,36.47,74.15100000000001,0.0,2.1084031869957407,1.45370773659212,10.00665883274579,3270511.1778665693,288699.37306991784,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,,0.3466666666666667,,,,,,,,,,,0.4,0.18666666666666668,0.06666666666666667,,,,,,0.0006997380005486775,0.024797121999654337
undirected16.edgelist,undirected,t_spanner,0.2,75,256,118,0.4609375,True,True,36.47,37.730000000000004,0.0,1.0470809830069754,0.014345874029124597,1.9842226361345456,3270511.1778665693,720334.0058113167,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.04,,,,,,,,0.013333333333333334,0.04,0.04,0.18666666666666668,0.14666666666666667,0.14666666666666667,0.22666666666666666,0.10666666666666667,,0.09333333333333334,,,,,,,,,,,0.25333333333333335,0.28,0.21333333333333335,0.10666666666666667,0.05333333333333334,,,,0.009873572998913005,0.02677625700016506
undirected17.edgelist,undirected,original,0.2,87,396,,1.0,True,True,30.927999999999997,30.927999999999997,0.0,1.0,0.0,1.0,7848639.089310643,7848639.089310643,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,0.055108415999711724
undirected17.edgelist,undirected,kols,0.2,87,396,86,0.21717171717171718,True,True,30.927999999999997,49.0,0.0,1.8975009616421812,12.162575070519932,121.01910828025477,7848639.089310643,839917.8985219998,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,0.7126436781609196,0.011494252873563218,,0.011494252873563218,,,,,,,,0.09195402298850575,0.05747126436781609,0.034482758620689655,0.011494252873563218,0.034482758620689655,0.022988505747126436,0.011494252873563218,,0.0011590089998207986,0.0414609110011952
undirected17.edgelist,undirected,random,0.2,87,396,315,0.7954545454545454,True,True,30.927999999999997,31.346,0.0,1.360888447246459,2.6111544873898733,75.02816901408451,7848639.089310643,6461513.168395638,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,,0.12643678160919541,0.04597701149425287,0.034482758620689655,,,0.011494252873563218,,,,,0.022988505747126436,0.04597701149425287,0.06896551724137931,0.11494252873563218,0.14942528735632185,0.1724137931034483,0.11494252873563218,0.09195402298850575,0.0008995480002340628,0.05175063000024238
undirected17.edgelist,undirected,k_neighbor,0.2,87,396,81,0.20454545454545456,True,False,30.927999999999997,inf,0.7826784282277466,7.139692245862339,653.4801319422006,715.5352112676057,7848639.089310643,2005292.8832052134,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,0.4482758620689655,,,,,,,,,,,0.3563218390804598,0.10344827586206896,0.06896551724137931,0.022988505747126436,,,,,0.001580518000992015,0.030021360000318964
undirected17.edgelist,undirected,local_degree,0.2,87,396,84,0.21212121212121213,True,False,30.927999999999997,inf,0.6500935578722267,3.140175216744352,27.126580495949927,116.72303206997084,7848639.089310643,3381044.752730583,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,0.7931034482758621,,0.011494252873563218,,,0.011494252873563218,,,0.011494252873563218,,,0.09195402298850575,0.011494252873563218,0.011494252873563218,0.022988505747126436,,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.001498673000241979,0.03117321100035042
undirected17.edgelist,undirected,mst,0.2,87,396,86,0.21717171717171718,True,True,30.927999999999997,58.17200000000001,0.0,2.034140159328866,1.045208758055994,10.523042126095561,7848639.089310643,528015.064809227,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,0.41379310344827586,,,,,,,,,,,0.28735632183908044,0.22988505747126436,0.04597701149425287,0.022988505747126436,,,,,0.0010873659994103946,0.04323602499971457
undirected17.edgelist,undirected,t_spanner,0.2,87,396,134,0.3383838383838384,True,True,30.927999999999997,34.641000000000005,0.0,1.0759676158353708,0.021471773750487564,1.913683506189361,7848639.089310643,1170881.6006418553,,0.16091954022988506,0.11494252873563218,0.08045977011494253,0.011494252873563218,0.05747126436781609,0.011494252873563218,,0.011494252873563218,,,,,0.022988505747126436,0.05747126436781609,0.08045977011494253,0.14942528735632185,0.13793103448275862,0.10344827586206896,,0.12643678160919541,,,,,,,,,,,0.1724137931034483,0.3793103448275862,0.20689655172413793,0.06896551724137931,0.022988505747126436,0.022988505747126436,,,0.018170145998738008,0.046499940001012874
undirected18.edgelist,undirected,original,0.2,97,452,,1.0,True,True,32.202,32.202,0.0,1.0,0.0,1.0,13166761.583198085,13166761.583198085,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,0.06750290700074402
undirected18.edgelist,undirected,kols,0.2,97,452,96,0.21238938053097345,True,True,32.202,43.0,0.0,1.9861387324563826,9.24823103830056,79.64601769911505,13166761.583198085,1631544.9432539998,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,0.6804123711340206,0.020618556701030927,,0.010309278350515464,,,,,,,,0.1134020618556701,0.061855670103092786,0.05154639175257732,0.020618556701030927,0.041237113402061855,,,,0.0011197600015293574,0.05420798099839885
undirected18.edgelist,undirected,random,0.2,97,452,363,0.8030973451327433,True,True,32.202,38.958000000000006,0.0,1.3290860786388095,0.740871585534776,33.14180024660912,13166761.583198085,10147603.879220659,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,,0.041237113402061855,0.10309278350515463,0.030927835051546393,0.030927835051546393,,,0.010309278350515464,,,,0.020618556701030927,0.07216494845360824,0.041237113402061855,0.12371134020618557,0.12371134020618557,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.0008065020010690205,0.06689878200086241
undirected18.edgelist,undirected,k_neighbor,0.2,97,452,86,0.1902654867256637,True,False,32.202,inf,0.771692439862543,8.741932819808541,195.57060656673815,266.5987055016181,13166761.583198085,4072219.401503955,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,0.4536082474226804,,,,,,,,,,,0.4020618556701031,0.08247422680412371,0.041237113402061855,0.020618556701030927,,,,,0.0011396709996915888,0.03685600899916608
undirected18.edgelist,undirected,local_degree,0.2,97,452,94,0.2079646017699115,True,False,32.202,inf,0.6499140893470791,3.309995462080735,24.34737659752103,147.03571428571428,13166761.583198085,4855044.85068324,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,0.7731958762886598,0.010309278350515464,,,0.010309278350515464,,0.010309278350515464,,0.010309278350515464,,,0.07216494845360824,0.041237113402061855,0.041237113402061855,0.020618556701030927,0.010309278350515464,,,,0.0012172970000392525,0.0401945000012347
undirected18.edgelist,undirected,mst,0.2,97,452,96,0.21238938053097345,True,True,32.202,61.289,0.0,1.8062830526850362,0.7149991605157157,7.819844650463543,13166761.583198085,816331.3182873967,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,0.422680412371134,,,,,,,,,,,0.30927835051546393,0.17525773195876287,0.07216494845360824,,0.020618556701030927,,,,0.0011066639999626204,0.05626647399913054
undirected18.edgelist,undirected,t_spanner,0.2,97,452,142,0.3141592920353982,True,True,32.202,33.931,0.0,1.0787652659163423,0.024806813474170953,1.9894543787253556,13166761.583198085,1982327.7512501867,,0.1134020618556701,0.1134020618556701,0.1134020618556701,0.041237113402061855,0.010309278350515464,0.05154639175257732,0.020618556701030927,0.010309278350515464,,,,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.09278350515463918,0.10309278350515463,0.09278350515463918,0.12371134020618557,,0.15463917525773196,,,,,,,,,,,0.26804123711340205,0.25773195876288657,0.18556701030927836,0.09278350515463918,0.030927835051546393,0.010309278350515464,,,0.029301118000148563,0.059332062999601476
undirected19.edgelist,undirected,original,0.2,75,266,,1.0,True,True,41.441,41.441,0.0,1.0,0.0,1.0,4736346.238803167,4736346.238803167,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,0.03701002100024198
undirected19.edgelist,undirected,kols,0.2,75,266,74,0.2781954887218045,True,True,41.441,48.0,0.0,1.680942960250481,7.274748833280767,71.42857142857143,4736346.238803167,830509.6394610002,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,0.6666666666666666,0.013333333333333334,,,,,,,,,,0.09333333333333334,0.05333333333333334,0.06666666666666667,0.08,0.02666666666666667,,,,0.0009837969992076978,0.02652710399888747
undirected19.edgelist,undirected,random,0.2,75,266,210,0.7894736842105263,True,True,41.441,49.426,0.0,1.4893789239861233,1.313600156768909,22.293296089385475,4736346.238803167,4227071.5656387955,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,0.013333333333333334,0.013333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,,0.04,0.08,0.18666666666666668,0.26666666666666666,0.09333333333333334,0.14666666666666667,0.06666666666666667,0.06666666666666667,0.0004299039992474718,0.031333552999058156
undirected19.edgelist,undirected,k_neighbor,0.2,75,266,69,0.2593984962406015,True,False,41.441,inf,0.8025225225225225,5.425585730716138,280.6319876322636,368.8492063492064,4736346.238803167,1456294.8204907114,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,0.41333333333333333,,,,,,,,,,,0.37333333333333335,0.17333333333333334,0.04,,,,,,0.0008796070014795987,0.019449448000159464
undirected19.edgelist,undirected,local_degree,0.2,75,266,74,0.2781954887218045,True,True,41.441,149.55200000000002,0.0,5.167364947272589,93.30144691387125,346.5317460317461,4736346.238803167,2478505.747628499,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,0.7333333333333333,0.013333333333333334,,,,0.013333333333333334,,,,,,0.06666666666666667,0.05333333333333334,0.05333333333333334,0.04,,0.013333333333333334,,0.013333333333333334,0.00091864599926339,0.027147179000166943
undirected19.edgelist,undirected,mst,0.2,75,266,74,0.2781954887218045,True,True,41.441,90.251,0.0,2.029149302067069,1.247945810048847,8.74554266920547,4736346.238803167,502252.05558814004,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,0.4266666666666667,,,,,,,,,,,0.32,0.13333333333333333,0.09333333333333334,0.02666666666666667,,,,,0.0008111709994409466,0.02452977900065889
undirected19.edgelist,undirected,t_spanner,0.2,75,266,107,0.40225563909774437,True,True,41.441,45.097,0.0,1.0918016392980237,0.026135001702309667,1.9986012207527977,4736346.238803167,1039615.1151936249,,0.10666666666666667,0.05333333333333334,,0.013333333333333334,0.013333333333333334,,,,,,0.013333333333333334,0.04,0.06666666666666667,0.17333333333333334,0.13333333333333333,0.18666666666666668,0.10666666666666667,0.09333333333333334,,0.09333333333333334,,,,,,,,,,,0.29333333333333333,0.37333333333333335,0.14666666666666667,0.09333333333333334,,,,,0.009913252999467659,0.025345437999931164
undirected2.edgelist,undirected,original,0.2,49,120,,1.0,True,True,53.288,53.288,0.0,1.0,0.0,1.0,2386438.412979458,2386438.412979458,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,,0.010925487998974859
undirected2.edgelist,undirected,kols,0.2,49,120,48,0.4,True,True,53.288,48.0,0.0,1.2032617974441413,2.024604700305138,27.10413694721826,2386438.412979458,659435.143475,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,,0.5714285714285714,,,,,,,,,,,0.22448979591836735,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.04081632653061224,,,0.00046137699973769486,0.00923109200084582
undirected2.edgelist,undirected,random,0.2,49,120,96,0.8,True,False,53.288,inf,0.08078231292517007,1.4095474332535347,1.5500166115780212,32.653409090909086,2386438.412979458,2167299.227969572,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.02040816326530612,,,,,,,,,,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.12244897959183673,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.000225192001380492,0.009187353998640901
undirected2.edgelist,undirected,k_neighbor,0.2,49,120,42,0.35,True,False,53.288,inf,0.8222789115646258,2.5655008616128403,7.427087303365069,22.425191815856778,2386438.412979458,988745.5492141892,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,,0.42857142857142855,,,,,,,,,,,0.4489795918367347,0.10204081632653061,0.02040816326530612,,,,,,0.0004369279995444231,0.006049097000868642
undirected2.edgelist,undirected,local_degree,0.2,49,120,48,0.4,True,True,53.288,94.45500000000001,0.0,2.857407642808948,59.295223750121316,240.75129533678756,2386438.412979458,1838163.549850672,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,,0.6326530612244898,0.04081632653061224,,,,,,,,,,0.22448979591836735,0.04081632653061224,0.02040816326530612,,0.02040816326530612,0.02040816326530612,,,0.00043488300070748664,0.009198425999784376
undirected2.edgelist,undirected,mst,0.2,49,120,48,0.4,True,True,53.288,85.04599999999999,0.0,1.400774572512732,0.23830073370689073,4.292529168234852,2386438.412979458,300369.4244042529,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,,0.42857142857142855,,,,,,,,,,,0.32653061224489793,0.12244897959183673,0.10204081632653061,0.02040816326530612,,,,,0.00037860100019315723,0.018743348999123555
undirected2.edgelist,undirected,t_spanner,0.2,49,120,60,0.5,True,True,53.288,55.125,0.0,1.076623141147722,0.024012780795588072,1.9570104815433693,2386438.412979458,426821.61908447096,,0.04081632653061224,,,,,,,,,,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.08163265306122448,0.02040816326530612,,0.22448979591836735,,,,,,,,,,,0.3673469387755102,0.24489795918367346,0.10204081632653061,0.04081632653061224,,0.02040816326530612,,,0.0033346420004818356,0.009203727000567596
undirected20.edgelist,undirected,original,0.2,59,165,,1.0,True,True,37.364000000000004,37.364000000000004,0.0,1.0,0.0,1.0,2619876.4024614915,2619876.4024614915,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,0.02267285199923208
undirected20.edgelist,undirected,kols,0.2,59,165,58,0.3515151515151515,True,True,37.364000000000004,63.0,0.0,1.5736221404548318,25.693588972048413,158.9958158995816,2619876.4024614915,800359.5307730002,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,0.6271186440677966,,,,,,,,,,,0.1016949152542373,0.1016949152542373,0.06779661016949153,0.06779661016949153,0.01694915254237288,0.01694915254237288,,,0.0005591839999397052,0.01492613899972639
undirected20.edgelist,undirected,random,0.2,59,165,131,0.793939393939394,True,True,37.364000000000004,53.681,0.0,1.2643903872285254,0.38311287558868923,11.94894060437652,2619876.4024614915,2072491.9835541463,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,0.05084745762711865,,0.01694915254237288,,,,,,,,,0.11864406779661017,0.2033898305084746,0.11864406779661017,0.2711864406779661,0.06779661016949153,0.1016949152542373,0.05084745762711865,,0.0002527779997762991,0.0253944659998524
undirected20.edgelist,undirected,k_neighbor,0.2,59,165,54,0.32727272727272727,True,False,37.364000000000004,inf,0.6148451198129748,5.532703246616135,529.7317374992962,545.4497041420119,2619876.4024614915,1464462.8239949022,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,0.5084745762711864,,,,,,,,,,,0.2542372881355932,0.1864406779661017,0.01694915254237288,0.01694915254237288,0.01694915254237288,,,,0.000645898000584566,0.011195942000995274
undirected20.edgelist,undirected,local_degree,0.2,59,165,56,0.3393939393939394,True,False,37.364000000000004,inf,0.43717124488603154,3.3151305374827205,181.369513975922,307.85207100591714,2619876.4024614915,1998672.7591885698,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,0.7457627118644068,0.01694915254237288,0.01694915254237288,,,,,,,,,0.0847457627118644,0.05084745762711865,0.03389830508474576,,0.01694915254237288,0.03389830508474576,,,0.0005817889996251324,0.011252825001065503
undirected20.edgelist,undirected,mst,0.2,59,165,58,0.3515151515151515,True,True,37.364000000000004,96.11900000000001,0.0,1.9599124630604108,1.0070536109454622,9.94933110367893,2619876.4024614915,354376.49646721804,,0.01694915254237288,0.03389830508474576,,,,,,,,,0.05084745762711865,0.15254237288135594,0.1864406779661017,0.11864406779661017,0.13559322033898305,0.15254237288135594,0.1016949152542373,0.05084745762711865,,0.3728813559322034,,,,,,,,,,,0.3559322033898305,0.2033898305084746,0.06779661016949153,,,,,,0.0006013439997332171,0.013883712999813724
