graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_23,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected15.edgelist,undirected,kols,0.2,82,333,81,0.24324324324324326,True,True,33.925000000000004,99.82900000000001,0.0,4.739468618521439,37.31400888588231,136.39482758620693,6988664.979433429,1842447.7230505552,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,0.6463414634146342,,,,,,,,,,,0.18292682926829268,,,,0.04878048780487805,0.06097560975609756,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.0006638499999098713,0.029225962000055006
undirected15.edgelist,undirected,random,0.2,82,333,263,0.7897897897897898,True,True,33.925000000000004,40.068000000000005,0.0,1.3534768493490115,0.8646851651772891,26.12586206896552,6988664.979433429,5825386.211340362,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,,0.036585365853658534,0.04878048780487805,,,0.012195121951219513,,,,,,0.036585365853658534,,,0.07317073170731707,0.14634146341463414,0.17073170731707318,0.08536585365853659,0.13414634146341464,0.14634146341463414,0.10975609756097561,0.0005438409998532734,0.036900958999922295
undirected15.edgelist,undirected,k_neighbor,0.2,82,333,77,0.23123123123123124,True,False,33.925000000000004,inf,0.6889491117133394,7.597182474299399,94.41125009646647,208.92809587217047,6988664.979433429,2457613.4520266256,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,0.4024390243902439,,,,,,,,,,,0.3902439024390244,,,0.15853658536585366,0.036585365853658534,,0.012195121951219513,,,,0.0008449719998679939,0.020962868999959028
undirected15.edgelist,undirected,local_degree,0.2,82,333,79,0.23723723723723725,True,False,33.925000000000004,inf,0.630834086118639,2.886772674071901,14.89858535381603,72.17068965517242,6988664.979433429,3157113.619074867,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,0.7682926829268293,,,,0.024390243902439025,0.012195121951219513,,,,,,0.10975609756097561,,,0.024390243902439025,,0.012195121951219513,0.036585365853658534,,0.012195121951219513,,0.0008286319998660474,0.022321496999666124
undirected15.edgelist,undirected,mst,0.2,82,333,81,0.24324324324324326,True,True,33.925000000000004,51.94100000000001,0.0,1.325525527968395,0.18879846260296743,5.1842849067269645,6988664.979433429,520603.53403512883,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,0.4024390243902439,,,,,,,,,,,0.35365853658536583,,,0.17073170731707318,0.036585365853658534,0.012195121951219513,0.024390243902439025,,,,0.0006396029998541053,0.026790892999997595
undirected15.edgelist,undirected,t_spanner,0.2,82,333,115,0.34534534534534533,True,True,33.925000000000004,39.787000000000006,0.0,1.0817015921267943,0.02325377033365291,1.9892635463848347,6988664.979433429,929055.6390336914,,0.12195121951219512,0.12195121951219512,0.012195121951219513,0.036585365853658534,0.036585365853658534,,,,,,,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.10975609756097561,,0.14634146341463414,,,,,,,,,,,0.2682926829268293,,,0.34146341463414637,0.15853658536585366,0.04878048780487805,0.036585365853658534,,,,0.013211968000177876,0.0291055919997234
undirected16.edgelist,undirected,original,0.2,88,373,,1.0,True,True,32.595000000000006,32.595000000000006,0.0,1.0,0.0,1.0,7767534.848856017,7767534.848856017,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,0.04445435300021927
undirected16.edgelist,undirected,kols,0.2,88,373,87,0.23324396782841822,True,True,32.595000000000006,92.831,0.0,4.035880698787985,53.366454975112944,273.97938144329896,7767534.848856017,1635006.4865304101,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,0.6590909090909091,0.011363636363636364,0.011363636363636364,,,,,,,,,0.125,,,0.09090909090909091,0.045454545454545456,0.022727272727272728,0.011363636363636364,,0.011363636363636364,0.011363636363636364,0.0007417070000883541,0.032070013000065956
undirected16.edgelist,undirected,random,0.2,88,373,295,0.7908847184986595,True,True,32.595000000000006,41.230999999999995,0.0,1.228056185020578,0.24245401572654957,11.759043927648579,7767534.848856017,5734343.449196431,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,,0.045454545454545456,0.011363636363636364,0.022727272727272728,0.011363636363636364,,,,,,,0.011363636363636364,,,0.045454545454545456,0.09090909090909091,0.1590909090909091,0.19318181818181818,0.14772727272727273,0.1590909090909091,0.10227272727272728,0.0004760729998452007,0.04291576400009944
undirected16.edgelist,undirected,k_neighbor,0.2,88,373,79,0.21179624664879357,True,False,32.595000000000006,inf,0.7863113897596656,5.941671935322861,506.7640188588155,625.8527131782946,7767534.848856017,2209486.8352761357,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,0.5227272727272727,,,,,,,,,,,0.2727272727272727,,,0.13636363636363635,0.022727272727272728,0.045454545454545456,,,,,0.0011371160003363912,0.025005837000207976
undirected16.edgelist,undirected,local_degree,0.2,88,373,86,0.23056300268096513,True,False,32.595000000000006,inf,0.30094043887147337,3.5699803432480444,56.42326015739779,292.00775193798444,7767534.848856017,3811284.2995492746,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,0.7613636363636364,,0.011363636363636364,,,,,0.011363636363636364,,,,0.06818181818181818,,,0.056818181818181816,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.022727272727272728,,0.022727272727272728,0.0009888360000331886,0.030766111000048113
undirected16.edgelist,undirected,mst,0.2,88,373,87,0.23324396782841822,True,True,32.595000000000006,73.96200000000002,0.0,1.8685649001751963,0.8395551667663516,8.15774332747323,7767534.848856017,411703.613362731,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,0.4090909090909091,,,,,,,,,,,0.32954545454545453,,,0.18181818181818182,0.056818181818181816,0.011363636363636364,,0.011363636363636364,,,0.000794968000263907,0.03381524400037961
undirected16.edgelist,undirected,t_spanner,0.2,88,373,144,0.38605898123324395,True,True,32.595000000000006,36.489000000000004,0.0,1.056215777497797,0.018375308485925446,1.9845063025210086,7767534.848856017,1066961.134986458,,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.03409090909090909,,0.011363636363636364,,,,,,0.045454545454545456,0.06818181818181818,0.125,0.07954545454545454,0.2159090909090909,0.17045454545454544,,0.045454545454545456,,,,,,,,,,,0.23863636363636365,,,0.3522727272727273,0.18181818181818182,0.1590909090909091,0.011363636363636364,,,0.011363636363636364,0.017099372000302537,0.035721479000130785
undirected17.edgelist,undirected,original,0.2,61,195,,1.0,True,True,37.171,37.171,0.0,1.0,0.0,1.0,4430851.068232259,4430851.068232259,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,0.03278688524590164,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,,0.03278688524590164,,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.018209315000149218
undirected17.edgelist,undirected,kols,0.2,61,195,60,0.3076923076923077,True,True,37.171,100.14,0.0,4.535578435018296,47.12340267066742,146.2017543859649,4430851.068232259,1428557.6874856267,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,0.03278688524590164,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.5737704918032787,,0.01639344262295082,,,,,,,,,0.21311475409836064,,,0.08196721311475409,0.04918032786885246,0.04918032786885246,0.01639344262295082,,,,0.0005211080001572554,0.013143899000169768
undirected17.edgelist,undirected,random,0.2,61,195,156,0.8,True,True,37.171,45.229000000000006,0.0,1.5299040682933074,2.448500313644836,48.95989974937342,4430851.068232259,3445369.7775571444,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,0.03278688524590164,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.03278688524590164,0.03278688524590164,0.01639344262295082,,,,,,,,,0.11475409836065574,,,0.11475409836065574,0.14754098360655737,0.19672131147540983,0.14754098360655737,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.0002550130002418882,0.01604805699980716
undirected17.edgelist,undirected,k_neighbor,0.2,61,195,57,0.2923076923076923,True,False,37.171,inf,0.6978142076502732,7.170478215569941,273.72719594560186,230.25438596491227,4430851.068232259,1905372.9453521818,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,0.03278688524590164,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.4262295081967213,,,,,,,,,,,0.3442622950819672,,,0.16393442622950818,0.06557377049180328,,,,,,0.0005297950001477147,0.010241765000046144
undirected17.edgelist,undirected,local_degree,0.2,61,195,60,0.3076923076923077,True,True,37.171,75.95400000000001,0.0,3.107248215967172,22.260494137817954,103.86466165413533,4430851.068232259,2740592.5903705237,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,0.03278688524590164,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.6885245901639344,0.01639344262295082,,,,0.01639344262295082,,,,,,0.18032786885245902,,,0.03278688524590164,0.01639344262295082,,0.01639344262295082,0.01639344262295082,,0.01639344262295082,0.000612681999882625,0.013255620999643725
undirected17.edgelist,undirected,mst,0.2,61,195,60,0.3076923076923077,True,True,37.171,68.139,0.0,1.5392631333752365,0.3979571543038439,7.7636180228648275,4430851.068232259,279073.73651955,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,0.03278688524590164,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.39344262295081966,,,,,,,,,,,0.36065573770491804,,,0.14754098360655737,0.08196721311475409,0.01639344262295082,,,,,0.0004246950002197991,0.013189015000079962
undirected17.edgelist,undirected,t_spanner,0.2,61,195,80,0.41025641025641024,True,True,37.171,56.11900000000001,0.0,1.07979356564577,0.024853176659657177,1.9798041615667075,4430851.068232259,540035.097369743,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.04918032786885246,,0.01639344262295082,,,,,0.03278688524590164,,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.16393442622950818,0.21311475409836064,0.06557377049180328,0.04918032786885246,,0.19672131147540983,,,,,,,,,,,0.3114754098360656,,,0.2786885245901639,0.13114754098360656,0.06557377049180328,,0.01639344262295082,,,0.0055830689998401795,0.013676198000212025
undirected18.edgelist,undirected,original,0.2,60,176,,1.0,True,True,42.738,42.738,0.0,1.0,0.0,1.0,2674213.888537388,2674213.888537388,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,0.06666666666666667,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,,0.06666666666666667,,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,,0.015686480999647756
undirected18.edgelist,undirected,kols,0.2,60,176,59,0.3352272727272727,True,True,42.738,92.29499999999999,0.0,3.119177281602962,35.27401177585933,162.99195710455766,2674213.888537388,1227144.3824532328,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,0.06666666666666667,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,,0.6166666666666667,0.016666666666666666,,,,,,,,,,0.15,,,0.08333333333333333,0.08333333333333333,0.03333333333333333,,,0.016666666666666666,,0.0004515860000537941,0.012297433000185265
undirected18.edgelist,undirected,random,0.2,60,176,140,0.7954545454545454,True,False,42.738,inf,0.03333333333333333,1.2975311265917144,0.790418880636121,26.23259493670886,2674213.888537388,2266054.6555747916,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,0.06666666666666667,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,,,,,,,,,0.08333333333333333,,,0.16666666666666666,0.23333333333333334,0.1,0.18333333333333332,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.0002256679999845801,0.014266488999965077
undirected18.edgelist,undirected,k_neighbor,0.2,60,176,58,0.32954545454545453,True,False,42.738,inf,0.15875706214689267,5.4339191026649845,69.88391160296821,194.12591240875912,2674213.888537388,1198392.6318614623,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,0.06666666666666667,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,,0.43333333333333335,,,,,,,,,,,0.3333333333333333,,,0.15,0.03333333333333333,0.05,,,,,0.0005088759999125614,0.011387237000235473
undirected18.edgelist,undirected,local_degree,0.2,60,176,58,0.32954545454545453,True,False,42.738,inf,0.4401129943502825,2.422459244794206,6.575116360155502,39.61172638436482,2674213.888537388,1379138.169346281,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,0.06666666666666667,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,,0.6333333333333333,,,,0.016666666666666666,,,,,,,0.18333333333333332,,,0.06666666666666667,0.05,0.016666666666666666,0.016666666666666666,,0.016666666666666666,,0.000557777999802056,0.010283112999786681
undirected18.edgelist,undirected,mst,0.2,60,176,59,0.3352272727272727,True,True,42.738,99.50700000000002,0.0,1.8609860991794798,0.9415257721504506,10.38095938787522,2674213.888537388,531050.8669589462,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,0.06666666666666667,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,,0.38333333333333336,,,,,,,,,,,0.35,,,0.2,0.05,0.016666666666666666,,,,,0.0004296950000934885,0.012241818000347848
undirected18.edgelist,undirected,t_spanner,0.2,60,176,97,0.5511363636363636,True,True,42.738,49.014,0.0,1.0627451212909684,0.020254591925725488,1.9691478942213514,2674213.888537388,1157974.6413281674,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,,,,,,0.06666666666666667,,0.06666666666666667,0.18333333333333332,0.15,0.1,0.2,0.06666666666666667,0.06666666666666667,,0.08333333333333333,,,,,,,,,,,0.25,,,0.25,0.2833333333333333,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,,0.004934137999953236,0.013316857000063465
undirected19.edgelist,undirected,original,0.2,92,430,,1.0,True,True,34.137,34.137,0.0,1.0,0.0,1.0,10187405.930059856,10187405.930059856,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,0.05328062300031888
undirected19.edgelist,undirected,kols,0.2,92,430,91,0.2116279069767442,True,True,34.137,95.94200000000001,0.0,4.7888751016118105,102.09765632958812,356.3454545454545,10187405.930059856,2106624.112871052,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,0.717391304347826,,,,,0.010869565217391304,,,,,,0.08695652173913043,,,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.03260869565217391,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.0007862709999244544,0.03562062799983323
undirected19.edgelist,undirected,random,0.2,92,430,344,0.8,True,True,34.137,46.394,0.0,1.388416434641832,8.379234291302831,178.1708860759494,10187405.930059856,8444582.868218193,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,0.010869565217391304,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.03260869565217391,0.010869565217391304,,,,,,,,,0.05434782608695652,0.05434782608695652,0.10869565217391304,0.13043478260869565,0.17391304347826086,0.15217391304347827,0.09782608695652174,0.0005313680003382615,0.04693422600030317
undirected19.edgelist,undirected,k_neighbor,0.2,92,430,87,0.20232558139534884,True,False,34.137,inf,0.47611084567606304,13.297311709576347,2327.6990589809457,1480.581818181818,10187405.930059856,3214338.132827001,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,0.45652173913043476,,,,,,,,,,,0.30434782608695654,,,0.16304347826086957,0.05434782608695652,0.010869565217391304,0.010869565217391304,,,,0.0008798280000519298,0.031024761000026047
undirected19.edgelist,undirected,local_degree,0.2,92,430,88,0.20465116279069767,True,False,34.137,inf,0.7116579073100813,3.7084861898110497,49.66223461264884,195.72151898734177,10187405.930059856,4793536.0012470875,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,0.8152173913043478,,0.021739130434782608,,0.010869565217391304,0.010869565217391304,,,,,,0.021739130434782608,,,0.05434782608695652,0.021739130434782608,0.021739130434782608,,0.010869565217391304,0.010869565217391304,,0.0010624449996612384,0.02988307600026019
undirected19.edgelist,undirected,mst,0.2,92,430,91,0.2116279069767442,True,True,34.137,79.26900000000003,0.0,2.512130235048018,2.9744405919137726,13.441293752769162,10187405.930059856,463972.0987233759,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,0.358695652173913,,,,,,,,,,,0.358695652173913,,,0.22826086956521738,0.05434782608695652,,,,,,0.0008556930001759611,0.036408903999927134
undirected19.edgelist,undirected,t_spanner,0.2,92,430,139,0.32325581395348835,True,True,34.137,37.847,0.0,1.0649964627439934,0.01847033912542788,1.9801139537481844,10187405.930059856,1106592.0315609376,,0.11956521739130435,0.17391304347826086,0.05434782608695652,0.06521739130434782,0.021739130434782608,0.043478260869565216,,,,,,0.010869565217391304,0.010869565217391304,0.05434782608695652,0.07608695652173914,0.13043478260869565,0.08695652173913043,0.15217391304347827,,0.08695652173913043,,,,,,,,,,,0.21739130434782608,,,0.34782608695652173,0.29347826086956524,0.043478260869565216,0.010869565217391304,,,,0.020358891999876505,0.040060970000013185
undirected2.edgelist,undirected,original,0.2,64,192,,1.0,True,True,42.68600000000001,42.68600000000001,0.0,1.0,0.0,1.0,3179407.5677019553,3179407.5677019553,,0.078125,0.03125,,,,,,,,0.03125,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,,0.078125,0.03125,,,,,,,,,0.03125,,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,0.01951536299975487
undirected2.edgelist,undirected,kols,0.2,64,192,63,0.328125,True,True,42.68600000000001,95.36800000000001,0.0,2.6890113411406547,8.339818868436303,84.82585751978893,3179407.5677019553,741266.2066347331,,0.078125,0.03125,,,,,,,,0.03125,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,0.640625,,,,,,,,,,,0.109375,,,0.078125,0.0625,0.046875,0.046875,0.015625,,,0.0005990659997223702,0.01716546100033156
undirected2.edgelist,undirected,random,0.2,64,192,153,0.796875,True,True,42.68600000000001,58.511,0.0,1.3576885465639463,1.2832992404313874,36.761904761904766,3179407.5677019553,2693590.7605283125,,0.078125,0.03125,,,,,,,,0.03125,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,0.015625,0.03125,,,,,,,,,,0.125,,,0.140625,0.25,0.1875,0.078125,0.046875,0.078125,0.046875,0.00039895600002637366,0.027978453999821795
undirected2.edgelist,undirected,k_neighbor,0.2,64,192,60,0.3125,True,False,42.68600000000001,inf,0.6006944444444444,4.880286162166255,66.94523416180971,192.673031026253,3179407.5677019553,1250575.4972414197,,0.078125,0.03125,,,,,,,,0.03125,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,0.421875,,,,,,,,,,,0.359375,,,0.140625,0.078125,,,,,,0.0008300340000459983,0.01406185900032142
undirected2.edgelist,undirected,local_degree,0.2,64,192,62,0.3229166666666667,True,False,42.68600000000001,inf,0.4583333333333333,2.6267939765548256,4.345520542801907,23.462967008957836,3179407.5677019553,2060468.6434482199,,0.078125,0.03125,,,,,,,,0.03125,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,0.71875,0.03125,,,,,,,,,,0.09375,,,0.0625,0.03125,0.015625,0.015625,0.015625,0.015625,,0.0010319570001229295,0.018758688000161783
undirected2.edgelist,undirected,mst,0.2,64,192,63,0.328125,True,True,42.68600000000001,71.831,0.0,1.4508597012072932,0.2669834321839526,4.935430658654413,3179407.5677019553,361595.70787222317,,0.078125,0.03125,,,,,,,,0.03125,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,0.40625,,,,,,,,,,,0.296875,,,0.21875,0.078125,,,,,,0.0005911909997848852,0.01869581799974185
undirected2.edgelist,undirected,t_spanner,0.2,64,192,96,0.5,True,True,42.68600000000001,44.86200000000001,0.0,1.07734632111913,0.024063739892812734,1.9969958329295472,3179407.5677019553,976151.7048768153,,0.078125,0.03125,,,,,,,,0.03125,,0.078125,0.1875,0.15625,0.125,0.21875,0.078125,0.015625,,0.078125,,,,,,,,,,,0.28125,,,0.3125,0.234375,0.078125,0.015625,,,,0.0064894769998318225,0.01752838399988832
undirected20.edgelist,undirected,original,0.2,36,54,,1.0,True,True,77.527,77.527,0.0,1.0,0.0,1.0,777962.2557041302,777962.2557041302,0.1111111111111111,,,,,,,,,,0.3333333333333333,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,,0.005083020000256511
undirected20.edgelist,undirected,kols,0.2,36,54,35,0.6481481481481481,True,True,77.527,108.17699999999999,0.0,1.6468285433197003,2.4002012002544237,28.92929292929293,777962.2557041302,570233.992379665,0.1111111111111111,,,,,,,,,,0.3333333333333333,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,,0.5555555555555556,,,,,,,,,,,0.16666666666666666,,,0.1111111111111111,0.1388888888888889,,0.027777777777777776,,,,0.00029504900021493086,0.004220995000196126
undirected20.edgelist,undirected,random,0.2,36,54,45,0.8333333333333334,True,False,77.527,inf,0.05555555555555555,1.119034126698087,0.1179649911739825,4.62054224322196,777962.2557041302,601530.555032387,0.1111111111111111,,,,,,,,,,0.3333333333333333,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,0.027777777777777776,0.19444444444444445,,,,,,,,,,,0.3055555555555556,,,0.3055555555555556,0.1111111111111111,,0.05555555555555555,,,,0.00011718199993993039,0.004133648999868456
undirected20.edgelist,undirected,k_neighbor,0.2,36,54,31,0.5740740740740741,True,False,77.527,inf,0.8031746031746032,1.35888456345876,1.0147197261590255,8.142600359496704,777962.2557041302,636143.4794968421,0.1111111111111111,,,,,,,,,,0.3333333333333333,,0.25,0.1388888888888889,0.08333333333333333,0.08333333333333333,,,,,0.5555555555555556,,,,,,,,,,,0.2777777777777778,,,0.08333333333333333,0.05555555555555555,0.027777777777777776,,,,,0.00030919699975129333,0.0026729989999694226
