graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_21,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected2.edgelist,undirected,t_spanner,0.2,83,338,124,0.3668639053254438,True,True,29.425,36.237,0.0,1.097417849980851,0.026946623221420475,1.9911111111111108,8661229.805824602,1219587.9181971343,,0.10843373493975904,0.060240963855421686,0.07228915662650602,0.024096385542168676,,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.024096385542168676,,0.012048192771084338,,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.10843373493975904,0.0963855421686747,,0.07228915662650602,,,,,,,,,,,0.3132530120481928,,0.2891566265060241,0.21686746987951808,0.0963855421686747,0.012048192771084338,,,,0.012645224000010558,0.02753769700001385
undirected20.edgelist,undirected,original,0.2,58,165,,1.0,True,True,47.869,47.869,0.0,1.0,0.0,1.0,2626343.585654588,2626343.585654588,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.013755509000020538
undirected20.edgelist,undirected,kols,0.2,58,165,57,0.34545454545454546,True,True,47.869,94.549,0.0,3.52941579719619,144.27847666815853,378.7692307692309,2626343.585654588,1063117.9846701182,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.603448275862069,0.017241379310344827,,,,,,,,,,0.22413793103448276,,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.017241379310344827,,,0.0006196969999905377,0.011120782000006102
undirected20.edgelist,undirected,random,0.2,58,165,131,0.793939393939394,True,True,47.869,59.260999999999996,0.0,1.363679442463904,1.0193034441443374,29.021707670043416,2626343.585654588,2097394.817863998,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.034482758620689655,0.017241379310344827,,,,,,,,,,0.1206896551724138,,0.1206896551724138,0.25862068965517243,0.1896551724137931,0.13793103448275862,0.06896551724137931,0.05172413793103448,,0.00021277700000155164,0.01337477200002013
undirected20.edgelist,undirected,k_neighbor,0.2,58,165,54,0.32727272727272727,True,False,47.869,inf,0.5087719298245614,7.588473933230623,272.00415959480006,316.2377622377623,2626343.585654588,895211.5958695972,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.3793103448275862,,,,,,,,,,,0.4482758620689655,,0.1206896551724138,0.034482758620689655,0.017241379310344827,,,,,0.0027727910000123757,0.009015070000003789
undirected20.edgelist,undirected,local_degree,0.2,58,165,57,0.34545454545454546,True,True,47.869,101.44600000000001,0.0,3.1713989120877275,96.38249973595822,319.7622377622378,2626343.585654588,1260253.1383205578,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.6896551724137931,,0.017241379310344827,,,,,,,,,0.08620689655172414,,0.1206896551724138,0.017241379310344827,0.017241379310344827,,0.017241379310344827,0.034482758620689655,,0.0005364709999753359,0.011353460999998788
undirected20.edgelist,undirected,mst,0.2,58,165,57,0.34545454545454546,True,True,47.869,92.52000000000001,0.0,1.465916294232251,0.3263756458031619,5.577701036013814,2626343.585654588,331376.769005342,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.39655172413793105,,,,,,,,,,,0.3448275862068966,,0.15517241379310345,0.10344827586206896,,,,,,0.0003797070000075564,0.012141916999979685
undirected20.edgelist,undirected,t_spanner,0.2,58,165,80,0.48484848484848486,True,True,47.869,57.575,0.0,1.0654813815606508,0.02098917721883444,1.9523973073224345,2626343.585654588,612083.1705610179,,0.017241379310344827,0.034482758620689655,,,,,,,,,0.034482758620689655,,0.1206896551724138,0.15517241379310345,0.20689655172413793,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.034482758620689655,,0.15517241379310345,,,,,,,,,,,0.29310344827586204,,0.29310344827586204,0.1896551724137931,0.034482758620689655,0.034482758620689655,,,,0.00404631399999289,0.01166021000000228
undirected21.edgelist,undirected,original,0.2,37,82,,1.0,True,True,42.041,42.041,0.0,1.0,0.0,1.0,639733.3883662221,639733.3883662221,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.005002662999999075
undirected21.edgelist,undirected,kols,0.2,37,82,36,0.43902439024390244,True,True,42.041,100.976,0.0,3.6204455289145607,40.56337229014461,124.50255536626919,639733.3883662221,329685.65217605,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.6216216216216216,,,,,,,,,,,0.10810810810810811,,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.05405405405405406,,,,0.00037820099998953083,0.003973180000002685
undirected21.edgelist,undirected,random,0.2,37,82,67,0.8170731707317073,True,True,42.041,58.236,0.0,1.3054953846720052,0.5780511704549478,9.832409118915589,639733.3883662221,573656.258219928,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.05405405405405406,,,,,,,,,,,0.16216216216216217,,0.35135135135135137,0.21621621621621623,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.02702702702702703,,0.00012047699999584438,0.004593990000017811
undirected21.edgelist,undirected,k_neighbor,0.2,37,82,32,0.3902439024390244,True,False,42.041,inf,0.7477477477477478,3.210039176087219,22.008119476278893,37.69316081330869,639733.3883662221,323443.6137108091,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.4864864864864865,,,,,,,,,,,0.35135135135135137,,0.13513513513513514,,0.02702702702702703,,,,,0.0017809260000092308,0.003436480000004849
undirected21.edgelist,undirected,local_degree,0.2,37,82,36,0.43902439024390244,True,True,42.041,94.815,0.0,2.714829710351526,16.790780896675635,79.6763202725724,639733.3883662221,436940.19679499,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.6756756756756757,,,,,,,,,,,0.10810810810810811,,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.02702702702702703,,,0.02702702702702703,0.00027323599999817816,0.004107324000017343
undirected21.edgelist,undirected,mst,0.2,37,82,36,0.43902439024390244,True,True,42.041,94.799,0.0,1.6908108274970646,0.693991786741851,6.902707103602687,639733.3883662221,196755.05365386797,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.40540540540540543,,,,,,,,,,,0.35135135135135137,,0.16216216216216217,0.05405405405405406,0.02702702702702703,,,,,0.00023725299999455274,0.004195609999982253
undirected21.edgelist,undirected,t_spanner,0.2,37,82,51,0.6219512195121951,True,True,42.041,44.492,0.0,1.0534057601193327,0.020038481910990027,1.927473235128391,639733.3883662221,347254.39654972695,0.02702702702702703,,,,,,,,,,,0.10810810810810811,,0.21621621621621623,0.21621621621621623,0.13513513513513514,0.13513513513513514,0.13513513513513514,,0.02702702702702703,,0.10810810810810811,,,,,,,,,,,0.32432432432432434,,0.3783783783783784,0.10810810810810811,0.05405405405405406,0.02702702702702703,,,,0.0016364699999940058,0.00454577200000017
undirected22.edgelist,undirected,original,0.2,45,107,,1.0,True,True,49.492000000000004,49.492000000000004,0.0,1.0,0.0,1.0,952771.7131638738,952771.7131638738,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,,0.007895921999988786
undirected22.edgelist,undirected,kols,0.2,45,107,44,0.411214953271028,True,True,49.492000000000004,78.905,0.0,2.451889929358802,13.24804038818893,93.42675159235668,952771.7131638738,456792.710510092,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,,0.6,,,,,,,,,,,0.15555555555555556,,0.044444444444444446,0.13333333333333333,0.022222222222222223,0.044444444444444446,,,,0.0004465220000042791,0.006514374999994743
undirected22.edgelist,undirected,random,0.2,45,107,87,0.8130841121495327,True,False,49.492000000000004,inf,0.1292929292929293,1.1570410388883847,0.3634470131683953,9.87512388503469,952771.7131638738,687511.5266263088,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,0.022222222222222223,0.06666666666666667,,,,,,,,,,,0.044444444444444446,,0.24444444444444444,0.37777777777777777,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.022222222222222223,,0.0001609239999993406,0.00743604699999878
undirected22.edgelist,undirected,k_neighbor,0.2,45,107,40,0.37383177570093457,True,False,49.492000000000004,inf,0.6575757575757576,3.7628181015524302,65.90797129351856,134.984076433121,952771.7131638738,527705.3304140518,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,,0.4666666666666667,,,,,,,,,,,0.3333333333333333,,0.15555555555555556,0.044444444444444446,,,,,,0.0021375169999942045,0.004908838999995169
undirected22.edgelist,undirected,local_degree,0.2,45,107,43,0.40186915887850466,True,False,49.492000000000004,inf,0.298989898989899,2.905261705626552,27.141790038307658,113.02863961813843,952771.7131638738,652309.1896497969,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,,0.6888888888888889,0.022222222222222223,,,,,,,,,,0.13333333333333333,,0.044444444444444446,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,0.00035120000001143126,0.005955044999979009
undirected22.edgelist,undirected,mst,0.2,45,107,44,0.411214953271028,True,True,49.492000000000004,66.703,0.0,1.407190874882521,0.36613590427131765,6.927441860465116,952771.7131638738,218281.17222047006,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,,0.4,,,,,,,,,,,0.37777777777777777,,0.13333333333333333,0.044444444444444446,0.044444444444444446,,,,,0.00028012399999965965,0.006534837999993215
undirected22.edgelist,undirected,t_spanner,0.2,45,107,60,0.5607476635514018,True,True,49.492000000000004,56.159000000000006,0.0,1.073642220335565,0.021965070129117817,1.9581414817915446,952771.7131638738,392197.611119044,0.022222222222222223,0.022222222222222223,,,,,,,,,,0.06666666666666667,,0.08888888888888889,0.3111111111111111,0.24444444444444444,0.13333333333333333,0.044444444444444446,0.06666666666666667,,,0.08888888888888889,,,,,,,,,,,0.4,,0.35555555555555557,0.06666666666666667,0.08888888888888889,,,,,0.0022841410000182805,0.007087501000000884
undirected23.edgelist,undirected,original,0.2,63,191,,1.0,True,True,61.992000000000004,61.992000000000004,0.0,1.0,0.0,1.0,2989509.7776748915,2989509.7776748915,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,,0.018228918999994903
undirected23.edgelist,undirected,kols,0.2,63,191,62,0.32460732984293195,True,True,61.992000000000004,100.54800000000002,0.0,3.7799424976155622,95.83652850192374,359.3805970149254,2989509.7776748915,1128671.509168515,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,,0.6349206349206349,,,,,,,,,,,0.14285714285714285,,0.031746031746031744,0.09523809523809523,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.015873015873015872,,0.0006946940000034374,0.014000750999997535
undirected23.edgelist,undirected,random,0.2,63,191,153,0.8010471204188482,True,False,61.992000000000004,inf,0.0629800307219662,1.4417217149284602,1.4974379393492288,27.523605150214593,2989509.7776748915,2237730.103780064,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,,,,,,,,,,0.06349206349206349,,0.15873015873015872,0.1746031746031746,0.12698412698412698,0.20634920634920634,0.09523809523809523,0.047619047619047616,0.031746031746031744,0.00023999900000148955,0.017462671000004093
undirected23.edgelist,undirected,k_neighbor,0.2,63,191,56,0.2931937172774869,True,False,61.992000000000004,inf,0.8381976446492575,6.036676195386838,877.0164096198062,462.2317880794703,2989509.7776748915,1082199.9881024105,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,,0.5079365079365079,,,,,,,,,,,0.2857142857142857,,0.14285714285714285,0.047619047619047616,0.015873015873015872,,,,,0.002681832000007489,0.009986930999986043
undirected23.edgelist,undirected,local_degree,0.2,63,191,61,0.3193717277486911,True,False,61.992000000000004,inf,0.5017921146953405,2.9907197686764415,70.03402427519933,181.52985074626864,2989509.7776748915,1731239.1130737932,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,,0.746031746031746,,,0.031746031746031744,,,,,,,,0.09523809523809523,,0.06349206349206349,,0.015873015873015872,0.015873015873015872,,0.031746031746031744,,0.000531483999992588,0.011452676999994083
undirected23.edgelist,undirected,mst,0.2,63,191,62,0.32460732984293195,True,True,61.992000000000004,86.67800000000001,0.0,1.6520841663766412,0.5369527292648189,5.62587006960557,2989509.7776748915,251858.52772381902,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,,0.3968253968253968,,,,,,,,,,,0.30158730158730157,,0.23809523809523808,0.06349206349206349,,,,,,0.00044914000000062515,0.013546284000000242
undirected23.edgelist,undirected,t_spanner,0.2,63,191,86,0.450261780104712,True,True,61.992000000000004,61.992000000000004,0.0,1.0954363148395292,0.027360496200923172,1.9953283502402563,2989509.7776748915,461162.94192904106,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.031746031746031744,,,,,,,,0.015873015873015872,,0.12698412698412698,0.1111111111111111,0.09523809523809523,0.1746031746031746,0.20634920634920634,0.1111111111111111,0.031746031746031744,,0.14285714285714285,,,,,,,,,,,0.3492063492063492,,0.25396825396825395,0.1746031746031746,0.047619047619047616,0.031746031746031744,,,,0.0053668870000080915,0.014153472999993255
undirected24.edgelist,undirected,original,0.2,61,165,,1.0,True,True,38.975,38.975,0.0,1.0,0.0,1.0,1724641.2591342507,1724641.2591342507,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.015374554999993961
undirected24.edgelist,undirected,kols,0.2,61,165,60,0.36363636363636365,True,True,38.975,89.897,0.0,4.031157929548125,82.36492936653802,201.08333333333334,1724641.2591342507,650794.8956281513,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.5737704918032787,,,,,,,,,,,0.2459016393442623,,0.06557377049180328,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.03278688524590164,,0.0006452469999942423,0.012110533999987183
undirected24.edgelist,undirected,random,0.2,61,165,131,0.793939393939394,True,True,38.975,48.297,0.0,1.624925900542817,22.4624862563775,184.93,1724641.2591342507,1342183.505253625,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.06557377049180328,,,,,,,,,,,0.14754098360655737,,0.21311475409836064,0.09836065573770492,0.16393442622950818,0.18032786885245902,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.00021759000000542983,0.014633912000022065
undirected24.edgelist,undirected,k_neighbor,0.2,61,165,55,0.3333333333333333,True,False,38.975,inf,0.8633879781420765,3.930242489405024,127.55290663608106,144.71803278688523,1724641.2591342507,788441.512712135,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.45901639344262296,,,,,,,,,,,0.32786885245901637,,0.16393442622950818,0.04918032786885246,,,,,,0.002856458000024986,0.008770093000009638
undirected24.edgelist,undirected,local_degree,0.2,61,165,58,0.3515151515151515,True,False,38.975,inf,0.6770491803278689,2.4283244288637,30.880148218902818,125.33974358974359,1724641.2591342507,604826.4342783329,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.7049180327868853,,0.01639344262295082,,,,,,,,,0.14754098360655737,,0.03278688524590164,,0.03278688524590164,0.03278688524590164,0.01639344262295082,,0.01639344262295082,0.0005199949999905584,0.009503975000001219
undirected24.edgelist,undirected,mst,0.2,61,165,60,0.36363636363636365,True,True,38.975,63.066,0.0,1.4285224646527532,0.2808470293347666,5.569978794304756,1724641.2591342507,417716.46510180883,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.4098360655737705,,,,,,,,,,,0.3114754098360656,,0.22950819672131148,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,0.0003822339999999258,0.01262424800000872
undirected24.edgelist,undirected,t_spanner,0.2,61,165,74,0.4484848484848485,True,True,38.975,44.017999999999994,0.0,1.0776034796615388,0.019943270536235888,1.9352960856473738,1724641.2591342507,638910.2609482339,0.01639344262295082,0.01639344262295082,0.01639344262295082,,,,,,,,,0.04918032786885246,,0.16393442622950818,0.18032786885245902,0.09836065573770492,0.21311475409836064,0.08196721311475409,0.08196721311475409,0.08196721311475409,,0.2459016393442623,,,,,,,,,,,0.32786885245901637,,0.3114754098360656,0.03278688524590164,0.04918032786885246,0.01639344262295082,0.01639344262295082,,,0.0040926010000248425,0.013000868999995419
undirected25.edgelist,undirected,original,0.2,48,100,,1.0,True,True,68.265,68.265,0.0,1.0,0.0,1.0,924377.4034423114,924377.4034423114,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.008094225000007782
undirected25.edgelist,undirected,kols,0.2,48,100,47,0.47,True,True,68.265,87.85100000000001,0.0,2.804899678985894,169.40317740201206,418.2170542635659,924377.4034423114,561022.74385249,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.5416666666666666,,,,,,,,,,,0.2708333333333333,,0.041666666666666664,0.0625,0.041666666666666664,0.020833333333333332,,0.020833333333333332,,0.00043349899999611807,0.0070164349999970455
undirected25.edgelist,undirected,random,0.2,48,100,82,0.82,True,True,68.265,83.237,0.0,1.4885331603847687,1.4173070324836297,21.48903878583474,924377.4034423114,843826.0154119037,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.16666666666666666,,,,,,,,,,,0.10416666666666667,,0.2916666666666667,0.1875,0.125,0.08333333333333333,0.041666666666666664,,,0.00014270299999452618,0.007954251000001022
undirected25.edgelist,undirected,k_neighbor,0.2,48,100,43,0.43,True,False,68.265,inf,0.7411347517730497,4.630659202943225,604.1020508367135,418.2170542635659,924377.4034423114,496321.61216729705,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.4791666666666667,,,,,,,,,,,0.3333333333333333,,0.125,0.041666666666666664,0.020833333333333332,,,,,0.0020860310000045956,0.0049908789999904
undirected25.edgelist,undirected,local_degree,0.2,48,100,46,0.46,True,False,68.265,inf,0.33687943262411346,2.142503840164941,17.60338973972941,98.29285714285713,924377.4034423114,651307.9780621129,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.625,,,,,,,,,,,0.14583333333333334,,0.10416666666666667,0.020833333333333332,0.0625,0.020833333333333332,,0.020833333333333332,,0.00035390000002166744,0.00619746999998938
undirected25.edgelist,undirected,mst,0.2,48,100,47,0.47,True,True,68.265,93.488,0.0,1.4111264377739743,0.2990949389098892,4.598213399503722,924377.4034423114,273865.99890659406,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.4375,,,,,,,,,,,0.2708333333333333,,0.20833333333333334,0.0625,0.020833333333333332,,,,,0.0003308210000056988,0.006949454000022115
undirected25.edgelist,undirected,t_spanner,0.2,48,100,64,0.64,True,True,68.265,68.265,0.0,1.04753310444148,0.014787072753173936,1.9843218360130763,924377.4034423114,389980.4189962321,0.0625,,,,,,,,,,,0.08333333333333333,,0.22916666666666666,0.22916666666666666,0.16666666666666666,0.125,0.08333333333333333,0.020833333333333332,,,0.1875,,,,,,,,,,,0.2708333333333333,,0.2916666666666667,0.1875,0.0625,,,,,0.0021457189999978254,0.007607339000003321
undirected3.edgelist,undirected,original,0.2,89,402,,1.0,True,True,31.823000000000004,31.823000000000004,0.0,1.0,0.0,1.0,10622335.192305688,10622335.192305688,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,0.04636758699999177
undirected3.edgelist,undirected,kols,0.2,89,402,88,0.21890547263681592,True,True,31.823000000000004,83.71199999999999,0.0,4.18223514823702,55.104994665709974,174.99305555555554,10622335.192305688,2287070.9313084874,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,0.7078651685393258,0.011235955056179775,,,0.011235955056179775,,,,,,,0.10112359550561797,,0.033707865168539325,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.011235955056179775,,,0.0012631449999958022,0.03325233800001115
undirected3.edgelist,undirected,random,0.2,89,402,320,0.7960199004975125,True,True,31.823000000000004,38.232,0.0,1.3919218457272593,1.1968530042256509,34.21825396825397,10622335.192305688,8365972.562749897,,0.11235955056179775,0.12359550561797752,0.02247191011235955,0.033707865168539325,0.056179775280898875,0.011235955056179775,,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,0.02247191011235955,0.033707865168539325,0.0449438202247191,0.10112359550561797,0.14606741573033707,0.10112359550561797,0.15730337078651685,,,0.033707865168539325,0.0449438202247191,0.0449438202247191,0.011235955056179775,0.011235955056179775,0.011235955056179775,,,,,0.011235955056179775,,0.0449438202247191,0.0898876404494382,0.10112359550561797,0.16853932584269662,0.1797752808988764,0.16853932584269662,0.07865168539325842,0.0004507470000021385,0.0442024339999989
