graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected14.edgelist,undirected,t_spanner,0.2,39,71,45,0.6338028169014085,True,True,48.415000000000006,52.351,0.0,1.0741688787281218,0.01827333731616213,1.9659645232815965,388809.236581772,187096.73051299597,0.07692307692307693,,,,,,,,,,,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.02564102564102564,0.05128205128205128,,,,0.23076923076923078,,,,,,,,,,,0.3333333333333333,0.358974358974359,0.05128205128205128,0.02564102564102564,,,,,0.0032521039997845946,0.013482823000231292
undirected15.edgelist,undirected,original,0.2,64,226,,1.0,True,True,43.865,43.865,0.0,1.0,0.0,1.0,4311703.356110988,4311703.356110988,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,0.052053215999876556
undirected15.edgelist,undirected,kols,0.2,64,226,63,0.27876106194690264,True,True,43.865,88.267,0.0,2.865748893124766,9.764393522522997,96.8409090909091,4311703.356110988,1604923.9934958813,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,0.6875,0.015625,,,,,,,,,,0.109375,0.0625,0.046875,0.03125,0.015625,,,0.03125,0.002084695000121428,0.03944395999997141
undirected15.edgelist,undirected,random,0.2,64,226,180,0.7964601769911505,True,True,43.865,48.727000000000004,0.0,1.2766348996239276,0.7615630674493603,26.811097992916174,4311703.356110988,3393948.6704734103,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,0.015625,0.015625,0.03125,,,,,,,,,0.078125,0.03125,0.21875,0.265625,0.03125,0.140625,0.0625,0.109375,0.0009235029997398669,0.06625684299979184
undirected15.edgelist,undirected,k_neighbor,0.2,64,226,46,0.20353982300884957,True,False,43.865,inf,0.9419642857142857,1.0,0.0,1.0,4311703.356110988,254926.56373361297,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,0.703125,,,,,,,,,,,0.21875,0.03125,0.03125,0.015625,,,,,0.0022842579996904533,0.05217221399971095
undirected15.edgelist,undirected,local_degree,0.2,64,226,62,0.2743362831858407,True,False,43.865,inf,0.5074404761904762,2.512243862337276,4.7859584530028,32.79220779220779,4311703.356110988,2441536.484521335,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,0.75,,0.015625,,,,0.015625,,,,,0.078125,0.0625,0.015625,0.03125,0.015625,,0.015625,,0.0015575300003547454,0.04410869100001946
undirected15.edgelist,undirected,mst,0.2,64,226,63,0.27876106194690264,True,True,43.865,66.116,0.0,1.5895789264682616,0.476237987506024,6.760312944523472,4311703.356110988,380940.850263302,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,0.40625,,,,,,,,,,,0.40625,0.078125,0.03125,0.078125,,,,,0.0020789939999303897,0.06553642000017135
undirected15.edgelist,undirected,t_spanner,0.2,64,226,94,0.415929203539823,True,True,43.865,45.213,0.0,1.081398818972943,0.021044503440552382,1.9218162278344977,4311703.356110988,974824.4182785052,,0.046875,0.0625,0.046875,,,0.015625,,,,,0.03125,0.015625,0.125,0.109375,0.140625,0.234375,0.078125,0.09375,,0.15625,,,,,,,,,,,0.21875,0.34375,0.140625,0.109375,0.015625,0.015625,,,0.019010337000054278,0.04121412100039379
undirected16.edgelist,undirected,original,0.2,80,307,,1.0,True,True,31.087,31.087,0.0,1.0,0.0,1.0,4680385.120449356,4680385.120449356,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,0.08924714900012987
undirected16.edgelist,undirected,kols,0.2,80,307,79,0.25732899022801303,True,True,31.087,102.07900000000001,0.0,5.605134703412274,129.24589273135217,443.8490566037736,4680385.120449356,1433854.2579155024,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,0.7,0.0125,,,,,,,,,,0.0625,0.075,0.075,0.0375,,0.0125,,0.025,0.0026643400001375994,0.0661473630002547
undirected16.edgelist,undirected,random,0.2,80,307,242,0.7882736156351792,True,True,31.087,42.131,0.0,1.410380299103143,10.189460523255258,167.68553459119497,4680385.120449356,3731958.791832546,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,0.0125,0.025,0.0625,0.0125,,,,,,,,0.0375,0.075,0.2125,0.0875,0.15,0.2,0.0625,0.0625,0.0008789059997980075,0.08442628400007379
undirected16.edgelist,undirected,k_neighbor,0.2,80,307,62,0.20195439739413681,True,False,31.087,inf,0.9373417721518987,1.0013376741100182,0.00014859927380302254,1.1619803726982025,4680385.120449356,350964.0209287641,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,0.6375,,,,,,,,,,,0.25,0.05,0.05,0.0125,,,,,0.0016338569998879393,0.04629645700015317
undirected16.edgelist,undirected,local_degree,0.2,80,307,78,0.254071661237785,True,False,31.087,inf,0.30854430379746833,4.674635425497829,186.8463884157079,590.9649122807018,4680385.120449356,1775225.430840765,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,0.7375,0.0125,,,,0.0125,,,,,,0.0625,0.0875,0.0125,0.0125,0.05,,,0.0125,0.0024050019997048366,0.0589564669999163
undirected16.edgelist,undirected,mst,0.2,80,307,79,0.25732899022801303,True,True,31.087,51.57300000000001,0.0,1.5934811258284722,0.4323874076503286,6.419716206123975,4680385.120449356,441291.717550633,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,0.45,,,,,,,,,,,0.275,0.2,0.025,0.0375,,0.0125,,,0.0014493150001726463,0.0637387149999995
undirected16.edgelist,undirected,t_spanner,0.2,80,307,114,0.3713355048859935,True,True,31.087,32.999,0.0,1.078212083978781,0.022677884063903066,1.9608955920080853,4680385.120449356,716430.807943805,,0.05,0.075,0.05,0.0125,0.0125,,,,,,,0.05,0.0625,0.1125,0.1125,0.1,0.1875,0.175,,0.1625,,,,,,,,,,,0.3125,0.225,0.175,0.075,0.0375,0.0125,,,0.03378273900034401,0.06654029199989964
undirected17.edgelist,undirected,original,0.2,98,480,,1.0,True,True,31.313000000000002,31.313000000000002,0.0,1.0,0.0,1.0,7828036.37068246,7828036.37068246,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,0.16395653500012486
undirected17.edgelist,undirected,kols,0.2,98,480,97,0.20208333333333334,True,True,31.313000000000002,88.727,0.0,4.34069280189834,73.2929328862477,359.9390243902439,7828036.37068246,1401703.7615066627,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,0.6938775510204082,0.01020408163265306,0.02040816326530612,,,,,,,,,0.14285714285714285,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.02040816326530612,0.02040816326530612,,0.01020408163265306,0.003903239000010217,0.1127487110002221
undirected17.edgelist,undirected,random,0.2,98,480,386,0.8041666666666667,True,True,31.313000000000002,32.556,0.0,1.31315690833712,1.5594042763177562,44.069377990430624,7828036.37068246,6569215.036360285,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,,0.12244897959183673,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,,,,,,,0.01020408163265306,0.08163265306122448,0.08163265306122448,0.11224489795918367,0.16326530612244897,0.19387755102040816,0.11224489795918367,0.0012749480001730262,0.14978605899977993
undirected17.edgelist,undirected,k_neighbor,0.2,98,480,76,0.15833333333333333,True,False,31.313000000000002,inf,0.9543446244477173,1.0106330733156936,0.0055139671282489495,1.955061229075385,7828036.37068246,344146.94452936004,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,0.6530612244897959,,,,,,,,,,,0.1836734693877551,0.12244897959183673,0.04081632653061224,,,,,,0.002023239000209287,0.0818843089996335
undirected17.edgelist,undirected,local_degree,0.2,98,480,97,0.20208333333333334,True,True,31.313000000000002,83.243,0.0,3.7016504271166144,72.63121231672764,371.1524390243902,7828036.37068246,2142459.7817059,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,0.7857142857142857,0.02040816326530612,,,,0.01020408163265306,,,,0.01020408163265306,,0.04081632653061224,0.030612244897959183,0.05102040816326531,0.02040816326530612,0.030612244897959183,,,,0.0031668749998061685,0.1117549919999874
undirected17.edgelist,undirected,mst,0.2,98,480,97,0.20208333333333334,True,True,31.313000000000002,68.857,0.0,2.0658930185038615,1.1065183006606143,9.493097985969678,7828036.37068246,488761.3867876761,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,0.41836734693877553,,,,,,,,,,,0.3163265306122449,0.15306122448979592,0.09183673469387756,0.02040816326530612,,,,,0.0021228129999144585,0.11116357799983234
undirected17.edgelist,undirected,t_spanner,0.2,98,480,158,0.32916666666666666,True,True,31.313000000000002,32.724000000000004,0.0,1.0683268776418824,0.019337182166204017,1.9948936170212768,7828036.37068246,1138402.3355597847,,0.22448979591836735,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,,0.01020408163265306,,,,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.14285714285714285,0.11224489795918367,,0.061224489795918366,0.01020408163265306,,,,,,,,,,0.2857142857142857,0.29591836734693877,0.19387755102040816,0.09183673469387756,0.061224489795918366,,,,0.07051484299972799,0.1182558569998946
undirected18.edgelist,undirected,original,0.2,47,111,,1.0,True,True,39.123000000000005,39.123000000000005,0.0,1.0,0.0,1.0,1278820.2252873383,1278820.2252873383,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.02245130600022094
undirected18.edgelist,undirected,kols,0.2,47,111,46,0.4144144144144144,True,True,39.123000000000005,94.50899999999999,0.0,4.315762164066625,325.7259113454595,456.7375,1278820.2252873383,524983.7390401269,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.6382978723404256,,,,,,,,,,,0.0851063829787234,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.06382978723404255,,,,0.0012126249998800631,0.02315955500034761
undirected18.edgelist,undirected,random,0.2,47,111,91,0.8198198198198198,True,True,39.123000000000005,50.899,0.0,1.3931030318588837,1.178331978100975,26.807037457434735,1278820.2252873383,984262.4842014537,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.1276595744680851,,,,,,,,,,,0.14893617021276595,0.2127659574468085,0.1702127659574468,0.10638297872340426,0.14893617021276595,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.000667742999667098,0.025675347999822407
undirected18.edgelist,undirected,k_neighbor,0.2,47,111,33,0.2972972972972973,True,False,39.123000000000005,inf,0.9278445883441259,1.0121339295543506,0.002361631825749131,1.301768569984841,1278820.2252873383,152751.243118659,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.723404255319149,,,,,,,,,,,0.19148936170212766,0.0425531914893617,0.0425531914893617,,,,,,0.000992678999864438,0.012301492000005965
undirected18.edgelist,undirected,local_degree,0.2,47,111,46,0.4144144144144144,True,True,39.123000000000005,89.09,0.0,2.5013516898753996,53.905083016469234,224.03260869565221,1278820.2252873383,790918.205231772,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.7446808510638298,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.02127659574468085,,0.0425531914893617,,0.0010107490002155828,0.0192771859997265
undirected18.edgelist,undirected,mst,0.2,47,111,46,0.4144144144144144,True,True,39.123000000000005,56.07,0.0,1.3185699518237455,0.21696379169845123,5.24412247129579,1278820.2252873383,243197.17497780503,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.44680851063829785,,,,,,,,,,,0.2765957446808511,0.1702127659574468,0.0851063829787234,0.02127659574468085,,,,,0.0007199870001386444,0.01848835800001325
undirected18.edgelist,undirected,t_spanner,0.2,47,111,59,0.5315315315315315,True,True,39.123000000000005,44.261,0.0,1.0638295629302315,0.01466354571625093,1.7401724137931038,1278820.2252873383,343265.0576399181,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.06382978723404255,0.1702127659574468,0.2978723404255319,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.0425531914893617,0.0425531914893617,,0.23404255319148937,,,,,,,,,,,0.2978723404255319,0.2765957446808511,0.10638297872340426,0.0851063829787234,,,,,0.006045182999969256,0.021553591000156302
undirected19.edgelist,undirected,original,0.2,81,285,,1.0,True,True,42.947,42.947,0.0,1.0,0.0,1.0,4950753.455866529,4950753.455866529,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,0.08817428700012897
undirected19.edgelist,undirected,kols,0.2,81,285,80,0.2807017543859649,True,True,42.947,116.816,0.0,3.65409550531788,32.7181832612998,222.4084507042254,4950753.455866529,1310574.7103747027,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,0.6296296296296297,0.024691358024691357,,,,,,,,,,0.1728395061728395,0.07407407407407407,0.04938271604938271,,0.024691358024691357,0.012345679012345678,0.012345679012345678,,0.0026278299997102295,0.06394829700002447
undirected19.edgelist,undirected,random,0.2,81,285,226,0.7929824561403509,True,True,42.947,51.249,0.0,1.3510293974891072,0.5750564762617082,22.59317073170732,4950753.455866529,3578058.0141158616,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,,0.012345679012345678,,,,,,,,,,0.04938271604938271,0.07407407407407407,0.18518518518518517,0.20987654320987653,0.13580246913580246,0.1728395061728395,0.12345679012345678,0.037037037037037035,0.0008121050000227115,0.0795927969998047
undirected19.edgelist,undirected,k_neighbor,0.2,81,285,59,0.20701754385964913,True,False,42.947,inf,0.9574074074074074,1.0028707986432315,0.0011290834244472893,1.3961702127659572,4950753.455866529,386869.7513377498,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,0.6790123456790124,,,,,,,,,,,0.20987654320987653,0.08641975308641975,0.024691358024691357,,,,,,0.0014342300000862451,0.04309762899993075
undirected19.edgelist,undirected,local_degree,0.2,81,285,77,0.27017543859649124,True,False,42.947,inf,0.7570987654320988,2.1496171621874978,5.803844075242903,45.22439024390245,4950753.455866529,2207946.39866113,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,0.7407407407407407,,,0.012345679012345678,,,,,,,,0.06172839506172839,0.07407407407407407,0.037037037037037035,0.012345679012345678,,0.04938271604938271,,0.012345679012345678,0.0019156140001541644,0.05009737899990796
undirected19.edgelist,undirected,mst,0.2,81,285,80,0.2807017543859649,True,True,42.947,72.394,0.0,1.5202731739900364,0.3734623209251626,6.264382845188285,4950753.455866529,533079.9144429117,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,0.4567901234567901,,,,,,,,,,,0.2716049382716049,0.16049382716049382,0.07407407407407407,0.024691358024691357,0.012345679012345678,,,,0.0014608659998884832,0.065689182999904
undirected19.edgelist,undirected,t_spanner,0.2,81,285,120,0.42105263157894735,True,True,42.947,45.138,0.0,1.0675832801401077,0.020423752054897843,1.990414157551923,4950753.455866529,1225555.5274359,,0.024691358024691357,0.08641975308641975,0.037037037037037035,,,,,,,,0.024691358024691357,0.04938271604938271,0.06172839506172839,0.12345679012345678,0.16049382716049382,0.19753086419753085,0.12345679012345678,0.1111111111111111,,0.12345679012345678,,,,,,,,,,,0.30864197530864196,0.2345679012345679,0.2345679012345679,0.04938271604938271,0.024691358024691357,0.012345679012345678,0.012345679012345678,,0.029329603999940446,0.06729347700002108
undirected2.edgelist,undirected,original,0.2,81,322,,1.0,True,True,30.566000000000003,30.566000000000003,0.0,1.0,0.0,1.0,5169975.819477827,5169975.819477827,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,0.18327559199997268
undirected2.edgelist,undirected,kols,0.2,81,322,80,0.2484472049689441,True,True,30.566000000000003,72.09100000000001,0.0,2.8129783700130315,13.291442149283201,135.4106280193237,5169975.819477827,1183552.6395930457,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,0.691358024691358,0.012345679012345678,,,,,,,,,,0.13580246913580246,0.024691358024691357,0.037037037037037035,0.04938271604938271,,0.012345679012345678,,0.037037037037037035,0.0035378180000407156,0.07586755900001663
undirected2.edgelist,undirected,random,0.2,81,322,252,0.782608695652174,True,True,30.566000000000003,39.179,0.0,1.447236789964917,2.118713227290239,57.94685990338165,5169975.819477827,4210675.15570358,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,,0.06172839506172839,0.012345679012345678,,,,,,,,,0.012345679012345678,0.08641975308641975,0.1111111111111111,0.1728395061728395,0.18518518518518517,0.16049382716049382,0.13580246913580246,0.06172839506172839,0.0009108909998758463,0.08557530799998858
undirected2.edgelist,undirected,k_neighbor,0.2,81,322,64,0.19875776397515527,True,False,30.566000000000003,inf,0.9462962962962963,1.0438277058663972,0.037906739798461084,3.0545364402578086,5169975.819477827,416908.554703814,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,0.5679012345679012,,,,,,,,,,,0.30864197530864196,0.09876543209876543,0.024691358024691357,,,,,,0.001639161999719363,0.04655014499985555
undirected2.edgelist,undirected,local_degree,0.2,81,322,79,0.2453416149068323,True,False,30.566000000000003,inf,0.5024691358024691,3.6830125505547073,29.777851341363004,162.64734299516908,5169975.819477827,3001923.4266168727,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,0.7530864197530864,0.024691358024691357,,0.012345679012345678,,,,,,,,0.08641975308641975,0.024691358024691357,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.012345679012345678,,0.012345679012345678,0.0019120960000691412,0.055598488000214275
undirected2.edgelist,undirected,mst,0.2,81,322,80,0.2484472049689441,True,True,30.566000000000003,55.49100000000001,0.0,1.7115041909796174,0.5438875677091282,7.528514727386674,5169975.819477827,542959.190181787,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,0.4691358024691358,,,,,,,,,,,0.2345679012345679,0.18518518518518517,0.07407407407407407,0.037037037037037035,,,,,0.0015493309997509641,0.07238114100027815
undirected2.edgelist,undirected,t_spanner,0.2,81,322,121,0.37577639751552794,True,True,30.566000000000003,31.961000000000002,0.0,1.105543263610496,0.027448239281122097,1.9523943661971834,5169975.819477827,904044.6745339198,,0.07407407407407407,0.1111111111111111,0.09876543209876543,,,,,,,,,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.09876543209876543,0.1728395061728395,0.1111111111111111,0.13580246913580246,,0.1111111111111111,,,,,,,,,,,0.2839506172839506,0.2962962962962963,0.16049382716049382,0.1111111111111111,0.037037037037037035,,,,0.03805223200015462,0.08046696200017323
undirected20.edgelist,undirected,original,0.2,79,336,,1.0,True,True,27.189999999999998,27.189999999999998,0.0,1.0,0.0,1.0,5688334.753475754,5688334.753475754,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,0.11899184300000343
undirected20.edgelist,undirected,kols,0.2,79,336,78,0.23214285714285715,True,True,27.189999999999998,91.32300000000001,0.0,4.391482945141939,70.0896997704988,329.9035087719298,5688334.753475754,1243643.0947365928,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,0.6835443037974683,,0.012658227848101266,,,,,,,,,0.10126582278481013,0.0759493670886076,0.05063291139240506,0.012658227848101266,0.0379746835443038,,,0.02531645569620253,0.002912649999871064,0.06369339899993065
undirected20.edgelist,undirected,random,0.2,79,336,266,0.7916666666666666,True,True,27.189999999999998,35.422,0.0,1.2548518690288422,2.3052109830622682,78.10227272727272,5688334.753475754,4412520.907533972,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,,0.05063291139240506,0.012658227848101266,,0.012658227848101266,,,,,,,0.012658227848101266,0.05063291139240506,0.10126582278481013,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.12658227848101267,0.17721518987341772,0.0010111889996551326,0.08335459099998843
undirected20.edgelist,undirected,k_neighbor,0.2,79,336,59,0.17559523809523808,True,False,27.189999999999998,inf,0.9487179487179487,1.0091440179621305,0.004708388117909999,1.8163129973474803,5688334.753475754,326314.463009221,,0.189873417721519,0.05063291139240506,0.06329113924050633,0.02531645569620253,0.02531645569620253,0.012658227848101266,,,,,,0.02531645569620253,0.0379746835443038,0.02531645569620253,0.1518987341772152,0.08860759493670886,0.20253164556962025,0.10126582278481013,,0.620253164556962,,,,,,,,,,,0.27848101265822783,0.08860759493670886,0.012658227848101266,,,,,,0.001482356999986223,0.04782145000035598
