graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite3.edgelist,bipartite,mst,0.2,126,799,125,0.15644555694618273,True,True,26.456,45.469,0.0,1.8341297078094503,0.7999995950035281,9.76550338940497,31532622.23649428,870848.7912004768,,0.14285714285714285,0.1111111111111111,0.11904761904761904,0.0873015873015873,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.03968253968253968,0.015873015873015872,0.023809523809523808,,0.007936507936507936,0.007936507936507936,0.007936507936507936,,,,,,,0.007936507936507936,,,0.03968253968253968,0.05555555555555555,0.03968253968253968,,0.42857142857142855,,,,,,,,,,,0.29365079365079366,,,,,,,,,0.16666666666666666,0.0873015873015873,0.023809523809523808,,,,,0.0015978149999966718,0.08882696100000942
bipartite3.edgelist,bipartite,t_spanner,0.2,126,799,184,0.23028785982478098,True,True,26.456,26.456,0.0,1.0681787798763545,0.01823971491192973,1.979241516966068,31532622.23649428,2067535.5428646444,,0.14285714285714285,0.1111111111111111,0.11904761904761904,0.0873015873015873,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.03968253968253968,0.015873015873015872,0.023809523809523808,,0.007936507936507936,0.007936507936507936,0.007936507936507936,,,,,,,0.007936507936507936,,,0.03968253968253968,0.05555555555555555,0.03968253968253968,,0.15079365079365079,,,,,,,,,,,0.25396825396825395,,,,,,,,,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.023809523809523808,,,,0.056358180999993124,0.09970460200000275
bipartite30.edgelist,bipartite,original,0.2,82,315,,1.0,True,True,33.06,33.06,0.0,1.0,0.0,1.0,9002315.342069147,9002315.342069147,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,,0.04264892099999429
bipartite30.edgelist,bipartite,kols,0.2,82,315,81,0.2571428571428571,True,True,33.06,54.79,0.0,1.7173188465190805,0.7018846857145529,6.730753339760365,9002315.342069147,891751.3822436628,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,,0.47560975609756095,,,,,,,,,,,0.2682926829268293,,,,,,,,,0.10975609756097561,0.10975609756097561,0.024390243902439025,0.012195121951219513,,,,0.001754388000009044,0.03115135599999519
bipartite30.edgelist,bipartite,random,0.2,82,315,74,0.23492063492063492,True,False,33.06,inf,0.4995483288166215,4.9881024771167946,169.59279486729218,393.203007518797,9002315.342069147,2088484.0247408845,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,0.17073170731707318,0.2804878048780488,,,,,,,,,,,0.2926829268292683,,,,,,,,,0.15853658536585366,0.04878048780487805,0.024390243902439025,0.024390243902439025,,,,0.00030993500000420227,0.02768214499999999
bipartite30.edgelist,bipartite,k_neighbor,0.2,82,315,71,0.2253968253968254,True,False,33.06,inf,0.8199337548931045,7.306887531891949,552.5863934537753,462.3010752688172,9002315.342069147,3053122.599060698,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,,0.4878048780487805,,,,,,,,,,,0.3780487804878049,,,,,,,,,0.08536585365853659,0.024390243902439025,0.012195121951219513,0.012195121951219513,,,,0.0040056820000131665,0.024745799999990936
bipartite30.edgelist,bipartite,local_degree,0.2,82,315,79,0.2507936507936508,True,False,33.06,inf,0.5922914784703402,3.4746044692455893,96.37597600456526,268.12886597938143,9002315.342069147,3946324.4677510103,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,,0.7682926829268293,,0.012195121951219513,,,,,0.012195121951219513,,,,0.0975609756097561,,,,,,,,,0.036585365853658534,0.024390243902439025,,,,0.012195121951219513,0.036585365853658534,0.001111965000006876,0.025940731000005712
bipartite30.edgelist,bipartite,mst,0.2,82,315,81,0.2571428571428571,True,True,33.06,54.79,0.0,1.7173188465190805,0.7018846857145529,6.730753339760365,9002315.342069147,891751.3822436628,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,,0.47560975609756095,,,,,,,,,,,0.2682926829268293,,,,,,,,,0.10975609756097561,0.10975609756097561,0.024390243902439025,0.012195121951219513,,,,0.0008585829999958605,0.038205488000002674
bipartite30.edgelist,bipartite,t_spanner,0.2,82,315,111,0.3523809523809524,True,True,33.06,35.900000000000006,0.0,1.0745906731686647,0.022915922064507366,1.9829638950730812,9002315.342069147,1636074.943550055,,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.012195121951219513,,,,0.024390243902439025,,,,,,,,,0.036585365853658534,0.08536585365853659,0.04878048780487805,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.14634146341463414,,0.23170731707317074,,,,,,,,,,,0.23170731707317074,,,,,,,,,0.2682926829268293,0.1951219512195122,0.024390243902439025,0.036585365853658534,0.012195121951219513,,,0.02211952700000097,0.05341388400000824
bipartite31.edgelist,bipartite,original,0.2,42,85,,1.0,True,True,69.33800000000001,69.33800000000001,0.0,1.0,0.0,1.0,1100023.5179925666,1100023.5179925666,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,,0.009893101000002957
bipartite31.edgelist,bipartite,kols,0.2,42,85,41,0.4823529411764706,True,True,69.33800000000001,83.423,0.0,1.308289457650407,0.1900087303035973,5.19060025010421,1100023.5179925666,338514.24076138396,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,,0.47619047619047616,,,,,,,,,,,0.21428571428571427,,,,,,,,,0.21428571428571427,0.07142857142857142,0.023809523809523808,,,,,0.000865406000002622,0.007048733999994283
bipartite31.edgelist,bipartite,random,0.2,42,85,18,0.21176470588235294,True,False,69.33800000000001,inf,0.9477351916376306,1.2506870285530474,0.3023358125493955,3.6198867884225145,1100023.5179925666,70723.960951623,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,0.19047619047619047,,,,,,,,,0.047619047619047616,,,,,,,0.00012615400000015597,0.0044148409999991145
bipartite31.edgelist,bipartite,k_neighbor,0.2,42,85,38,0.4470588235294118,True,False,69.33800000000001,inf,0.7386759581881533,2.8721969307350292,13.100456809434995,36.559175257731965,1100023.5179925666,514423.19948779297,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,,0.40476190476190477,,,,,,,,,,,0.40476190476190477,,,,,,,,,0.16666666666666666,0.023809523809523808,,,,,,0.002278542999988531,0.005987429000001043
bipartite31.edgelist,bipartite,local_degree,0.2,42,85,40,0.47058823529411764,True,False,69.33800000000001,inf,0.4181184668989547,1.5563630687256735,1.457909991419603,17.859235668789808,1100023.5179925666,868927.5187921432,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,,0.6428571428571429,,0.023809523809523808,,,,,,,,,0.14285714285714285,,,,,,,,,0.11904761904761904,0.047619047619047616,,,0.023809523809523808,,,0.0004214520000118682,0.005302552000003402
bipartite31.edgelist,bipartite,mst,0.2,42,85,41,0.4823529411764706,True,True,69.33800000000001,83.423,0.0,1.308289457650407,0.1900087303035973,5.19060025010421,1100023.5179925666,338514.24076138396,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,,0.47619047619047616,,,,,,,,,,,0.21428571428571427,,,,,,,,,0.21428571428571427,0.07142857142857142,0.023809523809523808,,,,,0.0003017699999929846,0.006790367000007791
bipartite31.edgelist,bipartite,t_spanner,0.2,42,85,53,0.6235294117647059,True,True,69.33800000000001,69.33800000000001,0.0,1.0861123906908112,0.02766063827962589,1.943760839045338,1100023.5179925666,453644.77989327,0.11904761904761904,,0.023809523809523808,,,,,,,,,0.047619047619047616,,,,,,,,,0.21428571428571427,0.23809523809523808,0.21428571428571427,0.09523809523809523,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,,0.38095238095238093,,,,,,,,,0.23809523809523808,0.11904761904761904,0.047619047619047616,0.023809523809523808,,,,0.0021118129999990742,0.007332472000001644
bipartite32.edgelist,bipartite,original,0.2,66,204,,1.0,True,True,38.839,38.839,0.0,1.0,0.0,1.0,5641483.824125923,5641483.824125923,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,,0.026559269999992807
bipartite32.edgelist,bipartite,kols,0.2,66,204,65,0.31862745098039214,True,True,38.839,60.454000000000015,0.0,1.4787938152851747,0.2887559487949609,4.549165596919128,5641483.824125923,1220702.3657778674,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,,0.4090909090909091,,,,,,,,,,,0.3181818181818182,,,,,,,,,0.18181818181818182,0.07575757575757576,0.015151515151515152,,,,,0.001379983000006746,0.022425071000000685
bipartite32.edgelist,bipartite,random,0.2,66,204,48,0.23529411764705882,True,False,38.839,inf,0.7324009324009324,3.1896937861310577,11.397667538711755,38.665886483323575,5641483.824125923,820332.8925410201,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,0.18181818181818182,0.4090909090909091,,,,,,,,,,,0.24242424242424243,,,,,,,,,0.10606060606060606,0.06060606060606061,,,,,,0.0002613500000023805,0.01606840899999895
bipartite32.edgelist,bipartite,k_neighbor,0.2,66,204,58,0.28431372549019607,True,False,38.839,inf,0.855944055944056,4.503599428763338,65.35085073002321,120.25129533678756,5641483.824125923,2992442.020314747,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,,0.5303030303030303,,,,,,,,,,,0.2727272727272727,,,,,,,,,0.15151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,0.003863796000004527,0.014138971000008382
bipartite32.edgelist,bipartite,local_degree,0.2,66,204,65,0.31862745098039214,True,True,38.839,104.91999999999999,0.0,3.4894781497785705,49.99218656489496,262.80405405405406,5641483.824125923,2789553.1664111186,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,,0.696969696969697,0.030303030303030304,,,,0.015151515151515152,,,,,,0.15151515151515152,,,,,,,,,0.06060606060606061,,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,0.0006646150000051421,0.01903338699999324
bipartite32.edgelist,bipartite,mst,0.2,66,204,65,0.31862745098039214,True,True,38.839,60.454000000000015,0.0,1.4787938152851747,0.2887559487949609,4.549165596919128,5641483.824125923,1220702.3657778671,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,,0.4090909090909091,,,,,,,,,,,0.3181818181818182,,,,,,,,,0.18181818181818182,0.07575757575757576,0.015151515151515152,,,,,0.0005966049999983625,0.027357717000001003
bipartite32.edgelist,bipartite,t_spanner,0.2,66,204,89,0.4362745098039216,True,True,38.839,49.87700000000001,0.0,1.0836151396656792,0.025161995896100294,1.98620729455217,5641483.824125923,1653886.7432105287,0.030303030303030304,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,,,,,,0.06060606060606061,,,,,,,,,0.07575757575757576,0.21212121212121213,0.07575757575757576,0.13636363636363635,0.07575757575757576,0.09090909090909091,0.07575757575757576,,0.21212121212121213,,,,,,,,,,,0.3181818181818182,,,,,,,,,0.19696969696969696,0.13636363636363635,0.10606060606060606,0.030303030303030304,,,,0.007985649999994848,0.01921171700000457
bipartite33.edgelist,bipartite,original,0.2,77,284,,1.0,True,True,29.64,29.64,0.0,1.0,0.0,1.0,8257925.926705701,8257925.926705701,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,,0.03478526399999282
bipartite33.edgelist,bipartite,kols,0.2,77,284,76,0.2676056338028169,True,True,29.64,50.042000000000016,0.0,1.5912300595226927,0.4410841458004833,6.176395615600307,8257925.926705701,998241.3947479279,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,,0.4935064935064935,,,,,,,,,,,0.19480519480519481,,,,,,,,,0.18181818181818182,0.1038961038961039,0.025974025974025976,,,,,0.0017147210000132418,0.026494901999996046
bipartite33.edgelist,bipartite,random,0.2,77,284,69,0.24295774647887325,True,False,29.64,inf,0.3933697881066302,5.114288933517497,206.57117825324298,583.2785714285715,8257925.926705701,1670490.5508098602,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,0.12987012987012986,0.3246753246753247,,,,,,,,,,,0.3246753246753247,,,,,,,,,0.12987012987012986,0.025974025974025976,0.06493506493506493,,,,,0.0002576959999913697,0.022076346999995167
bipartite33.edgelist,bipartite,k_neighbor,0.2,77,284,69,0.24295774647887325,True,False,29.64,inf,0.7993848257006152,5.997336986482455,105.29476009720243,154.1964809384164,8257925.926705701,2338227.5486900494,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,,0.5064935064935064,,,,,,,,,,,0.2987012987012987,,,,,,,,,0.11688311688311688,0.05194805194805195,0.025974025974025976,,,,,0.004029617000000485,0.01877014800000154
bipartite33.edgelist,bipartite,local_degree,0.2,77,284,75,0.2640845070422535,True,False,29.64,inf,0.5023923444976076,3.3327239163692184,80.42647241872211,253.3020134228188,8257925.926705701,3920045.4027800867,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,,0.7402597402597403,,0.012987012987012988,,,,,,,0.012987012987012988,,0.11688311688311688,,,,,,,,,0.025974025974025976,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.012987012987012988,,0.012987012987012988,0.0008650139999986095,0.021820106000006945
bipartite33.edgelist,bipartite,mst,0.2,77,284,76,0.2676056338028169,True,True,29.64,50.042000000000016,0.0,1.5912300595226927,0.4410841458004833,6.176395615600307,8257925.926705701,998241.3947479278,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,,0.4935064935064935,,,,,,,,,,,0.19480519480519481,,,,,,,,,0.18181818181818182,0.1038961038961039,0.025974025974025976,,,,,0.0006621060000071566,0.025172908000001826
bipartite33.edgelist,bipartite,t_spanner,0.2,77,284,105,0.36971830985915494,True,True,29.64,34.847,0.0,1.085240925492729,0.023253488525608962,1.9893144601720787,8257925.926705701,1554713.6416301487,,0.03896103896103896,0.025974025974025976,,0.025974025974025976,0.025974025974025976,0.03896103896103896,,,0.012987012987012988,,0.03896103896103896,,,,,,,,,0.03896103896103896,0.12987012987012986,0.09090909090909091,0.14285714285714285,0.11688311688311688,0.11688311688311688,0.15584415584415584,,0.19480519480519481,,,,,,,,,,,0.3116883116883117,,,,,,,,,0.2727272727272727,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.012987012987012988,,,0.012464754000006906,0.02741611899999441
bipartite34.edgelist,bipartite,original,0.2,39,83,,1.0,True,True,35.833000000000006,35.833000000000006,0.0,1.0,0.0,1.0,399136.885609766,399136.885609766,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,,0.006094281000002866
bipartite34.edgelist,bipartite,kols,0.2,39,83,38,0.4578313253012048,True,True,35.833000000000006,58.895,0.0,1.5899804704519411,0.5834601116925205,6.871874514676192,399136.885609766,91949.261632437,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,,0.38461538461538464,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.23076923076923078,0.05128205128205128,,,,,,0.0006491420000003245,0.005428519999995274
bipartite34.edgelist,bipartite,random,0.2,39,83,18,0.21686746987951808,True,False,35.833000000000006,inf,0.9500674763832658,1.4136648296428607,0.47918381912285896,3.5450976543331043,399136.885609766,82001.01340237599,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,0.3076923076923077,0.5128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.05128205128205128,,,,,,,0.00019538300000476738,0.0036370149999953583
bipartite34.edgelist,bipartite,k_neighbor,0.2,39,83,31,0.37349397590361444,True,False,35.833000000000006,inf,0.893387314439946,2.6290880378743084,13.791408292386143,30.136856368563684,399136.885609766,181638.90461002805,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,,0.48717948717948717,,,,,,,,,,,0.4358974358974359,,,,,,,,,0.07692307692307693,,,,,,,0.001999842000003582,0.003607958000003464
bipartite34.edgelist,bipartite,local_degree,0.2,39,83,38,0.4578313253012048,True,True,35.833000000000006,89.953,0.0,3.6800770602221458,116.072260435589,191.7538940809969,399136.885609766,262260.7830033899,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,,0.6410256410256411,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.05128205128205128,,0.02564102564102564,,0.0003381549999943445,0.005822650000013141
bipartite34.edgelist,bipartite,mst,0.2,39,83,38,0.4578313253012048,True,True,35.833000000000006,58.895,0.0,1.5899804704519411,0.5834601116925205,6.871874514676192,399136.885609766,91949.26163243702,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,,0.38461538461538464,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.23076923076923078,0.05128205128205128,,,,,,0.00031516800000019884,0.005257507999999689
bipartite34.edgelist,bipartite,t_spanner,0.2,39,83,46,0.5542168674698795,True,True,35.833000000000006,43.035,0.0,1.0654623994709302,0.02284429883305013,1.8347232752084912,399136.885609766,133309.894380193,0.05128205128205128,,,,,,,,,,,0.1282051282051282,,,,,,,,,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.02564102564102564,,,0.3076923076923077,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.10256410256410256,0.20512820512820512,0.05128205128205128,,,,,0.0015314250000102447,0.005411838999989982
bipartite35.edgelist,bipartite,original,0.2,66,197,,1.0,True,True,50.325,50.325,0.0,1.0,0.0,1.0,5618560.200542817,5618560.200542817,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,,0.022400533999999084
bipartite35.edgelist,bipartite,kols,0.2,66,197,65,0.3299492385786802,True,True,50.325,60.30800000000001,0.0,1.3378037483091838,0.2111231701781499,4.893739047315597,5618560.200542817,935361.1343020749,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,,0.4696969696969697,,,,,,,,,,,0.25757575757575757,,,,,,,,,0.15151515151515152,0.07575757575757576,0.045454545454545456,,,,,0.0013920079999962809,0.017888588000005257
bipartite35.edgelist,bipartite,random,0.2,66,197,46,0.233502538071066,True,False,50.325,inf,0.7128205128205128,5.986835115589251,303.9295358458942,421.44607843137254,5618560.200542817,1247741.6136795331,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,0.24242424242424243,0.36363636363636365,,,,,,,,,,,0.19696969696969696,,,,,,,,,0.15151515151515152,0.045454545454545456,,,,,,0.00021253799999954026,0.013291886999994063
bipartite35.edgelist,bipartite,k_neighbor,0.2,66,197,56,0.28426395939086296,True,False,50.325,inf,0.8811188811188811,4.303633790090051,59.622106103522796,99.73333333333335,5618560.200542817,2379776.0831243927,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,,0.5606060606060606,,,,,,,,,,,0.2878787878787879,,,,,,,,,0.09090909090909091,0.030303030303030304,0.015151515151515152,0.015151515151515152,,,,0.003416642999994224,0.012108040000001097
