graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite15.edgelist,bipartite,original,0.2,89,394,,1.0,True,True,28.195999999999998,28.195999999999998,0.0,1.0,0.0,1.0,11158401.790788312,11158401.790788312,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,0.06645736100000477
bipartite15.edgelist,bipartite,kols,0.2,89,394,88,0.2233502538071066,True,True,28.195999999999998,86.72,0.0,4.87909101174014,108.23339010496294,433.1893939393939,11158401.790788312,2498230.617797727,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,0.7528089887640449,0.02247191011235955,,0.011235955056179775,,,,,,,0.06741573033707865,0.056179775280898875,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.0014348229999825435,0.03291138700001284
bipartite15.edgelist,bipartite,random,0.2,89,394,313,0.7944162436548223,True,True,28.195999999999998,42.885000000000005,0.0,1.3423995491873846,1.960233418007313,53.611295681063126,11158401.790788312,8451652.287322335,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,,0.11235955056179775,0.06741573033707865,0.0449438202247191,,,,,,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.16853932584269662,0.14606741573033707,0.12359550561797752,0.0449438202247191,0.12359550561797752,0.000451903999987735,0.041559056000011196
bipartite15.edgelist,bipartite,k_neighbor,0.2,89,394,86,0.2182741116751269,True,False,28.195999999999998,inf,0.4834014300306435,10.480438959906742,395.8365564566859,570.2680412371134,11158401.790788312,3551317.172537845,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,0.42696629213483145,,,,,,,,,,0.29213483146067415,0.21348314606741572,0.056179775280898875,0.011235955056179775,,,,,0.003980794000000287,0.027549498000013273
bipartite15.edgelist,bipartite,local_degree,0.2,89,394,88,0.2233502538071066,True,True,28.195999999999998,134.462,0.0,5.893985776624917,93.62238992121765,262.96013289036546,11158401.790788312,3615891.3587006046,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,0.797752808988764,0.011235955056179775,,,,0.011235955056179775,0.011235955056179775,,,,0.0449438202247191,0.0449438202247191,,0.02247191011235955,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0008404459999837854,0.03240644500002077
bipartite15.edgelist,bipartite,mst,0.2,89,394,88,0.2233502538071066,True,True,28.195999999999998,53.74,0.0,1.7403613933405102,0.7016585691902039,6.870687632011264,11158401.790788312,675890.6363513109,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,0.43820224719101125,,,,,,,,,,0.2808988764044944,0.1797752808988764,0.06741573033707865,0.033707865168539325,,,,,0.0008007990000180598,0.03089200600001618
bipartite15.edgelist,bipartite,t_spanner,0.2,89,394,130,0.3299492385786802,True,True,28.195999999999998,33.891,0.0,1.0746000463968248,0.022693052698620295,1.9940363498674745,11158401.790788312,1567022.6893967153,,0.0898876404494382,0.0898876404494382,0.11235955056179775,0.033707865168539325,0.06741573033707865,0.011235955056179775,,,,,,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.11235955056179775,0.14606741573033707,0.07865168539325842,,0.14606741573033707,,,,,,,,,,0.2808988764044944,0.2696629213483146,0.1797752808988764,0.06741573033707865,0.0449438202247191,0.011235955056179775,,,0.0162184449999927,0.033481738999995514
bipartite16.edgelist,bipartite,original,0.2,40,79,,1.0,True,True,58.154999999999994,58.154999999999994,0.0,1.0,0.0,1.0,515462.23027774796,515462.23027774796,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,,0.0055754570000203785
bipartite16.edgelist,bipartite,kols,0.2,40,79,39,0.4936708860759494,True,True,58.154999999999994,91.575,0.0,2.5938117775365286,118.29840077615654,281.816091954023,515462.23027774796,221268.52162415002,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,,0.5,,,,,,,,,,0.25,0.125,0.075,0.025,0.025,,,,0.00036713500000473687,0.004657515999980433
bipartite16.edgelist,bipartite,random,0.2,40,79,64,0.810126582278481,True,False,58.154999999999994,inf,0.05,1.2517460581260011,1.349453130903486,30.23718712753278,515462.23027774796,449373.32288234396,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,0.025,0.125,,,,,,,,,,0.175,0.2,0.25,0.225,,,,,0.00010661799998956667,0.005716092999989542
bipartite16.edgelist,bipartite,k_neighbor,0.2,40,79,32,0.4050632911392405,True,False,58.154999999999994,inf,0.8602564102564103,2.533330085787826,11.114667494563363,24.018500486854922,515462.23027774796,298166.09920533,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,,0.5,,,,,,,,,,0.4,0.1,,,,,,,0.0017638249999833988,0.0031955629999913526
bipartite16.edgelist,bipartite,local_degree,0.2,40,79,38,0.4810126582278481,True,False,58.154999999999994,inf,0.5115384615384615,2.002026519874133,9.24373244654016,35.66984505363528,515462.23027774796,301573.2876476201,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,,0.625,,,,,,,,,,0.125,0.125,0.025,0.05,0.05,,,,0.0002864429999931417,0.0037129860000106873
bipartite16.edgelist,bipartite,mst,0.2,40,79,39,0.4936708860759494,True,True,58.154999999999994,102.681,0.0,1.3801682601909726,0.2685229954402838,4.942475106685634,515462.23027774796,153120.75644753603,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,,0.375,,,,,,,,,,0.4,0.15,0.05,0.025,,,,,0.00022185199998148164,0.0047184889999982715
bipartite16.edgelist,bipartite,t_spanner,0.2,40,79,52,0.6582278481012658,True,True,58.154999999999994,68.238,0.0,1.0613841056767352,0.020330574788354833,1.9867292010872462,515462.23027774796,198295.26281891705,0.025,,,,,,,,,,0.175,0.125,0.325,0.2,0.15,,,,,0.2,,,,,,,,,,0.25,0.35,0.15,0.05,,,,,0.0013212440000245351,0.0049076619999937066
bipartite17.edgelist,bipartite,original,0.2,84,366,,1.0,True,True,29.738000000000003,29.738000000000003,0.0,1.0,0.0,1.0,9968238.810197335,9968238.810197335,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,0.03791305900000452
bipartite17.edgelist,bipartite,kols,0.2,84,366,83,0.226775956284153,True,True,29.738000000000003,98.013,0.0,4.377108024678785,45.15131117966164,291.5675675675676,9968238.810197335,2598195.165567494,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,0.7261904761904762,0.011904761904761904,0.011904761904761904,,,,,,,,0.07142857142857142,0.05952380952380952,0.05952380952380952,,0.023809523809523808,,0.023809523809523808,0.011904761904761904,0.00110115499998642,0.028179646000012326
bipartite17.edgelist,bipartite,random,0.2,84,366,289,0.7896174863387978,True,True,29.738000000000003,34.829,0.0,1.3047933392351032,1.1874735739412776,35.11418685121107,9968238.810197335,8272879.254262032,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,0.011904761904761904,0.08333333333333333,0.023809523809523808,,0.011904761904761904,0.011904761904761904,,,,,0.011904761904761904,0.07142857142857142,0.05952380952380952,0.14285714285714285,0.15476190476190477,0.14285714285714285,0.13095238095238096,0.14285714285714285,0.0004121919999988677,0.03593011000000956
bipartite17.edgelist,bipartite,k_neighbor,0.2,84,366,78,0.21311475409836064,True,False,29.738000000000003,inf,0.7432587492828456,6.710950844841944,116.21672227676385,256.1434782608696,9968238.810197335,2242105.909023269,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,0.39285714285714285,,,,,,,,,,0.40476190476190477,0.15476190476190477,0.047619047619047616,,,,,,0.003524261999984901,0.02205137900000409
bipartite17.edgelist,bipartite,local_degree,0.2,84,366,83,0.226775956284153,True,True,29.738000000000003,113.94300000000001,0.0,4.537772488602427,104.2330862844399,513.2567567567568,9968238.810197335,4034011.215152217,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,0.7380952380952381,0.011904761904761904,,,0.011904761904761904,,,0.011904761904761904,,,0.10714285714285714,0.047619047619047616,0.03571428571428571,,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0007706110000071931,0.027264019000000417
bipartite17.edgelist,bipartite,mst,0.2,84,366,83,0.226775956284153,True,True,29.738000000000003,49.152,0.0,1.6313888570822062,0.4102925975381004,7.853295668549906,9968238.810197335,642502.0626535008,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,0.39285714285714285,,,,,,,,,,0.2976190476190476,0.25,0.05952380952380952,,,,,,0.0006560390000061034,0.02710152399998833
bipartite17.edgelist,bipartite,t_spanner,0.2,84,366,132,0.36065573770491804,True,True,29.738000000000003,31.612000000000002,0.0,1.0802633569567954,0.02278124938623149,1.9585191793041927,9968238.810197335,1858279.4446657915,,0.15476190476190477,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.023809523809523808,,0.011904761904761904,,,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.10714285714285714,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.13095238095238096,,0.07142857142857142,,,,,,,,,,0.25,0.32142857142857145,0.2261904761904762,0.09523809523809523,0.023809523809523808,0.011904761904761904,,,0.015306831999993165,0.029423100999991902
bipartite18.edgelist,bipartite,original,0.2,74,266,,1.0,True,True,25.449,25.449,0.0,1.0,0.0,1.0,3836100.620276392,3836100.620276392,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,0.025676785999991125
bipartite18.edgelist,bipartite,kols,0.2,74,266,73,0.2744360902255639,True,True,25.449,95.427,0.0,5.817530519352386,194.1568537550834,493.80357142857144,3836100.620276392,1078905.7981291276,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,0.6351351351351351,,,,,,,,,,0.12162162162162163,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.013513513513513514,,,0.013513513513513514,0.0008357999999759613,0.019414264999994657
bipartite18.edgelist,bipartite,random,0.2,74,266,210,0.7894736842105263,True,True,25.449,38.836,0.0,1.4639335643646734,3.148259354788903,51.27922077922078,3836100.620276392,2864332.9780337913,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,,0.013513513513513514,0.013513513513513514,0.013513513513513514,,,,,,,0.04054054054054054,0.0945945945945946,0.21621621621621623,0.16216216216216217,0.12162162162162163,0.17567567567567569,0.10810810810810811,0.04054054054054054,0.00028754600000979735,0.024570367000023907
bipartite18.edgelist,bipartite,k_neighbor,0.2,74,266,66,0.24812030075187969,True,False,25.449,inf,0.7567567567567568,6.838485300477481,81.95289853845357,115.04242424242423,3836100.620276392,1037830.5054954198,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,0.4189189189189189,,,,,,,,,,0.40540540540540543,0.14864864864864866,0.02702702702702703,,,,,,0.003388327999999774,0.015063488999999208
bipartite18.edgelist,bipartite,local_degree,0.2,74,266,73,0.2744360902255639,True,True,25.449,99.543,0.0,4.288031687511493,36.377298304962736,150.37037037037038,3836100.620276392,1325777.745892853,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,0.7702702702702703,,0.013513513513513514,,0.013513513513513514,,,,,,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.013513513513513514,,0.013513513513513514,0.02702702702702703,0.0006973030000096969,0.020280390000010584
bipartite18.edgelist,bipartite,mst,0.2,74,266,73,0.2744360902255639,True,True,25.449,44.07,0.0,1.4737871398862596,0.34559532039968965,6.81086878798713,3836100.620276392,405163.648618287,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,0.4594594594594595,,,,,,,,,,0.2702702702702703,0.20270270270270271,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.013513513513513514,,,0.0005216840000059619,0.019811790000005658
bipartite18.edgelist,bipartite,t_spanner,0.2,74,266,104,0.39097744360902253,True,True,25.449,29.29,0.0,1.0644032584601772,0.018492423552678296,1.9913532209252056,3836100.620276392,850830.8026543999,,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.013513513513513514,,,,,,,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.21621621621621623,0.14864864864864866,0.06756756756756757,0.0945945945945946,,0.12162162162162163,,,,,,,,,,0.36486486486486486,0.3108108108108108,0.08108108108108109,0.05405405405405406,0.04054054054054054,0.02702702702702703,,,0.00866340999999693,0.021475278999986358
bipartite19.edgelist,bipartite,original,0.2,58,131,,1.0,True,True,48.544000000000004,48.544000000000004,0.0,1.0,0.0,1.0,7246959.525592918,7246959.525592918,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,0.012380078000006733
bipartite19.edgelist,bipartite,kols,0.2,58,131,57,0.4351145038167939,True,True,48.544000000000004,95.653,0.0,3.10706742559147,32.402491009148235,135.05737704918033,7246959.525592918,4202897.931526991,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,0.6379310344827587,0.017241379310344827,,0.017241379310344827,,,,,,,0.15517241379310345,0.06896551724137931,0.08620689655172414,0.017241379310344827,,,,,0.0005407050000201252,0.010385476000010385
bipartite19.edgelist,bipartite,random,0.2,58,131,103,0.7862595419847328,True,False,48.544000000000004,inf,0.13430127041742287,1.661218688612593,34.1811763267821,218.66923076923075,7246959.525592918,6073901.145522607,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.06896551724137931,0.10344827586206896,,0.017241379310344827,,0.017241379310344827,,,,,,0.1896551724137931,0.2413793103448276,0.15517241379310345,0.06896551724137931,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.00020127900000943555,0.011190129999988585
bipartite19.edgelist,bipartite,k_neighbor,0.2,58,131,51,0.3893129770992366,True,False,48.544000000000004,inf,0.8027828191167574,3.9886089921039125,138.84471748738957,137.1366120218579,7246959.525592918,4640741.329275475,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,0.6724137931034483,,,,,,,,,,0.15517241379310345,0.08620689655172414,0.034482758620689655,0.017241379310344827,,,0.017241379310344827,0.017241379310344827,0.002291994000017894,0.007164913999986311
bipartite19.edgelist,bipartite,local_degree,0.2,58,131,57,0.4351145038167939,True,True,48.544000000000004,92.537,0.0,3.7946049326701123,31.84221312392423,88.15368852459018,7246959.525592918,5963168.488972428,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,0.7241379310344828,,,,,,,,0.017241379310344827,,0.1206896551724138,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.034482758620689655,,0.017241379310344827,,0.0004223870000146235,0.010416278000008106
bipartite19.edgelist,bipartite,mst,0.2,58,131,57,0.4351145038167939,True,True,48.544000000000004,50.362,0.0,1.1943069350973115,0.12423858233996446,4.185262065386611,7246959.525592918,1793853.7487412672,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,0.5517241379310345,,,,,,,,,,0.20689655172413793,0.08620689655172414,0.08620689655172414,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,0.00036737400000674825,0.010458589999984724
bipartite19.edgelist,bipartite,t_spanner,0.2,58,131,67,0.5114503816793893,True,True,48.544000000000004,48.544000000000004,0.0,1.076310157690946,0.023485969806990643,1.9750642123287672,7246959.525592918,2123497.937237333,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,,,,,0.017241379310344827,,0.1724137931034483,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,0.3793103448275862,,,,,,,,,,0.3275862068965517,0.1206896551724138,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.017241379310344827,,0.0026641519999941465,0.010611449000009543
bipartite2.edgelist,bipartite,original,0.2,37,68,,1.0,True,True,54.343999999999994,54.343999999999994,0.0,1.0,0.0,1.0,1382848.1113913502,1382848.1113913502,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.004430925999997726
bipartite2.edgelist,bipartite,kols,0.2,37,68,36,0.5294117647058824,True,True,54.343999999999994,106.74700000000001,0.0,2.560071374775705,7.762098075643283,41.36767819336626,1382848.1113913502,658918.3124712679,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.5405405405405406,,,,,,,,,,0.21621621621621623,0.08108108108108109,0.10810810810810811,0.02702702702702703,0.02702702702702703,,,,0.0003398939999783579,0.003796075000025212
bipartite2.edgelist,bipartite,random,0.2,37,68,56,0.8235294117647058,True,True,54.343999999999994,64.929,0.0,1.1330175962922155,0.12142421233106622,4.404424365165914,1382848.1113913502,1197305.3250383579,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.16216216216216217,,,,,,,,,,0.35135135135135137,0.16216216216216217,0.13513513513513514,0.08108108108108109,0.08108108108108109,,,0.02702702702702703,0.00010596600000667422,0.0043431699999985085
bipartite2.edgelist,bipartite,k_neighbor,0.2,37,68,34,0.5,True,False,54.343999999999994,inf,0.44144144144144143,4.222014289710675,88.47483669352219,167.3680981595092,1382848.1113913502,905306.8438092801,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.4594594594594595,,,,,,,,,,0.3783783783783784,0.10810810810810811,,0.02702702702702703,0.02702702702702703,,,,0.0015304110000045057,0.003328989999999976
bipartite2.edgelist,bipartite,local_degree,0.2,37,68,33,0.4852941176470588,True,False,54.343999999999994,inf,0.7342342342342343,1.1618807099858952,0.1614167057589263,4.121944595328626,1382848.1113913502,855971.985475725,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.7027027027027027,0.02702702702702703,,,,,,,,,0.13513513513513514,0.05405405405405406,0.05405405405405406,,0.02702702702702703,,,,0.00026585200001250087,0.002877214999983835
bipartite2.edgelist,bipartite,mst,0.2,37,68,36,0.5294117647058824,True,True,54.343999999999994,129.963,0.0,1.8007093394486604,0.6465336485171379,4.780413159908187,1382848.1113913502,471970.16086929,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.40540540540540543,,,,,,,,,,0.3783783783783784,0.13513513513513514,0.05405405405405406,,0.02702702702702703,,,,0.00021094900000662165,0.003937832000019625
bipartite2.edgelist,bipartite,t_spanner,0.2,37,68,53,0.7794117647058824,True,True,54.343999999999994,54.343999999999994,0.0,1.0510967372422109,0.017251335433320143,1.8913832044350147,1382848.1113913502,1159592.318467749,0.08108108108108109,0.02702702702702703,,,,,,,,,0.1891891891891892,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,,0.16216216216216217,0.02702702702702703,,,,,,,,,0.2972972972972973,0.35135135135135137,0.08108108108108109,0.02702702702702703,0.05405405405405406,,,,0.001115878000007342,0.004202370000001565
bipartite20.edgelist,bipartite,original,0.2,74,270,,1.0,True,True,27.43,27.43,0.0,1.0,0.0,1.0,4764507.568062443,4764507.568062443,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.028055542000004152
bipartite20.edgelist,bipartite,kols,0.2,74,270,73,0.27037037037037037,True,True,27.43,84.41600000000001,0.0,4.018899809884548,111.76061404757694,380.2955974842767,4764507.568062443,1244875.2632212832,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.7162162162162162,0.013513513513513514,,,,,,,,,0.013513513513513514,0.10810810810810811,0.02702702702702703,0.0945945945945946,0.013513513513513514,,0.013513513513513514,,0.0009638999999879161,0.020403979999997546
bipartite20.edgelist,bipartite,random,0.2,74,270,214,0.7925925925925926,True,True,27.43,45.805,0.0,1.380025775104123,2.12036655913889,62.149870801033586,4764507.568062443,3903756.467327078,,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,,,,,0.013513513513513514,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.14864864864864866,0.13513513513513514,0.0945945945945946,,0.013513513513513514,0.05405405405405406,0.02702702702702703,,,,,,,,0.05405405405405406,0.05405405405405406,0.20270270270270271,0.14864864864864866,0.17567567567567569,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.00030565599999476945,0.025937660000010965
