graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed12.edgelist,directed,random,0.2,30,80,65,0.8125,True,True,inf,inf,1.0,inf,inf,inf,638029.9451278602,554238.6163541201,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,,,,,,,,0.06666666666666667,0.26666666666666666,,,,,,,,,,0.26666666666666666,,0.26666666666666666,0.1,0.03333333333333333,,,,,0.13333333333333333,0.2,,,,,,,,,,,0.3,0.16666666666666666,0.13333333333333333,0.06666666666666667,,,,,0.00010382600001435094,0.0029836029999898983
directed12.edgelist,directed,k_neighbor,0.2,30,80,25,0.3125,True,False,inf,inf,0.7057471264367816,inf,inf,inf,638029.9451278602,290355.88201348094,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,0.5333333333333333,0.3,0.13333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015135859999872991,0.00208492799998794
directed12.edgelist,directed,local_degree,0.2,30,80,27,0.3375,True,False,inf,inf,1.0,inf,inf,inf,638029.9451278602,210013.762819789,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,,,,,,,,0.5,0.23333333333333334,,,,,,,,,,0.13333333333333333,,0.13333333333333333,,,,,,,0.1,0.9,,,,,,,,,,,,,,,,,,,0.00018085400000700247,0.002127230999974472
directed12.edgelist,directed,mst,0.2,30,80,29,0.3625,True,True,inf,48.721,0.0,inf,inf,inf,638029.9451278602,194732.78034592106,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,0.43333333333333335,0.3,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003470759999970596,0.0025889249999977437
directed12.edgelist,directed,t_spanner,0.2,30,80,84,1.05,True,True,inf,inf,1.0,inf,inf,inf,638029.9451278602,300460.841579475,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.1,,0.4666666666666667,0.1,0.1,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,,0.03333333333333333,,,,,,,,,,,0.06666666666666667,,,,,,,,,,0.4,,0.2,0.3333333333333333,,,,,,,0.06666666666666667,,,,,,,,,,,0.4,0.2,0.3333333333333333,,,,,,0.0014184750000083568,0.0034453609999900436
directed13.edgelist,directed,original,0.2,72,469,,1.0,True,True,inf,inf,1.0,inf,inf,inf,13853411.272836097,13853411.272836097,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,,,,,,,,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,,0.035542861999999786
directed13.edgelist,directed,kols,0.2,72,469,93,0.19829424307036247,True,True,inf,inf,1.0,inf,inf,inf,13853411.272836097,3018746.974646993,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,,,,,,,,0.013888888888888888,0.6944444444444444,,,,,,,,,,0.2777777777777778,,0.013888888888888888,,,,,,,0.5694444444444444,0.125,0.013888888888888888,,,,,,,,,,0.1111111111111111,0.06944444444444445,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,,0.0006991220000145404,0.01965275799997812
directed13.edgelist,directed,random,0.2,72,469,377,0.8038379530916845,True,True,inf,inf,1.0,inf,inf,inf,13853411.272836097,11326847.931616232,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,,,,,,,,,0.013888888888888888,0.041666666666666664,,,,,,,,,0.027777777777777776,,0.1388888888888889,0.25,0.19444444444444445,0.1527777777777778,0.05555555555555555,0.06944444444444445,0.05555555555555555,,,0.013888888888888888,,,,,0.013888888888888888,,,,,0.09722222222222222,0.16666666666666666,0.1388888888888889,0.18055555555555555,0.1388888888888889,0.125,0.09722222222222222,0.027777777777777776,0.00044090100001881183,0.033169848
directed13.edgelist,directed,k_neighbor,0.2,72,469,70,0.14925373134328357,True,False,inf,inf,0.5434272300469484,inf,inf,inf,13853411.272836097,2989914.4944218667,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.4166666666666667,0.3333333333333333,0.18055555555555555,0.041666666666666664,0.013888888888888888,0.013888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039736949999849,0.02093113899999821
directed13.edgelist,directed,local_degree,0.2,72,469,72,0.1535181236673774,True,True,inf,inf,1.0,inf,inf,inf,13853411.272836097,2932857.9673810466,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,,,,,,,,0.6944444444444444,0.1111111111111111,0.027777777777777776,,,,,,,,,0.027777777777777776,,0.06944444444444445,0.041666666666666664,0.013888888888888888,,,0.013888888888888888,,,1.0,,,,,,,,,,,,,,,,,,,0.0005850729999963278,0.019356471000008924
directed13.edgelist,directed,mst,0.2,72,469,71,0.1513859275053305,True,True,inf,35.101,0.0,inf,inf,inf,13853411.272836097,559988.0639205273,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.4583333333333333,0.2777777777777778,0.1527777777777778,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012823120000007293,0.07112375599999154
directed13.edgelist,directed,t_spanner,0.2,72,469,196,0.417910447761194,True,True,inf,inf,1.0,inf,inf,inf,13853411.272836097,953871.237287648,,0.013888888888888888,0.06944444444444445,0.041666666666666664,,0.013888888888888888,,,,,,,,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.05555555555555555,,,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,,,0.013888888888888888,,,0.041666666666666664,0.08333333333333333,0.125,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222,,,,,,,,,0.16666666666666666,,,,,,,,,,0.3611111111111111,,0.20833333333333334,0.1527777777777778,0.06944444444444445,0.041666666666666664,,,,,0.16666666666666666,,,,,,,,,,,0.3611111111111111,0.20833333333333334,0.1527777777777778,0.06944444444444445,0.041666666666666664,,,,0.016866824999993923,0.02788598400002229
directed14.edgelist,directed,original,0.2,53,289,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5133717.872204339,5133717.872204339,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,,,,,,,,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,,0.01654653699998221
directed14.edgelist,directed,kols,0.2,53,289,57,0.1972318339100346,True,True,inf,inf,1.0,inf,inf,inf,5133717.872204339,1535904.6186941732,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,,,,,,,,0.018867924528301886,0.8867924528301887,,,,,,,,,,0.09433962264150944,,,,,,,,,0.5283018867924528,0.24528301886792453,,,,,,,,,,,0.09433962264150944,0.018867924528301886,0.07547169811320754,,0.018867924528301886,,,0.018867924528301886,0.0004399369999816827,0.00879402699999332
directed14.edgelist,directed,random,0.2,53,289,229,0.7923875432525952,True,True,inf,inf,1.0,inf,inf,inf,5133717.872204339,3792412.3934323215,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,,,,,,,,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.1320754716981132,,0.16981132075471697,0.2641509433962264,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.03773584905660377,,,,,,,,,,,0.1509433962264151,0.09433962264150944,0.1320754716981132,0.22641509433962265,0.1320754716981132,0.11320754716981132,0.05660377358490566,,0.00029855599998995785,0.014192863999994643
directed14.edgelist,directed,k_neighbor,0.2,53,289,50,0.17301038062283736,True,False,inf,inf,0.6132075471698113,inf,inf,inf,5133717.872204339,1352652.7168981556,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,0.37735849056603776,0.39622641509433965,0.18867924528301888,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026274249999858057,0.009257768999987093
directed14.edgelist,directed,local_degree,0.2,53,289,52,0.17993079584775087,True,False,inf,inf,1.0,inf,inf,inf,5133717.872204339,1658713.5308542694,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,,,,,,,,0.6981132075471698,0.09433962264150944,,,,,,,,,,0.05660377358490566,,0.03773584905660377,0.03773584905660377,0.03773584905660377,,,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.9811320754716981,,,,,,,,,,,,,,,,,,,0.0003716170000132024,0.008653425999995079
directed14.edgelist,directed,mst,0.2,53,289,52,0.17993079584775087,True,True,inf,36.778,0.0,inf,inf,inf,5133717.872204339,201538.50158235102,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,0.39622641509433965,0.41509433962264153,0.09433962264150944,0.05660377358490566,0.018867924528301886,,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008428429999867149,0.012768473999983598
directed14.edgelist,directed,t_spanner,0.2,53,289,144,0.4982698961937716,True,True,inf,inf,1.0,inf,inf,inf,5133717.872204339,381937.5196277242,,0.018867924528301886,0.018867924528301886,0.018867924528301886,,,,,,,,0.07547169811320754,,0.11320754716981132,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,,,,,,,,,,0.07547169811320754,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.05660377358490566,0.09433962264150944,,,,,,,,,0.18867924528301888,,,,,,,,,,0.2830188679245283,,0.2830188679245283,0.16981132075471697,0.03773584905660377,0.018867924528301886,0.018867924528301886,,,,0.18867924528301888,,,,,,,,,,,0.2830188679245283,0.2830188679245283,0.16981132075471697,0.03773584905660377,0.018867924528301886,0.018867924528301886,,,0.007785382999998092,0.013235852999997633
directed15.edgelist,directed,original,0.2,88,775,,1.0,True,True,inf,inf,1.0,inf,inf,inf,31511719.914746005,31511719.914746005,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,,,,,,,,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,,0.06901776400002291
directed15.edgelist,directed,kols,0.2,88,775,155,0.2,True,True,inf,inf,1.0,inf,inf,inf,31511719.914746005,6917597.003926849,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,,,,,,,,0.011363636363636364,0.45454545454545453,,,,,,,,,,0.32954545454545453,,0.17045454545454544,0.03409090909090909,,,,,,0.6022727272727273,0.125,,0.011363636363636364,,,0.011363636363636364,,,,,,0.03409090909090909,0.03409090909090909,0.045454545454545456,0.03409090909090909,0.011363636363636364,0.011363636363636364,0.03409090909090909,0.045454545454545456,0.0011261179999735305,0.036656797000006236
directed15.edgelist,directed,random,0.2,88,775,629,0.8116129032258065,True,True,inf,inf,1.0,inf,inf,inf,31511719.914746005,25278486.18116049,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,,,,,,,,,0.011363636363636364,0.1590909090909091,0.045454545454545456,0.011363636363636364,0.022727272727272728,,,,,,0.022727272727272728,,0.056818181818181816,0.06818181818181818,0.10227272727272728,0.13636363636363635,0.18181818181818182,0.11363636363636363,0.06818181818181818,,,0.09090909090909091,0.03409090909090909,0.022727272727272728,0.03409090909090909,,,,,,,,0.056818181818181816,0.09090909090909091,0.17045454545454544,0.10227272727272728,0.14772727272727273,0.13636363636363635,0.11363636363636363,0.0007937910000066495,0.06078197899998372
directed15.edgelist,directed,k_neighbor,0.2,88,775,84,0.10838709677419354,True,False,inf,inf,0.6954022988505747,inf,inf,inf,31511719.914746005,3822335.0228133476,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,0.4431818181818182,0.3181818181818182,0.14772727272727273,0.06818181818181818,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005195455999995602,0.0348081079999929
directed15.edgelist,directed,local_degree,0.2,88,775,88,0.1135483870967742,True,True,inf,inf,1.0,inf,inf,inf,31511719.914746005,5121069.174936536,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,,,,,,,,0.7727272727272727,0.056818181818181816,0.011363636363636364,,,,,0.011363636363636364,,,,0.056818181818181816,,0.022727272727272728,,0.022727272727272728,0.011363636363636364,,0.011363636363636364,0.022727272727272728,,1.0,,,,,,,,,,,,,,,,,,,0.0007319820000191157,0.03363145900001996
directed15.edgelist,directed,mst,0.2,88,775,87,0.11225806451612903,True,True,inf,30.276000000000003,0.0,inf,inf,inf,31511719.914746005,564554.9904871851,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,0.3977272727272727,0.375,0.11363636363636363,0.07954545454545454,0.03409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019627350000064325,0.03920913800001813
directed15.edgelist,directed,t_spanner,0.2,88,775,242,0.31225806451612903,True,True,inf,inf,1.0,inf,inf,inf,31511719.914746005,898146.71434666,,,0.09090909090909091,0.056818181818181816,0.09090909090909091,0.056818181818181816,0.045454545454545456,0.011363636363636364,,,,0.011363636363636364,,0.045454545454545456,,0.022727272727272728,0.13636363636363635,0.07954545454545454,0.18181818181818182,0.17045454545454544,,,0.13636363636363635,0.056818181818181816,0.09090909090909091,0.03409090909090909,0.03409090909090909,0.03409090909090909,,,,,,0.011363636363636364,0.022727272727272728,0.10227272727272728,0.11363636363636363,0.11363636363636363,0.06818181818181818,0.18181818181818182,,,,,,,,,0.18181818181818182,,,,,,,,,,0.2727272727272727,,0.26136363636363635,0.2159090909090909,0.045454545454545456,0.011363636363636364,0.011363636363636364,,,,0.18181818181818182,,,,,,,,,,,0.2727272727272727,0.26136363636363635,0.2159090909090909,0.045454545454545456,0.011363636363636364,0.011363636363636364,,,0.03350306400000136,0.10064743800000997
directed16.edgelist,directed,original,0.2,54,276,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5748856.320316098,5748856.320316098,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,0.0170564489999947
directed16.edgelist,directed,kols,0.2,54,276,55,0.19927536231884058,True,False,inf,inf,1.0,inf,inf,inf,5748856.320316098,1812216.8869378055,0.018518518518518517,0.037037037037037035,0.018518518518518517,,,,,,,,,0.07407407407407407,,0.12962962962962962,0.09259259259259259,0.2037037037037037,0.14814814814814814,0.16666666666666666,0.09259259259259259,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.05555555555555555,,,,,,,,0.037037037037037035,0.9074074074074074,,,,,,,,,,0.05555555555555555,,,,,,,,,0.6111111111111112,0.16666666666666666,,0.018518518518518517,,,,,,,,,0.12962962962962962,0.018518518518518517,0.018518518518518517,,0.018518518518518517,,0.018518518518518517,,0.0005170839999948385,0.008878041999992092
